iter	Passed	Remaining
6334	112213	29492
6335	112231	29475
6336	112249	29457
6337	112267	29439
6338	112285	29422
6339	112304	29404
6340	112322	29387
6341	112339	29369
6342	112356	29351
6343	112373	29333
6344	112392	29315
6345	112412	29298
6346	112430	29281
6347	112448	29263
6348	112466	29245
6349	112485	29228
6350	112503	29210
6351	112521	29193
6352	112539	29175
6353	112557	29158
6354	112576	29140
6355	112595	29123
6356	112614	29105
6357	112634	29088
6358	112652	29071
6359	112671	29053
6360	112689	29036
6361	112708	29018
6362	112726	29001
6363	112745	28983
6364	112765	28966
6365	112782	28948
6366	112801	28931
6367	112819	28913
6368	112837	28896
6369	112856	28878
6370	112875	28861
6371	112895	28843
6372	112915	28826
6373	112933	28809
6374	112952	28791
6375	112971	28774
6376	112990	28756
6377	113009	28739
6378	113027	28722
6379	113046	28704
6380	113064	28686
6381	113083	28669
6382	113101	28651
6383	113119	28634
6384	113136	28616
6385	113153	28598
6386	113170	28580
6387	113188	28562
6388	113206	28545
6389	113224	28527
6390	113242	28509
6391	113259	28491
6392	113277	28474
6393	113296	28457
6394	113314	28439
6395	113334	28422
6396	113352	28404
6397	113371	28387
6398	113389	28369
6399	113407	28351
6400	113426	28334
6401	113444	28316
6402	113462	28299
6403	113480	28281
6404	113498	28263
6405	113516	28246
6406	113535	28228
6407	113552	28210
6408	113569	28193
6409	113587	28175
6410	113606	28157
6411	113624	28140
6412	113642	28122
6413	113660	28105
6414	113679	28087
6415	113696	28069
6416	113714	28052
6417	113733	28034
6418	113751	28016
6419	113770	27999
6420	113788	27981
6421	113807	27964
6422	113825	27946
6423	113844	27929
6424	113861	27911
6425	113879	27893
6426	113897	27876
6427	113915	27858
6428	113934	27841
6429	113952	27823
6430	113971	27806
6431	113989	27788
6432	114008	27770
6433	114025	27753
6434	114043	27735
6435	114062	27718
6436	114080	27700
6437	114096	27682
6438	114115	27664
6439	114133	27647
6440	114150	27629
6441	114168	27611
6442	114187	27594
6443	114205	27576
6444	114224	27559
6445	114242	27541
6446	114261	27524
6447	114280	27506
6448	114299	27489
6449	114317	27471
6450	114336	27454
6451	114352	27436
6452	114369	27418
6453	114387	27400
6454	114407	27383
6455	114425	27365
6456	114442	27347
6457	114460	27330
6458	114478	27312
6459	114497	27295
6460	114516	27277
6461	114535	27260
6462	114554	27242
6463	114573	27225
6464	114592	27207
6465	114609	27190
6466	114627	27172
6467	114645	27154
6468	114662	27136
6469	114681	27119
6470	114699	27101
6471	114718	27084
6472	114736	27066
6473	114755	27049
6474	114773	27031
6475	114789	27013
6476	114808	26996
6477	114826	26978
6478	114844	26960
6479	114862	26942
6480	114880	26925
6481	114898	26907
6482	114916	26889
6483	114935	26872
6484	114954	26855
6485	114972	26837
6486	114991	26820
6487	115010	26802
6488	115027	26784
6489	115046	26767
6490	115064	26749
6491	115083	26732
6492	115100	26714
6493	115117	26696
6494	115135	26678
6495	115154	26661
6496	115171	26643
6497	115190	26626
6498	115208	26608
6499	115226	26590
6500	115243	26572
6501	115262	26555
6502	115280	26537
6503	115297	26519
6504	115316	26502
6505	115335	26484
6506	115352	26467
6507	115371	26449
6508	115390	26432
6509	115408	26414
6510	115426	26396
6511	115445	26379
6512	115462	26361
6513	115481	26344
6514	115499	26326
6515	115518	26308
6516	115536	26291
6517	115555	26273
6518	115574	26256
6519	115593	26239
6520	115611	26221
6521	115630	26203
6522	115647	26185
6523	115665	26168
6524	115681	26150
6525	115698	26132
6526	115716	26114
6527	115734	26097
6528	115753	26079
6529	115771	26061
6530	115789	26044
6531	115807	26026
6532	115825	26008
6533	115843	25991
6534	115860	25973
6535	115879	25955
6536	115897	25938
6537	115915	25920
6538	115933	25902
6539	115952	25885
6540	115971	25867
6541	115988	25850
6542	116006	25832
6543	116024	25814
6544	116042	25797
6545	116058	25779
6546	116076	25761
6547	116094	25743
6548	116112	25725
6549	116128	25707
6550	116147	25690
6551	116165	25672
6552	116183	25655
6553	116202	25637
6554	116220	25619
6555	116238	25602
6556	116256	25584
6557	116275	25567
6558	116293	25549
6559	116310	25531
6560	116329	25514
6561	116348	25496
6562	116367	25479
6563	116385	25461
6564	116403	25443
6565	116420	25425
6566	116438	25408
6567	116456	25390
6568	116473	25372
6569	116493	25355
6570	116511	25337
6571	116528	25319
6572	116547	25302
6573	116564	25284
6574	116581	25266
6575	116598	25248
6576	116615	25231
6577	116633	25213
6578	116652	25195
6579	116670	25178
6580	116690	25160
6581	116708	25143
6582	116727	25125
6583	116745	25108
6584	116764	25090
6585	116781	25072
6586	116799	25055
6587	116817	25037
6588	116837	25020
6589	116857	25002
6590	116873	24984
6591	116890	24966
6592	116909	24949
6593	116928	24931
6594	116947	24914
6595	116966	24897
6596	116984	24879
6597	117003	24861
6598	117022	24844
6599	117041	24826
6600	117061	24809
6601	117081	24792
6602	117100	24775
6603	117119	24757
6604	117138	24740
6605	117157	24722
6606	117176	24705
6607	117194	24687
6608	117213	24669
6609	117230	24652
6610	117248	24634
6611	117266	24616
6612	117283	24598
6613	117301	24581
6614	117319	24563
6615	117337	24545
6616	117355	24528
6617	117374	24510
6618	117391	24492
6619	117410	24475
6620	117427	24457
6621	117445	24439
6622	117464	24422
6623	117481	24404
6624	117500	24386
6625	117518	24369
6626	117536	24351
6627	117553	24333
6628	117571	24315
6629	117587	24297
6630	117606	24280
6631	117623	24262
6632	117640	24244
6633	117658	24226
6634	117675	24209
6635	117693	24191
6636	117710	24173
6637	117729	24156
6638	117747	24138
6639	117765	24120
6640	117782	24102
6641	117802	24085
6642	117820	24067
6643	117838	24050
6644	117857	24032
6645	117877	24015
6646	117895	23997
6647	117914	23980
6648	117933	23962
6649	117951	23945
6650	117968	23927
6651	117985	23909
6652	118004	23891
6653	118022	23874
6654	118040	23856
6655	118057	23838
6656	118076	23821
6657	118094	23803
6658	118112	23785
6659	118130	23767
6660	118147	23750
6661	118166	23732
6662	118184	23714
6663	118201	23697
6664	118220	23679
6665	118236	23661
6666	118255	23643
6667	118273	23626
6668	118291	23608
6669	118309	23590
6670	118328	23573
6671	118345	23555
6672	118362	23537
6673	118380	23519
6674	118397	23502
6675	118415	23484
6676	118434	23466
6677	118452	23449
6678	118469	23431
6679	118488	23413
6680	118507	23396
6681	118525	23378
6682	118543	23360
6683	118561	23343
6684	118580	23325
6685	118598	23308
6686	118617	23290
6687	118635	23273
6688	118654	23255
6689	118672	23237
6690	118691	23220
6691	118710	23202
6692	118727	23184
6693	118744	23166
6694	118761	23149
6695	118780	23131
6696	118798	23114
6697	118817	23096
6698	118835	23078
6699	118853	23061
6700	118872	23043
6701	118891	23026
6702	118909	23008
6703	118928	22990
6704	118944	22972
6705	118963	22955
6706	118980	22937
6707	118999	22919
6708	119016	22902
6709	119034	22884
6710	119051	22866
6711	119068	22848
6712	119086	22830
6713	119105	22813
6714	119123	22795
6715	119141	22778
6716	119159	22760
6717	119175	22742
6718	119193	22724
6719	119210	22706
6720	119227	22688
6721	119246	22671
6722	119264	22653
6723	119282	22635
6724	119299	22618
6725	119317	22600
6726	119335	22582
6727	119354	22565
6728	119373	22547
6729	119392	22530
6730	119411	22512
6731	119430	22495
6732	119449	22477
6733	119468	22460
6734	119485	22442
6735	119505	22424
6736	119523	22407
6737	119541	22389
6738	119560	22372
6739	119578	22354
6740	119597	22336
6741	119615	22319
6742	119632	22301
6743	119651	22283
6744	119669	22266
6745	119687	22248
6746	119705	22230
6747	119724	22213
6748	119741	22195
6749	119757	22177
6750	119775	22159
6751	119793	22141
6752	119813	22124
6753	119832	22107
6754	119850	22089
6755	119869	22071
6756	119886	22053
6757	119904	22036
6758	119923	22018
6759	119939	22000
6760	119958	21983
6761	119975	21965
6762	119993	21947
6763	120011	21930
6764	120030	21912
6765	120049	21894
6766	120066	21877
6767	120084	21859
6768	120103	21841
6769	120122	21824
6770	120140	21806
6771	120158	21788
6772	120177	21771
6773	120195	21753
6774	120213	21736
6775	120231	21718
6776	120249	21700
6777	120268	21683
6778	120286	21665
6779	120305	21647
6780	120323	21630
6781	120341	21612
6782	120360	21594
6783	120379	21577
6784	120396	21559
6785	120413	21541
6786	120431	21524
6787	120449	21506
6788	120466	21488
6789	120484	21470
6790	120502	21453
6791	120519	21435
6792	120536	21417
6793	120554	21399
6794	120572	21381
6795	120591	21364
6796	120608	21346
6797	120627	21328
6798	120645	21311
6799	120662	21293
6800	120680	21275
6801	120699	21258
6802	120717	21240
6803	120734	21222
6804	120753	21205
6805	120773	21187
6806	120790	21169
6807	120809	21152
6808	120828	21134
6809	120848	21117
6810	120868	21100
6811	120886	21082
6812	120905	21064
6813	120922	21046
6814	120941	21029
6815	120960	21011
6816	120976	20993
6817	120995	20976
6818	121012	20958
6819	121029	20940
6820	121047	20922
6821	121067	20905
6822	121085	20887
6823	121104	20870
6824	121122	20852
6825	121141	20835
6826	121159	20817
6827	121177	20799
6828	121196	20782
6829	121215	20764
6830	121234	20746
6831	121252	20729
6832	121270	20711
6833	121288	20693
6834	121306	20676
6835	121325	20658
6836	121342	20640
6837	121361	20623
6838	121378	20605
6839	121396	20587
6840	121414	20570
6841	121431	20552
6842	121450	20534
6843	121468	20516
6844	121486	20499
6845	121505	20481
6846	121522	20463
6847	121541	20446
6848	121560	20428
6849	121577	20410
6850	121595	20393
6851	121614	20375
6852	121631	20357
6853	121650	20340
6854	121668	20322
6855	121687	20304
6856	121704	20287
6857	121723	20269
6858	121740	20251
6859	121758	20233
6860	121776	20216
6861	121793	20198
6862	121812	20180
6863	121830	20163
6864	121847	20145
6865	121866	20127
6866	121884	20109
6867	121902	20092
6868	121921	20074
6869	121939	20057
6870	121958	20039
6871	121975	20021
6872	121992	20003
6873	122012	19986
6874	122030	19968
6875	122048	19950
6876	122066	19933
6877	122084	19915
6878	122104	19898
6879	122122	19880
6880	122141	19862
6881	122159	19845
6882	122178	19827
6883	122196	19809
6884	122215	19792
6885	122234	19774
6886	122253	19757
6887	122270	19739
6888	122289	19721
6889	122307	19704
6890	122324	19686
6891	122343	19668
6892	122359	19650
6893	122378	19633
6894	122394	19615
6895	122413	19597
6896	122431	19579
6897	122450	19562
6898	122467	19544
6899	122486	19526
6900	122504	19509
6901	122523	19491
6902	122540	19473
6903	122558	19456
6904	122578	19438
6905	122596	19420
6906	122614	19403
6907	122633	19385
6908	122652	19368
6909	122670	19350
6910	122688	19332
6911	122705	19314
6912	122724	19297
6913	122743	19279
6914	122761	19261
6915	122780	19244
6916	122798	19226
6917	122815	19208
6918	122832	19190
6919	122851	19173
6920	122868	19155
6921	122886	19137
6922	122905	19120
6923	122924	19102
6924	122943	19085
6925	122961	19067
6926	122979	19049
6927	122997	19031
6928	123016	19014
6929	123034	18996
6930	123051	18978
6931	123068	18960
6932	123087	18943
6933	123105	18925
6934	123123	18907
6935	123142	18890
6936	123160	18872
6937	123178	18854
6938	123195	18837
6939	123212	18819
6940	123230	18801
6941	123247	18783
6942	123265	18765
6943	123283	18748
6944	123301	18730
6945	123319	18712
6946	123336	18694
6947	123355	18677
6948	123373	18659
6949	123390	18641
6950	123410	18624
6951	123428	18606
6952	123446	18588
6953	123465	18571
6954	123483	18553
6955	123500	18535
6956	123518	18518
6957	123537	18500
6958	123555	18482
6959	123572	18464
6960	123590	18447
6961	123609	18429
6962	123627	18411
6963	123645	18394
6964	123662	18376
6965	123680	18358
6966	123700	18341
6967	123718	18323
6968	123735	18305
6969	123754	18287
6970	123773	18270
6971	123790	18252
6972	123809	18234
6973	123827	18217
6974	123845	18199
6975	123863	18181
6976	123881	18164
6977	123898	18146
6978	123916	18128
6979	123934	18110
6980	123953	18093
6981	123971	18075
6982	123988	18057
6983	124007	18040
6984	124025	18022
6985	124043	18004
6986	124061	17986
6987	124079	17969
6988	124097	17951
6989	124116	17933
6990	124134	17916
6991	124152	17898
6992	124171	17880
6993	124189	17863
6994	124207	17845
6995	124225	17827
6996	124242	17809
6997	124262	17792
6998	124280	17774
6999	124299	17757
7000	124317	17739
7001	124335	17721
7002	124354	17703
7003	124372	17686
7004	124390	17668
7005	124409	17650
7006	124427	17633
7007	124446	17615
7008	124464	17598
7009	124483	17580
7010	124502	17562
7011	124519	17544
7012	124538	17527
7013	124556	17509
7014	124574	17491
7015	124592	17474
7016	124610	17456
7017	124627	17438
7018	124646	17421
7019	124664	17403
7020	124681	17385
7021	124700	17367
7022	124718	17350
7023	124736	17332
7024	124755	17314
7025	124773	17297
7026	124792	17279
7027	124811	17261
7028	124829	17244
7029	124847	17226
7030	124865	17208
7031	124884	17191
7032	124903	17173
7033	124921	17155
7034	124940	17138
7035	124958	17120
7036	124977	17102
7037	124996	17085
7038	125015	17067
7039	125032	17049
7040	125049	17031
7041	125067	17014
7042	125085	16996
7043	125103	16978
7044	125121	16961
7045	125140	16943
7046	125158	16925
7047	125177	16908
7048	125195	16890
7049	125213	16872
7050	125232	16855
7051	125250	16837
7052	125269	16819
7053	125288	16802
7054	125306	16784
7055	125324	16766
7056	125342	16749
7057	125360	16731
7058	125378	16713
7059	125397	16695
7060	125415	16678
7061	125434	16660
7062	125453	16643
7063	125471	16625
7064	125489	16607
7065	125507	16589
7066	125524	16571
7067	125542	16554
7068	125561	16536
7069	125580	16519
7070	125598	16501
7071	125616	16483
7072	125634	16465
7073	125653	16448
7074	125672	16430
7075	125690	16412
7076	125708	16395
7077	125725	16377
7078	125743	16359
7079	125762	16342
7080	125780	16324
7081	125799	16306
7082	125817	16288
7083	125834	16271
7084	125851	16253
7085	125869	16235
7086	125888	16217
7087	125905	16200
7088	125924	16182
7089	125942	16164
7090	125961	16147
7091	125979	16129
7092	125996	16111
7093	126013	16093
7094	126032	16076
7095	126049	16058
7096	126068	16040
7097	126085	16022
7098	126104	16005
7099	126121	15987
7100	126139	15969
7101	126158	15951
7102	126175	15934
7103	126194	15916
7104	126212	15898
7105	126231	15881
7106	126249	15863
7107	126267	15845
7108	126286	15827
7109	126306	15810
7110	126325	15792
7111	126344	15775
7112	126362	15757
7113	126380	15739
7114	126399	15722
7115	126418	15704
7116	126437	15686
7117	126455	15669
7118	126473	15651
7119	126492	15633
7120	126511	15616
7121	126528	15598
7122	126546	15580
7123	126566	15563
7124	126584	15545
7125	126603	15527
7126	126620	15510
7127	126638	15492
7128	126655	15474
7129	126672	15456
7130	126691	15438
7131	126709	15421
7132	126728	15403
7133	126745	15385
7134	126763	15368
7135	126782	15350
7136	126801	15332
7137	126819	15314
7138	126837	15297
7139	126856	15279
7140	126875	15261
7141	126893	15244
7142	126911	15226
7143	126929	15208
7144	126947	15191
7145	126966	15173
7146	126985	15155
7147	127003	15138
7148	127020	15120
7149	127036	15102
7150	127055	15084
7151	127074	15067
7152	127092	15049
7153	127111	15031
7154	127131	15014
7155	127149	14996
7156	127167	14978
7157	127186	14961
7158	127204	14943
7159	127223	14925
7160	127241	14907
7161	127259	14890
7162	127276	14872
7163	127294	14854
7164	127313	14836
7165	127331	14819
7166	127350	14801
7167	127369	14783
7168	127386	14766
7169	127404	14748
7170	127423	14730
7171	127441	14713
7172	127458	14695
7173	127476	14677
7174	127495	14659
7175	127513	14642
7176	127531	14624
7177	127548	14606
7178	127565	14588
7179	127583	14570
7180	127602	14553
7181	127621	14535
7182	127640	14517
7183	127657	14500
7184	127676	14482
7185	127695	14464
7186	127714	14447
7187	127733	14429
7188	127752	14411
7189	127770	14394
7190	127788	14376
7191	127807	14358
7192	127825	14341
7193	127843	14323
7194	127862	14305
7195	127879	14287
7196	127897	14270
7197	127915	14252
7198	127932	14234
7199	127951	14216
7200	127969	14199
7201	127987	14181
7202	128005	14163
7203	128023	14145
7204	128042	14128
7205	128060	14110
7206	128077	14092
7207	128094	14074
7208	128112	14057
7209	128130	14039
7210	128148	14021
7211	128165	14003
7212	128183	13985
7213	128201	13968
7214	128219	13950
7215	128238	13932
7216	128256	13915
7217	128274	13897
7218	128293	13879
7219	128310	13861
7220	128328	13844
7221	128345	13826
7222	128364	13808
7223	128382	13790
7224	128399	13772
7225	128416	13755
7226	128434	13737
7227	128451	13719
7228	128469	13701
7229	128487	13684
7230	128505	13666
7231	128523	13648
7232	128541	13630
7233	128560	13613
7234	128578	13595
7235	128596	13577
7236	128614	13559
7237	128632	13542
7238	128650	13524
7239	128669	13506
7240	128686	13488
7241	128704	13471
7242	128722	13453
7243	128739	13435
7244	128755	13417
7245	128775	13399
7246	128791	13382
7247	128810	13364
7248	128827	13346
7249	128845	13328
7250	128863	13311
7251	128881	13293
7252	128899	13275
7253	128918	13257
7254	128935	13240
7255	128954	13222
7256	128972	13204
7257	128990	13186
7258	129008	13169
7259	129026	13151
7260	129043	13133
7261	129060	13115
7262	129078	13098
7263	129096	13080
7264	129113	13062
7265	129130	13044
7266	129149	13026
7267	129167	13009
7268	129185	12991
7269	129203	12973
7270	129222	12956
7271	129241	12938
7272	129259	12920
7273	129278	12903
7274	129297	12885
7275	129315	12867
7276	129333	12849
7277	129351	12832
7278	129368	12814
7279	129387	12796
7280	129405	12778
7281	129423	12761
7282	129442	12743
7283	129459	12725
7284	129475	12707
7285	129493	12689
7286	129512	12672
7287	129530	12654
7288	129548	12636
7289	129567	12619
7290	129586	12601
7291	129604	12583
7292	129623	12565
7293	129641	12548
7294	129659	12530
7295	129677	12512
7296	129695	12494
7297	129711	12477
7298	129729	12459
7299	129747	12441
7300	129765	12423
7301	129784	12406
7302	129801	12388
7303	129819	12370
7304	129838	12352
7305	129856	12335
7306	129874	12317
7307	129892	12299
7308	129911	12281
7309	129930	12264
7310	129948	12246
7311	129966	12228
7312	129984	12211
7313	130002	12193
7314	130019	12175
7315	130036	12157
7316	130054	12139
7317	130071	12121
7318	130088	12104
7319	130104	12086
7320	130123	12068
7321	130142	12050
7322	130160	12033
7323	130178	12015
7324	130196	11997
7325	130214	11979
7326	130232	11962
7327	130251	11944
7328	130268	11926
7329	130287	11908
7330	130305	11891
7331	130323	11873
7332	130342	11855
7333	130360	11838
7334	130378	11820
7335	130398	11802
7336	130414	11784
7337	130433	11767
7338	130451	11749
7339	130469	11731
7340	130488	11713
7341	130506	11696
7342	130524	11678
7343	130542	11660
7344	130559	11642
7345	130578	11625
7346	130596	11607
7347	130614	11589
7348	130634	11572
7349	130651	11554
7350	130668	11536
7351	130686	11518
7352	130704	11500
7353	130723	11483
7354	130742	11465
7355	130761	11447
7356	130779	11430
7357	130797	11412
7358	130813	11394
7359	130832	11376
7360	130852	11359
7361	130869	11341
7362	130888	11323
7363	130905	11305
7364	130924	11288
7365	130942	11270
7366	130960	11252
7367	130980	11235
7368	130998	11217
7369	131015	11199
7370	131034	11181
7371	131052	11163
7372	131070	11146
7373	131087	11128
7374	131105	11110
7375	131124	11092
7376	131143	11075
7377	131160	11057
7378	131178	11039
7379	131197	11021
7380	131215	11004
7381	131233	10986
7382	131251	10968
7383	131269	10950
7384	131288	10933
7385	131304	10915
7386	131323	10897
7387	131341	10879
7388	131359	10862
7389	131377	10844
7390	131394	10826
7391	131413	10808
7392	131431	10791
7393	131449	10773
7394	131467	10755
7395	131485	10737
7396	131502	10720
7397	131521	10702
7398	131540	10684
7399	131558	10666
7400	131576	10649
7401	131594	10631
7402	131611	10613
7403	131630	10595
7404	131649	10578
7405	131667	10560
7406	131685	10542
7407	131703	10524
7408	131721	10507
7409	131739	10489
7410	131757	10471
7411	131775	10453
7412	131793	10436
7413	131810	10418
7414	131828	10400
7415	131847	10382
7416	131866	10365
7417	131884	10347
7418	131903	10329
7419	131922	10311
7420	131940	10294
7421	131958	10276
7422	131975	10258
7423	131994	10240
7424	132012	10223
7425	132030	10205
7426	132048	10187
7427	132066	10169
7428	132085	10152
7429	132103	10134
7430	132121	10116
7431	132139	10098
7432	132158	10081
7433	132176	10063
7434	132194	10045
7435	132213	10028
7436	132231	10010
7437	132250	9992
7438	132269	9974
7439	132286	9957
7440	132305	9939
7441	132321	9921
7442	132340	9903
7443	132358	9886
7444	132376	9868
7445	132394	9850
7446	132413	9832
7447	132431	9815
7448	132450	9797
7449	132469	9779
7450	132488	9761
7451	132506	9744
7452	132523	9726
7453	132541	9708
7454	132559	9690
7455	132579	9673
7456	132597	9655
7457	132616	9637
7458	132634	9619
7459	132652	9602
7460	132671	9584
7461	132689	9566
7462	132706	9548
7463	132726	9531
7464	132743	9513
7465	132760	9495
7466	132781	9478
7467	132799	9460
7468	132817	9442
7469	132836	9424
7470	132854	9407
7471	132870	9389
7472	132889	9371
7473	132908	9353
7474	132927	9336
7475	132945	9318
7476	132964	9300
7477	132982	9282
7478	132999	9265
7479	133018	9247
7480	133037	9229
7481	133055	9211
7482	133074	9194
7483	133091	9176
7484	133109	9158
7485	133127	9140
7486	133146	9123
7487	133164	9105
7488	133182	9087
7489	133201	9069
7490	133219	9052
7491	133238	9034
7492	133256	9016
7493	133276	8998
7494	133296	8981
7495	133313	8963
7496	133331	8945
7497	133349	8927
7498	133367	8910
7499	133385	8892
7500	133404	8874
7501	133422	8856
7502	133441	8839
7503	133459	8821
7504	133477	8803
7505	133494	8785
7506	133513	8768
7507	133531	8750
7508	133550	8732
7509	133568	8714
7510	133587	8697
7511	133606	8679
7512	133625	8661
7513	133643	8643
7514	133663	8626
7515	133681	8608
7516	133699	8590
7517	133717	8573
7518	133734	8555
7519	133752	8537
7520	133772	8519
7521	133790	8501
7522	133809	8484
7523	133827	8466
7524	133846	8448
7525	133865	8431
7526	133881	8413
7527	133900	8395
7528	133919	8377
7529	133937	8359
7530	133955	8342
7531	133973	8324
7532	133991	8306
7533	134010	8288
7534	134028	8271
7535	134046	8253
7536	134064	8235
7537	134084	8217
7538	134103	8200
7539	134123	8182
7540	134141	8164
7541	134159	8147
7542	134178	8129
7543	134196	8111
7544	134213	8093
7545	134230	8075
7546	134249	8058
7547	134267	8040
7548	134286	8022
7549	134303	8004
7550	134321	7987
7551	134339	7969
7552	134357	7951
7553	134375	7933
7554	134393	7915
7555	134412	7898
7556	134429	7880
7557	134447	7862
7558	134465	7844
7559	134483	7827
7560	134501	7809
7561	134519	7791
7562	134536	7773
7563	134554	7755
7564	134570	7738
7565	134589	7720
7566	134605	7702
7567	134622	7684
7568	134640	7666
7569	134659	7649
7570	134677	7631
7571	134695	7613
7572	134712	7595
7573	134730	7577
7574	134749	7560
7575	134767	7542
7576	134784	7524
7577	134803	7506
7578	134821	7489
7579	134840	7471
7580	134859	7453
7581	134878	7435
7582	134896	7418
7583	134914	7400
7584	134932	7382
7585	134951	7364
7586	134970	7347
7587	134987	7329
7588	135004	7311
7589	135022	7293
7590	135038	7275
7591	135057	7258
7592	135075	7240
7593	135091	7222
7594	135111	7204
7595	135129	7186
7596	135147	7169
7597	135165	7151
7598	135182	7133
7599	135201	7115
7600	135219	7098
7601	135238	7080
7602	135256	7062
7603	135274	7044
7604	135292	7027
7605	135311	7009
7606	135330	6991
7607	135349	6973
7608	135366	6956
7609	135384	6938
7610	135402	6920
7611	135421	6902
7612	135439	6884
7613	135457	6867
7614	135475	6849
7615	135493	6831
7616	135510	6813
7617	135528	6796
7618	135546	6778
7619	135566	6760
7620	135584	6742
7621	135603	6725
7622	135619	6707
7623	135639	6689
7624	135657	6671
7625	135675	6653
7626	135692	6636
7627	135710	6618
7628	135727	6600
7629	135743	6582
7630	135762	6564
7631	135780	6547
7632	135798	6529
7633	135816	6511
7634	135834	6493
7635	135853	6475
7636	135872	6458
7637	135889	6440
7638	135907	6422
7639	135926	6404
7640	135942	6387
7641	135961	6369
7642	135979	6351
7643	135998	6333
7644	136016	6315
7645	136033	6298
7646	136052	6280
7647	136069	6262
7648	136088	6244
7649	136105	6227
7650	136124	6209
7651	136143	6191
7652	136162	6173
7653	136180	6156
7654	136198	6138
7655	136218	6120
7656	136235	6102
7657	136254	6085
7658	136273	6067
7659	136291	6049
7660	136308	6031
7661	136326	6013
7662	136345	5996
7663	136362	5978
7664	136380	5960
7665	136398	5942
7666	136415	5924
7667	136433	5907
7668	136452	5889
7669	136470	5871
7670	136489	5853
7671	136508	5836
7672	136525	5818
7673	136543	5800
7674	136561	5782
7675	136579	5764
7676	136598	5747
7677	136615	5729
7678	136633	5711
7679	136651	5693
7680	136669	5676
7681	136687	5658
7682	136706	5640
7683	136724	5622
7684	136742	5604
7685	136761	5587
7686	136781	5569
7687	136797	5551
7688	136815	5533
7689	136834	5516
7690	136853	5498
7691	136871	5480
7692	136888	5462
7693	136905	5444
7694	136921	5427
7695	136940	5409
7696	136959	5391
7697	136977	5373
7698	136995	5355
7699	137013	5338
7700	137032	5320
7701	137049	5302
7702	137068	5284
7703	137087	5267
7704	137104	5249
7705	137123	5231
7706	137142	5213
7707	137162	5196
7708	137179	5178
7709	137198	5160
7710	137218	5142
7711	137237	5125
7712	137254	5107
7713	137273	5089
7714	137291	5071
7715	137312	5053
7716	137330	5036
7717	137349	5018
7718	137367	5000
7719	137386	4982
7720	137404	4965
7721	137422	4947
7722	137440	4929
7723	137458	4911
7724	137476	4893
7725	137495	4876
7726	137513	4858
7727	137532	4840
7728	137549	4822
7729	137566	4805
7730	137583	4787
7731	137602	4769
7732	137620	4751
7733	137639	4733
7734	137657	4716
7735	137675	4698
7736	137694	4680
7737	137713	4662
7738	137731	4645
7739	137750	4627
7740	137769	4609
7741	137787	4591
7742	137805	4573
7743	137822	4556
7744	137841	4538
7745	137860	4520
7746	137879	4502
7747	137898	4485
7748	137916	4467
7749	137934	4449
7750	137953	4431
7751	137972	4413
7752	137991	4396
7753	138011	4378
7754	138029	4360
7755	138047	4342
7756	138065	4325
7757	138084	4307
7758	138103	4289
7759	138122	4271
7760	138140	4254
7761	138158	4236
7762	138177	4218
7763	138196	4200
7764	138214	4182
7765	138232	4165
7766	138251	4147
7767	138268	4129
7768	138286	4111
7769	138304	4093
7770	138322	4076
7771	138341	4058
7772	138359	4040
7773	138377	4022
7774	138396	4005
7775	138414	3987
7776	138432	3969
7777	138450	3951
7778	138468	3933
7779	138486	3916
7780	138505	3898
7781	138521	3880
7782	138540	3862
7783	138558	3844
7784	138574	3827
7785	138592	3809
7786	138610	3791
7787	138629	3773
7788	138646	3755
7789	138664	3738
7790	138682	3720
7791	138699	3702
7792	138717	3684
7793	138735	3666
7794	138753	3649
7795	138772	3631
7796	138789	3613
7797	138807	3595
7798	138825	3577
7799	138843	3560
7800	138861	3542
7801	138880	3524
7802	138898	3506
7803	138915	3488
7804	138933	3471
7805	138952	3453
7806	138970	3435
7807	138988	3417
7808	139007	3399
7809	139026	3382
7810	139044	3364
7811	139062	3346
7812	139079	3328
7813	139097	3310
7814	139116	3293
7815	139134	3275
7816	139152	3257
7817	139172	3239
7818	139190	3222
7819	139208	3204
7820	139226	3186
7821	139245	3168
7822	139263	3150
7823	139282	3133
7824	139301	3115
7825	139319	3097
7826	139336	3079
7827	139353	3061
7828	139371	3044
7829	139388	3026
7830	139405	3008
7831	139423	2990
7832	139443	2972
7833	139461	2955
7834	139480	2937
7835	139498	2919
7836	139517	2901
7837	139536	2884
7838	139555	2866
7839	139572	2848
7840	139588	2830
7841	139607	2812
7842	139625	2795
7843	139643	2777
7844	139661	2759
7845	139679	2741
7846	139696	2723
7847	139714	2705
7848	139733	2688
7849	139752	2670
7850	139770	2652
7851	139790	2634
7852	139808	2617
7853	139827	2599
7854	139845	2581
7855	139863	2563
7856	139881	2545
7857	139899	2528
7858	139916	2510
7859	139935	2492
7860	139953	2474
7861	139972	2456
7862	139988	2439
7863	140007	2421
7864	140026	2403
7865	140045	2385
7866	140063	2367
7867	140084	2350
7868	140101	2332
7869	140119	2314
7870	140137	2296
7871	140155	2278
7872	140174	2261
7873	140192	2243
7874	140210	2225
7875	140227	2207
7876	140245	2189
7877	140264	2172
7878	140282	2154
7879	140299	2136
7880	140318	2118
7881	140337	2100
7882	140356	2083
7883	140373	2065
7884	140391	2047
7885	140410	2029
7886	140427	2011
7887	140446	1994
