iter	Passed	Remaining
6334	79206	20817
6335	79218	20804
6336	79230	20792
6337	79243	20779
6338	79255	20767
6339	79268	20754
6340	79279	20741
6341	79291	20729
6342	79304	20716
6343	79317	20704
6344	79329	20691
6345	79342	20679
6346	79354	20666
6347	79366	20654
6348	79378	20641
6349	79391	20629
6350	79402	20616
6351	79415	20604
6352	79429	20591
6353	79442	20579
6354	79454	20566
6355	79466	20554
6356	79478	20541
6357	79491	20529
6358	79503	20516
6359	79515	20504
6360	79528	20491
6361	79539	20478
6362	79552	20466
6363	79563	20453
6364	79576	20441
6365	79588	20428
6366	79601	20416
6367	79613	20403
6368	79625	20390
6369	79638	20378
6370	79649	20365
6371	79662	20353
6372	79674	20340
6373	79687	20328
6374	79700	20315
6375	79712	20303
6376	79725	20290
6377	79737	20278
6378	79749	20265
6379	79761	20252
6380	79773	20240
6381	79784	20227
6382	79797	20214
6383	79809	20202
6384	79822	20190
6385	79834	20177
6386	79847	20165
6387	79860	20152
6388	79871	20139
6389	79884	20127
6390	79897	20114
6391	79910	20102
6392	79923	20090
6393	79934	20077
6394	79946	20064
6395	79959	20052
6396	79972	20039
6397	79983	20027
6398	79996	20014
6399	80008	20002
6400	80021	19989
6401	80034	19977
6402	80046	19964
6403	80058	19952
6404	80071	19939
6405	80083	19927
6406	80096	19914
6407	80108	19902
6408	80122	19889
6409	80134	19877
6410	80147	19865
6411	80160	19852
6412	80171	19839
6413	80182	19826
6414	80195	19814
6415	80206	19801
6416	80218	19788
6417	80230	19776
6418	80242	19763
6419	80254	19751
6420	80266	19738
6421	80279	19726
6422	80290	19713
6423	80303	19700
6424	80316	19688
6425	80328	19675
6426	80341	19663
6427	80353	19650
6428	80365	19638
6429	80377	19625
6430	80390	19613
6431	80402	19600
6432	80413	19587
6433	80425	19575
6434	80437	19562
6435	80449	19549
6436	80461	19537
6437	80472	19524
6438	80485	19511
6439	80497	19499
6440	80512	19487
6441	80526	19475
6442	80539	19463
6443	80552	19450
6444	80564	19438
6445	80577	19425
6446	80588	19412
6447	80601	19400
6448	80615	19388
6449	80628	19375
6450	80642	19363
6451	80656	19351
6452	80671	19339
6453	80683	19327
6454	80696	19314
6455	80709	19302
6456	80722	19289
6457	80735	19277
6458	80747	19264
6459	80760	19252
6460	80773	19240
6461	80786	19227
6462	80799	19215
6463	80811	19202
6464	80824	19190
6465	80837	19177
6466	80850	19165
6467	80862	19152
6468	80875	19140
6469	80888	19128
6470	80901	19115
6471	80913	19103
6472	80925	19090
6473	80937	19077
6474	80950	19065
6475	80962	19052
6476	80974	19040
6477	80986	19027
6478	80999	19015
6479	81011	19002
6480	81024	18990
6481	81036	18977
6482	81048	18965
6483	81060	18952
6484	81071	18939
6485	81083	18927
6486	81096	18914
6487	81109	18902
6488	81120	18889
6489	81132	18876
6490	81144	18864
6491	81156	18851
6492	81168	18838
6493	81180	18826
6494	81193	18813
6495	81205	18801
6496	81217	18788
6497	81229	18776
6498	81242	18763
6499	81255	18751
6500	81267	18738
6501	81279	18726
6502	81292	18713
6503	81303	18700
6504	81316	18688
6505	81328	18675
6506	81340	18663
6507	81353	18650
6508	81366	18638
6509	81378	18625
6510	81391	18613
6511	81403	18600
6512	81416	18588
6513	81428	18575
6514	81441	18563
6515	81453	18550
6516	81466	18538
6517	81478	18525
6518	81492	18513
6519	81504	18501
6520	81517	18488
6521	81529	18476
6522	81541	18463
6523	81553	18450
6524	81565	18438
6525	81578	18425
6526	81590	18413
6527	81603	18400
6528	81616	18388
6529	81628	18375
6530	81641	18363
6531	81653	18350
6532	81665	18338
6533	81678	18325
6534	81690	18313
6535	81702	18300
6536	81715	18288
6537	81727	18275
6538	81740	18263
6539	81752	18250
6540	81764	18237
6541	81776	18225
6542	81789	18212
6543	81801	18200
6544	81813	18187
6545	81825	18175
6546	81837	18162
6547	81849	18149
6548	81861	18137
6549	81873	18124
6550	81885	18112
6551	81898	18099
6552	81910	18087
6553	81923	18074
6554	81935	18062
6555	81950	18050
6556	81963	18037
6557	81975	18025
6558	81986	18012
6559	81998	17999
6560	82009	17986
6561	82022	17974
6562	82033	17961
6563	82044	17948
6564	82056	17936
6565	82068	17923
6566	82081	17911
6567	82092	17898
6568	82104	17885
6569	82117	17873
6570	82130	17860
6571	82142	17848
6572	82154	17835
6573	82166	17823
6574	82178	17810
6575	82190	17797
6576	82203	17785
6577	82215	17772
6578	82227	17760
6579	82240	17747
6580	82252	17735
6581	82264	17722
6582	82276	17710
6583	82289	17697
6584	82302	17685
6585	82314	17672
6586	82327	17660
6587	82339	17647
6588	82352	17635
6589	82364	17622
6590	82376	17610
6591	82388	17597
6592	82400	17584
6593	82412	17572
6594	82424	17559
6595	82435	17546
6596	82446	17534
6597	82459	17521
6598	82471	17509
6599	82482	17496
6600	82495	17483
6601	82507	17471
6602	82519	17458
6603	82532	17446
6604	82544	17433
6605	82556	17421
6606	82569	17408
6607	82581	17396
6608	82593	17383
6609	82604	17370
6610	82615	17357
6611	82627	17345
6612	82639	17332
6613	82650	17319
6614	82663	17307
6615	82675	17294
6616	82688	17282
6617	82700	17269
6618	82712	17257
6619	82725	17244
6620	82737	17232
6621	82749	17219
6622	82760	17206
6623	82772	17194
6624	82783	17181
6625	82796	17169
6626	82808	17156
6627	82820	17143
6628	82832	17131
6629	82843	17118
6630	82856	17106
6631	82868	17093
6632	82881	17081
6633	82893	17068
6634	82905	17055
6635	82916	17043
6636	82929	17030
6637	82941	17018
6638	82953	17005
6639	82966	16993
6640	82978	16980
6641	82991	16968
6642	83003	16955
6643	83015	16942
6644	83027	16930
6645	83038	16917
6646	83051	16905
6647	83063	16892
6648	83075	16880
6649	83088	16867
6650	83099	16854
6651	83111	16842
6652	83123	16829
6653	83135	16816
6654	83147	16804
6655	83159	16791
6656	83171	16779
6657	83184	16766
6658	83196	16754
6659	83208	16741
6660	83220	16729
6661	83233	16716
6662	83245	16704
6663	83258	16691
6664	83272	16679
6665	83284	16666
6666	83296	16654
6667	83309	16641
6668	83321	16629
6669	83333	16616
6670	83346	16604
6671	83358	16591
6672	83371	16579
6673	83383	16566
6674	83394	16554
6675	83406	16541
6676	83418	16528
6677	83431	16516
6678	83442	16503
6679	83454	16491
6680	83467	16478
6681	83478	16465
6682	83490	16453
6683	83503	16440
6684	83514	16428
6685	83527	16415
6686	83539	16403
6687	83551	16390
6688	83563	16377
6689	83575	16365
6690	83587	16352
6691	83600	16340
6692	83612	16327
6693	83625	16315
6694	83637	16302
6695	83649	16290
6696	83660	16277
6697	83672	16264
6698	83684	16252
6699	83697	16239
6700	83708	16227
6701	83720	16214
6702	83734	16202
6703	83746	16189
6704	83759	16177
6705	83771	16164
6706	83784	16152
6707	83796	16139
6708	83808	16127
6709	83820	16114
6710	83832	16101
6711	83844	16089
6712	83856	16076
6713	83869	16064
6714	83881	16051
6715	83893	16039
6716	83906	16026
6717	83918	16014
6718	83930	16001
6719	83942	15989
6720	83955	15976
6721	83967	15964
6722	83980	15951
6723	83992	15939
6724	84003	15926
6725	84015	15913
6726	84028	15901
6727	84040	15888
6728	84053	15876
6729	84065	15863
6730	84078	15851
6731	84090	15838
6732	84105	15826
6733	84117	15814
6734	84129	15801
6735	84140	15788
6736	84152	15776
6737	84165	15763
6738	84177	15751
6739	84189	15738
6740	84201	15726
6741	84212	15713
6742	84225	15700
6743	84236	15688
6744	84248	15675
6745	84260	15663
6746	84272	15650
6747	84284	15637
6748	84297	15625
6749	84309	15612
6750	84322	15600
6751	84335	15588
6752	84347	15575
6753	84358	15562
6754	84370	15550
6755	84383	15537
6756	84395	15525
6757	84408	15512
6758	84421	15500
6759	84432	15487
6760	84445	15475
6761	84457	15462
6762	84469	15450
6763	84482	15437
6764	84493	15424
6765	84507	15412
6766	84520	15400
6767	84532	15387
6768	84545	15375
6769	84557	15362
6770	84570	15350
6771	84584	15338
6772	84596	15325
6773	84608	15312
6774	84619	15300
6775	84632	15287
6776	84644	15275
6777	84655	15262
6778	84668	15250
6779	84680	15237
6780	84692	15224
6781	84705	15212
6782	84718	15200
6783	84730	15187
6784	84742	15174
6785	84754	15162
6786	84767	15149
6787	84780	15137
6788	84792	15124
6789	84804	15112
6790	84816	15099
6791	84829	15087
6792	84841	15074
6793	84853	15062
6794	84866	15049
6795	84879	15037
6796	84891	15024
6797	84902	15012
6798	84915	14999
6799	84927	14987
6800	84939	14974
6801	84951	14962
6802	84963	14949
6803	84975	14936
6804	84986	14924
6805	84998	14911
6806	85010	14899
6807	85023	14886
6808	85035	14874
6809	85048	14861
6810	85059	14848
6811	85071	14836
6812	85083	14823
6813	85095	14811
6814	85108	14798
6815	85120	14786
6816	85132	14773
6817	85145	14761
6818	85157	14748
6819	85169	14736
6820	85181	14723
6821	85193	14710
6822	85204	14698
6823	85219	14686
6824	85233	14673
6825	85245	14661
6826	85257	14648
6827	85269	14636
6828	85281	14623
6829	85293	14611
6830	85305	14598
6831	85317	14585
6832	85329	14573
6833	85341	14560
6834	85354	14548
6835	85366	14535
6836	85378	14523
6837	85391	14510
6838	85403	14498
6839	85416	14485
6840	85429	14473
6841	85441	14460
6842	85453	14448
6843	85467	14436
6844	85480	14423
6845	85492	14411
6846	85505	14398
6847	85518	14386
6848	85532	14374
6849	85545	14361
6850	85558	14349
6851	85570	14336
6852	85581	14324
6853	85593	14311
6854	85606	14299
6855	85619	14286
6856	85631	14274
6857	85644	14261
6858	85656	14249
6859	85669	14236
6860	85681	14224
6861	85693	14211
6862	85705	14198
6863	85716	14186
6864	85729	14173
6865	85740	14161
6866	85753	14148
6867	85765	14136
6868	85778	14123
6869	85790	14111
6870	85803	14098
6871	85815	14086
6872	85827	14073
6873	85840	14061
6874	85851	14048
6875	85864	14036
6876	85876	14023
6877	85889	14011
6878	85900	13998
6879	85912	13985
6880	85923	13973
6881	85935	13960
6882	85948	13948
6883	85962	13935
6884	85974	13923
6885	85988	13910
6886	86001	13898
6887	86012	13885
6888	86025	13873
6889	86037	13860
6890	86049	13848
6891	86061	13835
6892	86073	13823
6893	86085	13810
6894	86098	13798
6895	86110	13785
6896	86123	13773
6897	86135	13760
6898	86147	13748
6899	86159	13735
6900	86172	13723
6901	86184	13710
6902	86197	13698
6903	86209	13685
6904	86221	13673
6905	86233	13660
6906	86246	13648
6907	86259	13635
6908	86271	13623
6909	86283	13610
6910	86295	13598
6911	86308	13585
6912	86319	13572
6913	86331	13560
6914	86344	13547
6915	86356	13535
6916	86368	13522
6917	86380	13510
6918	86392	13497
6919	86403	13484
6920	86415	13472
6921	86427	13459
6922	86440	13447
6923	86452	13434
6924	86464	13422
6925	86476	13409
6926	86489	13397
6927	86500	13384
6928	86513	13372
6929	86525	13359
6930	86538	13347
6931	86550	13334
6932	86562	13322
6933	86574	13309
6934	86587	13297
6935	86598	13284
6936	86610	13271
6937	86622	13259
6938	86635	13246
6939	86647	13234
6940	86659	13221
6941	86671	13209
6942	86683	13196
6943	86696	13184
6944	86708	13171
6945	86720	13159
6946	86732	13146
6947	86743	13133
6948	86756	13121
6949	86768	13108
6950	86780	13096
6951	86793	13083
6952	86806	13071
6953	86818	13059
6954	86830	13046
6955	86843	13033
6956	86855	13021
6957	86867	13008
6958	86880	12996
6959	86892	12983
6960	86904	12971
6961	86917	12958
6962	86928	12946
6963	86941	12933
6964	86953	12921
6965	86965	12908
6966	86978	12896
6967	86990	12883
6968	87003	12871
6969	87015	12858
6970	87028	12846
6971	87040	12833
6972	87052	12821
6973	87064	12808
6974	87076	12796
6975	87088	12783
6976	87100	12771
6977	87111	12758
6978	87123	12745
6979	87136	12733
6980	87147	12720
6981	87160	12708
6982	87173	12695
6983	87185	12683
6984	87197	12670
6985	87210	12658
6986	87221	12645
6987	87234	12633
6988	87246	12620
6989	87258	12608
6990	87271	12595
6991	87282	12583
6992	87295	12570
6993	87308	12558
6994	87320	12545
6995	87333	12533
6996	87345	12520
6997	87358	12508
6998	87371	12495
6999	87382	12483
7000	87393	12470
7001	87405	12457
7002	87417	12445
7003	87430	12433
7004	87442	12420
7005	87455	12407
7006	87467	12395
7007	87479	12382
7008	87491	12370
7009	87503	12357
7010	87516	12345
7011	87528	12332
7012	87541	12320
7013	87554	12308
7014	87567	12295
7015	87578	12282
7016	87591	12270
7017	87603	12257
7018	87615	12245
7019	87627	12232
7020	87640	12220
7021	87652	12207
7022	87665	12195
7023	87677	12182
7024	87689	12170
7025	87701	12157
7026	87712	12145
7027	87724	12132
7028	87736	12120
7029	87749	12107
7030	87761	12095
7031	87774	12082
7032	87786	12070
7033	87798	12057
7034	87810	12045
7035	87822	12032
7036	87834	12020
7037	87846	12007
7038	87857	11994
7039	87870	11982
7040	87882	11969
7041	87895	11957
7042	87908	11944
7043	87920	11932
7044	87932	11919
7045	87945	11907
7046	87957	11894
7047	87969	11882
7048	87981	11869
7049	87994	11857
7050	88006	11844
7051	88019	11832
7052	88032	11819
7053	88044	11807
7054	88056	11794
7055	88068	11782
7056	88080	11769
7057	88092	11757
7058	88105	11744
7059	88117	11732
7060	88129	11719
7061	88141	11707
7062	88155	11695
7063	88168	11682
7064	88181	11670
7065	88193	11657
7066	88205	11645
7067	88218	11632
7068	88231	11620
7069	88244	11607
7070	88258	11595
7071	88270	11583
7072	88283	11570
7073	88295	11558
7074	88308	11545
7075	88320	11533
7076	88333	11520
7077	88345	11508
7078	88357	11495
7079	88370	11483
7080	88382	11470
7081	88395	11458
7082	88407	11445
7083	88419	11433
7084	88431	11420
7085	88444	11408
7086	88455	11395
7087	88468	11383
7088	88480	11370
7089	88492	11358
7090	88504	11345
7091	88516	11332
7092	88529	11320
7093	88542	11308
7094	88554	11295
7095	88566	11282
7096	88579	11270
7097	88591	11257
7098	88603	11245
7099	88615	11232
7100	88626	11220
7101	88639	11207
7102	88651	11195
7103	88663	11182
7104	88675	11170
7105	88687	11157
7106	88699	11145
7107	88712	11132
7108	88725	11120
7109	88736	11107
7110	88749	11095
7111	88760	11082
7112	88772	11070
7113	88785	11057
7114	88797	11045
7115	88810	11032
7116	88822	11020
7117	88834	11007
7118	88846	10995
7119	88858	10982
7120	88870	10969
7121	88882	10957
7122	88894	10944
7123	88906	10932
7124	88919	10919
7125	88931	10907
7126	88944	10894
7127	88955	10882
7128	88967	10869
7129	88979	10857
7130	88992	10844
7131	89004	10832
7132	89017	10819
7133	89029	10807
7134	89041	10794
7135	89053	10782
7136	89065	10769
7137	89078	10757
7138	89089	10744
7139	89101	10732
7140	89113	10719
7141	89126	10707
7142	89138	10694
7143	89153	10682
7144	89166	10669
7145	89178	10657
7146	89190	10644
7147	89203	10632
7148	89215	10619
7149	89226	10607
7150	89239	10594
7151	89251	10582
7152	89263	10569
7153	89275	10557
7154	89288	10544
7155	89300	10532
7156	89312	10519
7157	89325	10507
7158	89337	10494
7159	89350	10482
7160	89363	10470
7161	89375	10457
7162	89387	10445
7163	89399	10432
7164	89411	10419
7165	89423	10407
7166	89436	10394
7167	89448	10382
7168	89460	10369
7169	89473	10357
7170	89485	10344
7171	89497	10332
7172	89508	10319
7173	89521	10307
7174	89533	10294
7175	89546	10282
7176	89557	10269
7177	89570	10257
7178	89583	10244
7179	89595	10232
7180	89607	10219
7181	89619	10207
7182	89631	10194
7183	89643	10182
7184	89655	10169
7185	89666	10157
7186	89678	10144
7187	89690	10131
7188	89703	10119
7189	89715	10106
7190	89727	10094
7191	89739	10081
7192	89751	10069
7193	89762	10056
7194	89774	10044
7195	89786	10031
7196	89798	10019
7197	89811	10006
7198	89823	9994
7199	89836	9981
7200	89847	9969
7201	89859	9956
7202	89872	9944
7203	89884	9931
7204	89897	9919
7205	89908	9906
7206	89920	9894
7207	89932	9881
7208	89945	9869
7209	89957	9856
7210	89969	9844
7211	89982	9831
7212	89994	9819
7213	90006	9806
7214	90018	9794
7215	90031	9781
7216	90043	9769
7217	90055	9756
7218	90068	9744
7219	90079	9731
7220	90092	9719
7221	90104	9706
7222	90117	9694
7223	90128	9681
7224	90140	9669
7225	90153	9656
7226	90165	9644
7227	90177	9631
7228	90190	9619
7229	90202	9606
7230	90215	9594
7231	90227	9581
7232	90239	9569
7233	90251	9556
7234	90263	9544
7235	90276	9531
7236	90288	9519
7237	90300	9506
7238	90313	9494
7239	90326	9481
7240	90338	9469
7241	90351	9456
7242	90362	9444
7243	90375	9431
7244	90387	9419
7245	90399	9406
7246	90412	9394
7247	90424	9381
7248	90437	9369
7249	90449	9356
7250	90463	9344
7251	90476	9332
7252	90488	9319
7253	90500	9307
7254	90513	9294
7255	90525	9282
7256	90538	9269
7257	90550	9257
7258	90561	9244
7259	90574	9232
7260	90586	9219
7261	90597	9207
7262	90610	9194
7263	90622	9181
7264	90633	9169
7265	90646	9156
7266	90657	9144
7267	90668	9131
7268	90681	9119
7269	90694	9106
7270	90706	9094
7271	90719	9081
7272	90730	9069
7273	90743	9056
7274	90755	9044
7275	90768	9031
7276	90780	9019
7277	90793	9007
7278	90805	8994
7279	90817	8981
7280	90828	8969
7281	90841	8956
7282	90854	8944
7283	90866	8932
7284	90879	8919
7285	90891	8906
7286	90903	8894
7287	90916	8882
7288	90928	8869
7289	90941	8857
7290	90953	8844
7291	90966	8832
7292	90978	8819
7293	90990	8807
7294	91002	8794
7295	91014	8782
7296	91026	8769
7297	91038	8757
7298	91050	8744
7299	91062	8732
7300	91074	8719
7301	91086	8706
7302	91099	8694
7303	91111	8682
7304	91122	8669
7305	91135	8656
7306	91146	8644
7307	91158	8631
7308	91171	8619
7309	91183	8606
7310	91196	8594
7311	91208	8582
7312	91221	8569
7313	91233	8557
7314	91246	8544
7315	91257	8532
7316	91269	8519
7317	91281	8506
7318	91293	8494
7319	91305	8481
7320	91317	8469
7321	91330	8456
7322	91343	8444
7323	91355	8432
7324	91367	8419
7325	91380	8407
7326	91392	8394
7327	91405	8382
7328	91417	8369
7329	91429	8357
7330	91440	8344
7331	91453	8332
7332	91464	8319
7333	91476	8307
7334	91488	8294
7335	91501	8282
7336	91513	8269
7337	91526	8257
7338	91538	8244
7339	91551	8232
7340	91563	8219
7341	91575	8207
7342	91587	8194
7343	91599	8182
7344	91611	8169
7345	91624	8157
7346	91636	8144
7347	91649	8132
7348	91661	8119
7349	91674	8107
7350	91686	8094
7351	91698	8082
7352	91711	8069
7353	91723	8057
7354	91736	8044
7355	91748	8032
7356	91760	8019
7357	91771	8007
7358	91784	7994
7359	91796	7982
7360	91808	7969
7361	91821	7957
7362	91833	7944
7363	91845	7932
7364	91856	7919
7365	91869	7907
7366	91881	7894
7367	91892	7882
7368	91904	7869
7369	91916	7857
7370	91928	7844
7371	91940	7832
7372	91953	7819
7373	91964	7807
7374	91976	7794
7375	91988	7782
7376	92000	7769
7377	92013	7757
7378	92024	7744
7379	92036	7732
7380	92048	7719
7381	92061	7707
7382	92074	7694
7383	92087	7682
7384	92100	7669
7385	92113	7657
7386	92126	7644
7387	92139	7632
7388	92151	7620
7389	92163	7607
7390	92174	7594
7391	92188	7582
7392	92201	7570
7393	92213	7557
7394	92227	7545
7395	92240	7532
7396	92252	7520
7397	92264	7507
7398	92277	7495
7399	92289	7482
7400	92301	7470
7401	92313	7457
7402	92325	7445
7403	92338	7432
7404	92350	7420
7405	92361	7407
7406	92373	7395
7407	92384	7382
7408	92396	7370
7409	92409	7357
7410	92422	7345
7411	92434	7332
7412	92446	7320
7413	92458	7307
7414	92470	7295
7415	92483	7282
7416	92494	7270
7417	92507	7257
7418	92519	7245
7419	92531	7232
7420	92544	7220
7421	92555	7207
7422	92568	7195
7423	92580	7182
7424	92592	7170
7425	92604	7157
7426	92617	7145
7427	92629	7133
7428	92642	7120
7429	92655	7108
7430	92666	7095
7431	92678	7083
7432	92690	7070
7433	92703	7058
7434	92715	7045
7435	92727	7033
7436	92738	7020
7437	92751	7008
7438	92762	6995
7439	92774	6983
7440	92786	6970
7441	92798	6957
7442	92810	6945
7443	92822	6933
7444	92834	6920
7445	92846	6908
7446	92859	6895
7447	92871	6883
7448	92883	6870
7449	92896	6858
7450	92907	6845
7451	92919	6833
7452	92933	6820
7453	92945	6808
7454	92958	6795
7455	92971	6783
7456	92982	6770
7457	92995	6758
7458	93006	6745
7459	93018	6733
7460	93031	6720
7461	93043	6708
7462	93055	6695
7463	93067	6683
7464	93079	6670
7465	93092	6658
7466	93103	6645
7467	93115	6633
7468	93127	6620
7469	93140	6608
7470	93152	6595
7471	93164	6583
7472	93175	6570
7473	93187	6558
7474	93199	6545
7475	93211	6533
7476	93223	6520
7477	93236	6508
7478	93248	6495
7479	93260	6483
7480	93273	6470
7481	93284	6458
7482	93297	6445
7483	93308	6433
7484	93320	6420
7485	93333	6408
7486	93345	6395
7487	93358	6383
7488	93369	6370
7489	93381	6358
7490	93394	6345
7491	93406	6333
7492	93418	6321
7493	93431	6308
7494	93443	6296
7495	93455	6283
7496	93468	6271
7497	93479	6258
7498	93491	6246
7499	93504	6233
7500	93516	6221
7501	93528	6208
7502	93540	6196
7503	93551	6183
7504	93563	6171
7505	93575	6158
7506	93586	6146
7507	93598	6133
7508	93611	6121
7509	93623	6108
7510	93636	6096
7511	93648	6083
7512	93660	6071
7513	93673	6058
7514	93685	6046
7515	93698	6033
7516	93711	6021
7517	93724	6008
7518	93735	5996
7519	93747	5983
7520	93760	5971
7521	93773	5959
7522	93785	5946
7523	93797	5934
7524	93810	5921
7525	93822	5909
7526	93834	5896
7527	93847	5884
7528	93860	5871
7529	93871	5859
7530	93883	5846
7531	93896	5834
7532	93909	5821
7533	93920	5809
7534	93933	5796
7535	93945	5784
7536	93957	5771
7537	93970	5759
7538	93983	5746
7539	93996	5734
7540	94008	5722
7541	94021	5709
7542	94034	5697
7543	94046	5684
7544	94058	5672
7545	94072	5659
7546	94085	5647
7547	94097	5634
7548	94110	5622
7549	94122	5609
7550	94135	5597
7551	94147	5585
7552	94160	5572
7553	94171	5560
7554	94184	5547
7555	94197	5535
7556	94208	5522
7557	94221	5510
7558	94232	5497
7559	94244	5485
7560	94256	5472
7561	94267	5460
7562	94280	5447
7563	94293	5435
7564	94305	5422
7565	94317	5410
7566	94330	5397
7567	94342	5385
7568	94354	5372
7569	94367	5360
7570	94379	5347
7571	94391	5335
7572	94404	5322
7573	94416	5310
7574	94430	5298
7575	94444	5285
7576	94459	5273
7577	94472	5260
7578	94485	5248
7579	94497	5235
7580	94508	5223
7581	94521	5211
7582	94533	5198
7583	94545	5186
7584	94558	5173
7585	94570	5161
7586	94582	5148
7587	94595	5136
7588	94607	5123
7589	94619	5111
7590	94631	5098
7591	94644	5086
7592	94657	5073
7593	94668	5061
7594	94680	5048
7595	94693	5036
7596	94706	5023
7597	94718	5011
7598	94731	4999
7599	94743	4986
7600	94755	4974
7601	94769	4961
7602	94781	4949
7603	94792	4936
7604	94804	4924
7605	94816	4911
7606	94828	4899
7607	94841	4886
7608	94853	4874
7609	94864	4861
7610	94876	4849
7611	94889	4836
7612	94902	4824
7613	94914	4811
7614	94926	4799
7615	94938	4786
7616	94950	4774
7617	94962	4761
7618	94974	4749
7619	94987	4736
7620	94999	4724
7621	95012	4711
7622	95025	4699
7623	95038	4687
7624	95050	4674
7625	95062	4662
7626	95074	4649
7627	95086	4637
7628	95097	4624
7629	95109	4612
7630	95122	4599
7631	95134	4587
7632	95145	4574
7633	95157	4562
7634	95172	4549
7635	95185	4537
7636	95197	4524
7637	95209	4512
7638	95222	4499
7639	95235	4487
7640	95247	4475
7641	95260	4462
7642	95273	4450
7643	95285	4437
7644	95297	4425
7645	95308	4412
7646	95321	4400
7647	95333	4387
7648	95344	4375
7649	95357	4362
7650	95370	4350
7651	95382	4337
7652	95395	4325
7653	95408	4312
7654	95420	4300
7655	95434	4288
7656	95446	4275
7657	95458	4263
7658	95471	4250
7659	95483	4238
7660	95495	4225
7661	95508	4213
7662	95520	4200
7663	95533	4188
7664	95545	4175
7665	95557	4163
7666	95570	4150
7667	95582	4138
7668	95594	4125
7669	95607	4113
7670	95620	4101
7671	95633	4088
7672	95645	4076
7673	95657	4063
7674	95670	4051
7675	95682	4038
7676	95694	4026
7677	95707	4013
7678	95719	4001
7679	95731	3988
7680	95744	3976
7681	95757	3963
7682	95769	3951
7683	95781	3938
7684	95795	3926
7685	95806	3914
7686	95819	3901
7687	95830	3889
7688	95843	3876
7689	95856	3864
7690	95868	3851
7691	95880	3839
7692	95892	3826
7693	95904	3814
7694	95916	3801
7695	95928	3789
7696	95940	3776
7697	95952	3764
7698	95965	3751
7699	95977	3739
7700	95989	3726
7701	96000	3714
7702	96013	3701
7703	96026	3689
7704	96038	3677
7705	96051	3664
7706	96064	3652
7707	96076	3639
7708	96087	3627
7709	96099	3614
7710	96111	3602
7711	96123	3589
7712	96135	3577
7713	96147	3564
7714	96159	3552
7715	96171	3539
7716	96183	3527
7717	96195	3514
7718	96207	3502
7719	96220	3489
7720	96231	3477
7721	96244	3464
7722	96256	3452
7723	96267	3439
7724	96279	3427
7725	96291	3414
7726	96304	3402
7727	96316	3390
7728	96327	3377
7729	96340	3365
7730	96352	3352
7731	96365	3340
7732	96377	3327
7733	96389	3315
7734	96401	3302
7735	96414	3290
7736	96426	3277
7737	96438	3265
7738	96451	3252
7739	96463	3240
7740	96475	3227
7741	96487	3215
7742	96498	3202
7743	96511	3190
7744	96523	3177
7745	96535	3165
7746	96547	3153
7747	96559	3140
7748	96572	3128
7749	96584	3115
7750	96596	3103
7751	96608	3090
7752	96621	3078
7753	96633	3065
7754	96645	3053
7755	96657	3040
7756	96669	3028
7757	96684	3015
7758	96698	3003
7759	96711	2991
7760	96722	2978
7761	96735	2966
7762	96748	2953
7763	96760	2941
7764	96773	2928
7765	96786	2916
7766	96797	2903
7767	96810	2891
7768	96822	2878
7769	96834	2866
7770	96847	2853
7771	96860	2841
7772	96872	2829
7773	96884	2816
7774	96897	2804
7775	96910	2791
7776	96922	2779
7777	96935	2766
7778	96947	2754
7779	96958	2741
7780	96971	2729
7781	96983	2716
7782	96995	2704
7783	97007	2691
7784	97019	2679
7785	97032	2666
7786	97044	2654
7787	97056	2642
7788	97068	2629
7789	97080	2617
7790	97092	2604
7791	97104	2592
7792	97116	2579
7793	97129	2567
7794	97142	2554
7795	97153	2542
7796	97165	2529
7797	97178	2517
7798	97190	2504
7799	97202	2492
7800	97213	2479
7801	97225	2467
7802	97238	2454
7803	97251	2442
7804	97263	2430
7805	97275	2417
7806	97286	2405
7807	97299	2392
7808	97311	2380
7809	97322	2367
7810	97334	2355
7811	97345	2342
7812	97358	2330
7813	97369	2317
7814	97382	2305
7815	97393	2292
7816	97405	2280
7817	97416	2267
7818	97429	2255
7819	97441	2242
7820	97454	2230
7821	97465	2217
7822	97478	2205
7823	97490	2193
7824	97505	2180
7825	97518	2168
7826	97530	2155
7827	97544	2143
7828	97557	2130
7829	97569	2118
7830	97581	2105
7831	97593	2093
7832	97606	2080
7833	97619	2068
7834	97630	2056
7835	97643	2043
7836	97656	2031
7837	97668	2018
7838	97681	2006
7839	97694	1993
7840	97707	1981
7841	97719	1968
7842	97732	1956
7843	97744	1943
7844	97757	1931
7845	97769	1919
7846	97781	1906
7847	97794	1894
7848	97807	1881
7849	97820	1869
7850	97832	1856
7851	97844	1844
7852	97856	1831
7853	97868	1819
7854	97880	1806
7855	97893	1794
7856	97905	1781
7857	97916	1769
7858	97928	1756
7859	97940	1744
7860	97952	1732
7861	97964	1719
7862	97976	1707
7863	97989	1694
7864	98000	1682
7865	98013	1669
7866	98025	1657
7867	98037	1644
7868	98048	1632
7869	98059	1619
7870	98070	1607
7871	98083	1594
7872	98094	1582
7873	98107	1569
7874	98118	1557
7875	98129	1544
7876	98142	1532
7877	98153	1520
7878	98167	1507
7879	98179	1495
7880	98192	1482
7881	98204	1470
7882	98216	1457
7883	98228	1445
7884	98241	1432
7885	98253	1420
7886	98266	1407
7887	98278	1395
