iter	Passed	Remaining
6335	111603	29309
6336	111621	29292
6337	111639	29275
6338	111657	29257
6339	111676	29240
6340	111694	29222
6341	111712	29205
6342	111731	29187
6343	111750	29170
6344	111768	29153
6345	111787	29135
6346	111804	29118
6347	111822	29100
6348	111840	29083
6349	111857	29065
6350	111875	29047
6351	111894	29030
6352	111912	29012
6353	111930	28995
6354	111947	28977
6355	111966	28960
6356	111985	28943
6357	112004	28925
6358	112023	28908
6359	112041	28891
6360	112058	28873
6361	112077	28856
6362	112094	28838
6363	112111	28820
6364	112130	28803
6365	112148	28785
6366	112164	28767
6367	112184	28750
6368	112202	28733
6369	112220	28715
6370	112237	28698
6371	112255	28680
6372	112274	28663
6373	112292	28645
6374	112311	28628
6375	112329	28610
6376	112347	28593
6377	112364	28575
6378	112382	28558
6379	112400	28540
6380	112417	28522
6381	112436	28505
6382	112454	28487
6383	112473	28470
6384	112490	28453
6385	112507	28435
6386	112524	28417
6387	112541	28399
6388	112559	28382
6389	112578	28364
6390	112595	28347
6391	112615	28329
6392	112633	28312
6393	112651	28294
6394	112668	28277
6395	112685	28259
6396	112703	28242
6397	112721	28224
6398	112740	28207
6399	112759	28189
6400	112777	28172
6401	112795	28154
6402	112814	28137
6403	112832	28120
6404	112850	28102
6405	112868	28084
6406	112886	28067
6407	112905	28050
6408	112921	28032
6409	112940	28014
6410	112959	27997
6411	112977	27980
6412	112996	27962
6413	113014	27945
6414	113033	27927
6415	113049	27910
6416	113066	27892
6417	113084	27874
6418	113102	27857
6419	113120	27839
6420	113139	27822
6421	113156	27804
6422	113174	27787
6423	113194	27769
6424	113211	27752
6425	113230	27734
6426	113249	27717
6427	113268	27700
6428	113287	27683
6429	113306	27665
6430	113326	27648
6431	113342	27630
6432	113360	27613
6433	113378	27595
6434	113395	27577
6435	113413	27560
6436	113431	27542
6437	113448	27525
6438	113465	27507
6439	113484	27489
6440	113502	27472
6441	113520	27454
6442	113537	27437
6443	113555	27419
6444	113573	27402
6445	113590	27384
6446	113608	27366
6447	113626	27349
6448	113644	27331
6449	113663	27314
6450	113681	27296
6451	113698	27279
6452	113716	27261
6453	113735	27244
6454	113753	27226
6455	113771	27209
6456	113790	27191
6457	113807	27174
6458	113825	27156
6459	113844	27139
6460	113861	27121
6461	113880	27104
6462	113898	27086
6463	113916	27069
6464	113933	27051
6465	113950	27033
6466	113967	27015
6467	113984	26998
6468	114001	26980
6469	114019	26962
6470	114037	26945
6471	114054	26927
6472	114073	26910
6473	114090	26892
6474	114107	26874
6475	114124	26856
6476	114141	26839
6477	114159	26821
6478	114178	26804
6479	114197	26786
6480	114215	26769
6481	114233	26752
6482	114252	26734
6483	114269	26716
6484	114287	26699
6485	114306	26682
6486	114324	26664
6487	114342	26646
6488	114359	26629
6489	114376	26611
6490	114393	26593
6491	114411	26576
6492	114429	26558
6493	114446	26540
6494	114463	26523
6495	114480	26505
6496	114497	26487
6497	114514	26469
6498	114532	26452
6499	114549	26434
6500	114567	26416
6501	114584	26399
6502	114602	26381
6503	114620	26364
6504	114639	26346
6505	114656	26328
6506	114674	26311
6507	114691	26293
6508	114708	26275
6509	114725	26258
6510	114742	26240
6511	114760	26223
6512	114777	26205
6513	114796	26187
6514	114815	26170
6515	114834	26153
6516	114852	26135
6517	114870	26118
6518	114889	26100
6519	114906	26082
6520	114924	26065
6521	114942	26048
6522	114960	26030
6523	114978	26012
6524	114994	25995
6525	115013	25977
6526	115032	25960
6527	115051	25942
6528	115068	25925
6529	115087	25907
6530	115106	25890
6531	115124	25873
6532	115142	25855
6533	115159	25837
6534	115176	25819
6535	115194	25802
6536	115213	25785
6537	115231	25767
6538	115249	25750
6539	115268	25732
6540	115286	25715
6541	115304	25697
6542	115321	25679
6543	115339	25662
6544	115357	25644
6545	115376	25627
6546	115394	25609
6547	115411	25592
6548	115430	25574
6549	115446	25556
6550	115464	25539
6551	115482	25521
6552	115499	25504
6553	115517	25486
6554	115535	25468
6555	115553	25451
6556	115571	25433
6557	115589	25416
6558	115605	25398
6559	115624	25380
6560	115642	25363
6561	115658	25345
6562	115675	25327
6563	115692	25310
6564	115709	25292
6565	115726	25274
6566	115745	25257
6567	115763	25239
6568	115780	25221
6569	115798	25204
6570	115815	25186
6571	115833	25168
6572	115850	25151
6573	115869	25133
6574	115886	25116
6575	115904	25098
6576	115922	25080
6577	115940	25063
6578	115958	25045
6579	115976	25028
6580	115994	25010
6581	116011	24993
6582	116029	24975
6583	116047	24958
6584	116066	24940
6585	116084	24923
6586	116103	24905
6587	116122	24888
6588	116140	24870
6589	116158	24853
6590	116175	24835
6591	116192	24817
6592	116209	24799
6593	116226	24782
6594	116243	24764
6595	116261	24746
6596	116278	24729
6597	116297	24711
6598	116314	24694
6599	116332	24676
6600	116350	24659
6601	116367	24641
6602	116384	24623
6603	116403	24606
6604	116422	24588
6605	116440	24571
6606	116457	24553
6607	116475	24536
6608	116492	24518
6609	116511	24500
6610	116529	24483
6611	116546	24465
6612	116563	24447
6613	116582	24430
6614	116600	24412
6615	116618	24395
6616	116635	24377
6617	116653	24360
6618	116671	24342
6619	116689	24325
6620	116707	24307
6621	116725	24289
6622	116742	24272
6623	116760	24254
6624	116778	24237
6625	116796	24219
6626	116815	24202
6627	116833	24184
6628	116852	24167
6629	116869	24149
6630	116887	24131
6631	116904	24114
6632	116922	24096
6633	116939	24078
6634	116956	24061
6635	116975	24043
6636	116994	24026
6637	117011	24008
6638	117030	23991
6639	117047	23973
6640	117065	23955
6641	117084	23938
6642	117101	23920
6643	117117	23903
6644	117134	23885
6645	117151	23867
6646	117170	23850
6647	117187	23832
6648	117204	23814
6649	117222	23797
6650	117239	23779
6651	117257	23761
6652	117275	23744
6653	117291	23726
6654	117310	23708
6655	117329	23691
6656	117349	23674
6657	117367	23656
6658	117387	23639
6659	117405	23622
6660	117424	23604
6661	117441	23587
6662	117459	23569
6663	117478	23552
6664	117496	23534
6665	117513	23516
6666	117531	23499
6667	117550	23481
6668	117569	23464
6669	117586	23446
6670	117604	23429
6671	117621	23411
6672	117638	23393
6673	117655	23376
6674	117672	23358
6675	117690	23340
6676	117709	23323
6677	117728	23305
6678	117745	23288
6679	117763	23270
6680	117782	23253
6681	117801	23235
6682	117819	23218
6683	117838	23200
6684	117855	23183
6685	117874	23165
6686	117891	23148
6687	117909	23130
6688	117925	23112
6689	117944	23095
6690	117963	23077
6691	117980	23060
6692	117999	23042
6693	118017	23025
6694	118034	23007
6695	118053	22990
6696	118071	22972
6697	118088	22954
6698	118106	22937
6699	118125	22919
6700	118144	22902
6701	118162	22885
6702	118181	22867
6703	118200	22850
6704	118218	22832
6705	118237	22815
6706	118254	22797
6707	118271	22779
6708	118289	22762
6709	118307	22744
6710	118325	22727
6711	118343	22709
6712	118361	22692
6713	118380	22674
6714	118398	22657
6715	118415	22639
6716	118433	22621
6717	118450	22603
6718	118469	22586
6719	118487	22568
6720	118504	22551
6721	118522	22533
6722	118541	22516
6723	118559	22498
6724	118578	22481
6725	118596	22463
6726	118614	22446
6727	118632	22428
6728	118650	22411
6729	118668	22393
6730	118686	22376
6731	118704	22358
6732	118722	22340
6733	118739	22323
6734	118759	22305
6735	118777	22288
6736	118795	22270
6737	118813	22253
6738	118831	22235
6739	118849	22218
6740	118866	22200
6741	118884	22182
6742	118901	22165
6743	118919	22147
6744	118937	22130
6745	118956	22112
6746	118974	22095
6747	118991	22077
6748	119010	22059
6749	119029	22042
6750	119047	22024
6751	119066	22007
6752	119083	21989
6753	119101	21972
6754	119119	21954
6755	119136	21936
6756	119153	21919
6757	119172	21901
6758	119192	21884
6759	119208	21866
6760	119227	21849
6761	119244	21831
6762	119263	21814
6763	119281	21796
6764	119300	21779
6765	119317	21761
6766	119334	21743
6767	119353	21726
6768	119371	21708
6769	119390	21691
6770	119408	21673
6771	119426	21656
6772	119443	21638
6773	119460	21620
6774	119477	21602
6775	119494	21585
6776	119513	21567
6777	119530	21550
6778	119548	21532
6779	119565	21514
6780	119582	21497
6781	119601	21479
6782	119620	21462
6783	119638	21444
6784	119655	21426
6785	119672	21409
6786	119690	21391
6787	119708	21374
6788	119725	21356
6789	119743	21338
6790	119761	21321
6791	119777	21303
6792	119795	21285
6793	119814	21268
6794	119832	21250
6795	119850	21233
6796	119868	21215
6797	119886	21197
6798	119904	21180
6799	119920	21162
6800	119939	21144
6801	119957	21127
6802	119975	21109
6803	119992	21092
6804	120011	21074
6805	120030	21057
6806	120048	21039
6807	120066	21022
6808	120085	21004
6809	120103	20987
6810	120121	20969
6811	120139	20952
6812	120157	20934
6813	120174	20916
6814	120191	20899
6815	120209	20881
6816	120227	20863
6817	120244	20846
6818	120263	20828
6819	120281	20811
6820	120300	20793
6821	120317	20775
6822	120335	20758
6823	120353	20740
6824	120371	20723
6825	120390	20705
6826	120408	20688
6827	120426	20670
6828	120443	20653
6829	120460	20635
6830	120479	20617
6831	120497	20600
6832	120515	20582
6833	120532	20565
6834	120549	20547
6835	120567	20529
6836	120586	20512
6837	120603	20494
6838	120622	20477
6839	120640	20459
6840	120658	20441
6841	120675	20424
6842	120692	20406
6843	120711	20388
6844	120729	20371
6845	120747	20353
6846	120766	20336
6847	120784	20318
6848	120802	20301
6849	120821	20283
6850	120840	20266
6851	120857	20248
6852	120876	20231
6853	120894	20213
6854	120913	20196
6855	120932	20178
6856	120948	20161
6857	120967	20143
6858	120984	20125
6859	121002	20108
6860	121019	20090
6861	121036	20072
6862	121053	20055
6863	121071	20037
6864	121089	20019
6865	121106	20002
6866	121125	19984
6867	121143	19967
6868	121162	19949
6869	121179	19932
6870	121197	19914
6871	121215	19896
6872	121233	19879
6873	121251	19861
6874	121268	19843
6875	121285	19826
6876	121302	19808
6877	121320	19790
6878	121337	19773
6879	121355	19755
6880	121373	19738
6881	121392	19720
6882	121411	19703
6883	121429	19685
6884	121447	19668
6885	121465	19650
6886	121484	19632
6887	121503	19615
6888	121521	19597
6889	121538	19580
6890	121555	19562
6891	121573	19544
6892	121590	19527
6893	121608	19509
6894	121626	19492
6895	121645	19474
6896	121663	19457
6897	121680	19439
6898	121697	19421
6899	121714	19403
6900	121732	19386
6901	121750	19368
6902	121767	19350
6903	121784	19333
6904	121802	19315
6905	121818	19297
6906	121836	19280
6907	121855	19262
6908	121871	19244
6909	121890	19227
6910	121907	19209
6911	121924	19191
6912	121941	19174
6913	121958	19156
6914	121974	19138
6915	121993	19121
6916	122012	19103
6917	122031	19086
6918	122049	19068
6919	122068	19051
6920	122087	19033
6921	122106	19016
6922	122125	18998
6923	122144	18981
6924	122160	18963
6925	122177	18945
6926	122194	18928
6927	122211	18910
6928	122229	18892
6929	122245	18874
6930	122263	18857
6931	122281	18839
6932	122300	18822
6933	122318	18804
6934	122336	18787
6935	122354	18769
6936	122371	18751
6937	122389	18734
6938	122406	18716
6939	122423	18698
6940	122440	18680
6941	122458	18663
6942	122476	18645
6943	122494	18628
6944	122512	18610
6945	122531	18593
6946	122548	18575
6947	122566	18557
6948	122583	18540
6949	122600	18522
6950	122619	18504
6951	122637	18487
6952	122656	18469
6953	122675	18452
6954	122692	18434
6955	122709	18417
6956	122727	18399
6957	122746	18382
6958	122763	18364
6959	122780	18346
6960	122799	18329
6961	122818	18311
6962	122835	18293
6963	122852	18276
6964	122870	18258
6965	122888	18240
6966	122907	18223
6967	122926	18206
6968	122942	18188
6969	122960	18170
6970	122979	18153
6971	122996	18135
6972	123014	18117
6973	123033	18100
6974	123051	18082
6975	123070	18065
6976	123088	18047
6977	123106	18030
6978	123123	18012
6979	123142	17994
6980	123159	17977
6981	123177	17959
6982	123195	17942
6983	123214	17924
6984	123231	17906
6985	123249	17889
6986	123267	17871
6987	123285	17854
6988	123304	17836
6989	123321	17818
6990	123340	17801
6991	123356	17783
6992	123375	17766
6993	123392	17748
6994	123409	17730
6995	123427	17713
6996	123446	17695
6997	123464	17678
6998	123482	17660
6999	123499	17642
7000	123518	17625
7001	123535	17607
7002	123553	17590
7003	123571	17572
7004	123590	17554
7005	123608	17537
7006	123626	17519
7007	123643	17502
7008	123661	17484
7009	123680	17467
7010	123699	17449
7011	123716	17431
7012	123735	17414
7013	123752	17396
7014	123770	17379
7015	123788	17361
7016	123807	17343
7017	123825	17326
7018	123844	17308
7019	123863	17291
7020	123880	17273
7021	123899	17256
7022	123918	17238
7023	123935	17221
7024	123953	17203
7025	123970	17185
7026	123988	17168
7027	124004	17150
7028	124023	17132
7029	124039	17115
7030	124056	17097
7031	124075	17079
7032	124093	17062
7033	124112	17044
7034	124129	17027
7035	124147	17009
7036	124167	16992
7037	124186	16974
7038	124205	16957
7039	124224	16939
7040	124242	16922
7041	124260	16904
7042	124279	16887
7043	124296	16869
7044	124315	16851
7045	124333	16834
7046	124350	16816
7047	124368	16798
7048	124386	16781
7049	124405	16763
7050	124422	16746
7051	124441	16728
7052	124459	16711
7053	124477	16693
7054	124494	16675
7055	124511	16657
7056	124528	16640
7057	124546	16622
7058	124563	16604
7059	124582	16587
7060	124599	16569
7061	124617	16552
7062	124635	16534
7063	124652	16516
7064	124670	16499
7065	124688	16481
7066	124706	16464
7067	124724	16446
7068	124742	16428
7069	124760	16411
7070	124778	16393
7071	124795	16375
7072	124812	16358
7073	124831	16340
7074	124849	16323
7075	124866	16305
7076	124883	16287
7077	124902	16270
7078	124919	16252
7079	124937	16234
7080	124955	16217
7081	124972	16199
7082	124991	16181
7083	125009	16164
7084	125027	16146
7085	125044	16129
7086	125064	16111
7087	125082	16094
7088	125101	16076
7089	125120	16059
7090	125138	16041
7091	125157	16024
7092	125174	16006
7093	125192	15988
7094	125210	15971
7095	125228	15953
7096	125245	15935
7097	125263	15918
7098	125281	15900
7099	125298	15882
7100	125314	15865
7101	125333	15847
7102	125351	15829
7103	125368	15812
7104	125385	15794
7105	125403	15776
7106	125421	15759
7107	125439	15741
7108	125458	15724
7109	125476	15706
7110	125495	15689
7111	125514	15671
7112	125531	15653
7113	125551	15636
7114	125569	15618
7115	125588	15601
7116	125605	15583
7117	125622	15566
7118	125639	15548
7119	125658	15530
7120	125676	15513
7121	125694	15495
7122	125712	15478
7123	125731	15460
7124	125748	15442
7125	125766	15425
7126	125782	15407
7127	125798	15389
7128	125816	15371
7129	125833	15354
7130	125850	15336
7131	125867	15318
7132	125886	15301
7133	125904	15283
7134	125922	15266
7135	125940	15248
7136	125958	15230
7137	125976	15213
7138	125994	15195
7139	126012	15178
7140	126031	15160
7141	126050	15142
7142	126068	15125
7143	126086	15107
7144	126103	15090
7145	126122	15072
7146	126139	15054
7147	126156	15037
7148	126174	15019
7149	126191	15001
7150	126207	14983
7151	126226	14966
7152	126244	14948
7153	126262	14931
7154	126279	14913
7155	126298	14896
7156	126317	14878
7157	126335	14860
7158	126353	14843
7159	126372	14825
7160	126391	14808
7161	126407	14790
7162	126425	14772
7163	126444	14755
7164	126463	14737
7165	126482	14720
7166	126499	14702
7167	126516	14684
7168	126534	14667
7169	126552	14649
7170	126571	14632
7171	126589	14614
7172	126606	14596
7173	126624	14579
7174	126643	14561
7175	126662	14544
7176	126679	14526
7177	126696	14508
7178	126716	14491
7179	126734	14473
7180	126753	14456
7181	126770	14438
7182	126789	14421
7183	126807	14403
7184	126825	14385
7185	126842	14368
7186	126860	14350
7187	126879	14333
7188	126897	14315
7189	126916	14297
7190	126934	14280
7191	126952	14262
7192	126970	14245
7193	126987	14227
7194	127005	14209
7195	127022	14192
7196	127039	14174
7197	127056	14156
7198	127075	14139
7199	127093	14121
7200	127110	14103
7201	127128	14086
7202	127147	14068
7203	127166	14051
7204	127184	14033
7205	127202	14015
7206	127220	13998
7207	127239	13980
7208	127256	13963
7209	127273	13945
7210	127291	13927
7211	127309	13910
7212	127327	13892
7213	127343	13874
7214	127362	13857
7215	127381	13839
7216	127399	13822
7217	127419	13804
7218	127436	13786
7219	127454	13769
7220	127472	13751
7221	127490	13734
7222	127508	13716
7223	127527	13698
7224	127543	13681
7225	127562	13663
7226	127580	13645
7227	127597	13628
7228	127615	13610
7229	127633	13593
7230	127650	13575
7231	127668	13557
7232	127686	13540
7233	127703	13522
7234	127720	13504
7235	127738	13487
7236	127757	13469
7237	127775	13451
7238	127793	13434
7239	127812	13416
7240	127831	13399
7241	127849	13381
7242	127865	13363
7243	127884	13346
7244	127901	13328
7245	127919	13310
7246	127936	13293
7247	127954	13275
7248	127973	13258
7249	127991	13240
7250	128007	13222
7251	128025	13205
7252	128043	13187
7253	128062	13169
7254	128080	13152
7255	128096	13134
7256	128115	13116
7257	128133	13099
7258	128151	13081
7259	128170	13064
7260	128188	13046
7261	128206	13028
7262	128223	13011
7263	128240	12993
7264	128258	12975
7265	128275	12958
7266	128292	12940
7267	128310	12922
7268	128329	12905
7269	128348	12887
7270	128365	12870
7271	128384	12852
7272	128401	12834
7273	128419	12817
7274	128437	12799
7275	128456	12782
7276	128474	12764
7277	128493	12746
7278	128509	12729
7279	128527	12711
7280	128544	12693
7281	128563	12676
7282	128580	12658
7283	128597	12640
7284	128616	12623
7285	128632	12605
7286	128651	12587
7287	128669	12570
7288	128688	12552
7289	128707	12535
7290	128725	12517
7291	128743	12500
7292	128762	12482
7293	128780	12464
7294	128798	12447
7295	128817	12429
7296	128835	12412
7297	128853	12394
7298	128870	12376
7299	128888	12359
7300	128906	12341
7301	128923	12323
7302	128940	12306
7303	128959	12288
7304	128977	12270
7305	128995	12253
7306	129012	12235
7307	129029	12217
7308	129048	12200
7309	129065	12182
7310	129083	12165
7311	129100	12147
7312	129119	12129
7313	129137	12112
7314	129156	12094
7315	129174	12076
7316	129191	12059
7317	129209	12041
7318	129227	12024
7319	129245	12006
7320	129263	11988
7321	129282	11971
7322	129301	11953
7323	129318	11935
7324	129336	11918
7325	129353	11900
7326	129371	11883
7327	129389	11865
7328	129407	11847
7329	129424	11830
7330	129441	11812
7331	129459	11794
7332	129477	11777
7333	129495	11759
7334	129512	11741
7335	129529	11724
7336	129547	11706
7337	129564	11688
7338	129583	11671
7339	129600	11653
7340	129619	11635
7341	129638	11618
7342	129655	11600
7343	129672	11582
7344	129689	11565
7345	129708	11547
7346	129726	11530
7347	129744	11512
7348	129762	11494
7349	129780	11477
7350	129798	11459
7351	129815	11441
7352	129833	11424
7353	129851	11406
7354	129870	11389
7355	129887	11371
7356	129905	11353
7357	129923	11336
7358	129940	11318
7359	129958	11300
7360	129975	11283
7361	129992	11265
7362	130009	11247
7363	130027	11229
7364	130043	11212
7365	130062	11194
7366	130080	11177
7367	130098	11159
7368	130116	11141
7369	130134	11124
7370	130153	11106
7371	130172	11089
7372	130190	11071
7373	130208	11053
7374	130227	11036
7375	130245	11018
7376	130262	11000
7377	130279	10983
7378	130298	10965
7379	130315	10947
7380	130333	10930
7381	130350	10912
7382	130368	10894
7383	130386	10877
7384	130404	10859
7385	130421	10841
7386	130440	10824
7387	130458	10806
7388	130477	10789
7389	130495	10771
7390	130512	10753
7391	130531	10736
7392	130548	10718
7393	130567	10701
7394	130586	10683
7395	130603	10665
7396	130620	10648
7397	130638	10630
7398	130657	10612
7399	130675	10595
7400	130693	10577
7401	130711	10560
7402	130728	10542
7403	130745	10524
7404	130762	10506
7405	130780	10489
7406	130797	10471
7407	130815	10453
7408	130833	10436
7409	130851	10418
7410	130870	10401
7411	130888	10383
7412	130907	10365
7413	130926	10348
7414	130944	10330
7415	130963	10313
7416	130983	10295
7417	131002	10278
7418	131020	10260
7419	131038	10242
7420	131056	10225
7421	131075	10207
7422	131092	10190
7423	131110	10172
7424	131127	10154
7425	131144	10136
7426	131161	10119
7427	131178	10101
7428	131196	10083
7429	131214	10066
7430	131233	10048
7431	131250	10031
7432	131267	10013
7433	131285	9995
7434	131303	9978
7435	131321	9960
7436	131340	9942
7437	131357	9925
7438	131374	9907
7439	131391	9889
7440	131408	9872
7441	131427	9854
7442	131445	9836
7443	131464	9819
7444	131482	9801
7445	131501	9783
7446	131519	9766
7447	131536	9748
7448	131555	9731
7449	131574	9713
7450	131592	9695
7451	131610	9678
7452	131627	9660
7453	131645	9642
7454	131664	9625
7455	131682	9607
7456	131701	9590
7457	131719	9572
7458	131736	9554
7459	131753	9537
7460	131773	9519
7461	131791	9501
7462	131810	9484
7463	131827	9466
7464	131845	9449
7465	131863	9431
7466	131880	9413
7467	131898	9396
7468	131915	9378
7469	131933	9360
7470	131951	9343
7471	131969	9325
7472	131988	9307
7473	132005	9290
7474	132024	9272
7475	132042	9254
7476	132061	9237
7477	132078	9219
7478	132096	9202
7479	132113	9184
7480	132131	9166
7481	132148	9149
7482	132166	9131
7483	132182	9113
7484	132200	9095
7485	132218	9078
7486	132236	9060
7487	132254	9043
7488	132273	9025
7489	132291	9007
7490	132309	8990
7491	132327	8972
7492	132345	8954
7493	132364	8937
7494	132382	8919
7495	132400	8902
7496	132417	8884
7497	132434	8866
7498	132453	8849
7499	132470	8831
7500	132488	8813
7501	132506	8796
7502	132523	8778
7503	132540	8760
7504	132556	8742
7505	132574	8725
7506	132590	8707
7507	132608	8689
7508	132626	8672
7509	132645	8654
7510	132663	8636
7511	132681	8619
7512	132699	8601
7513	132717	8584
7514	132735	8566
7515	132753	8548
7516	132770	8531
7517	132789	8513
7518	132805	8495
7519	132823	8478
7520	132842	8460
7521	132859	8442
7522	132879	8425
7523	132898	8407
7524	132915	8390
7525	132933	8372
7526	132950	8354
7527	132969	8337
7528	132988	8319
7529	133006	8301
7530	133025	8284
7531	133044	8266
7532	133062	8249
7533	133080	8231
7534	133099	8213
7535	133117	8196
7536	133134	8178
7537	133153	8160
7538	133171	8143
7539	133189	8125
7540	133208	8108
7541	133225	8090
7542	133243	8072
7543	133261	8055
7544	133279	8037
7545	133298	8019
7546	133316	8002
7547	133333	7984
7548	133352	7966
7549	133369	7949
7550	133387	7931
7551	133406	7913
7552	133423	7896
7553	133441	7878
7554	133459	7860
7555	133476	7843
7556	133493	7825
7557	133511	7807
7558	133528	7790
7559	133547	7772
7560	133564	7754
7561	133582	7737
7562	133601	7719
7563	133621	7702
7564	133639	7684
7565	133657	7666
7566	133676	7649
7567	133692	7631
7568	133710	7613
7569	133729	7596
7570	133746	7578
7571	133763	7560
7572	133779	7543
7573	133797	7525
7574	133816	7507
7575	133835	7490
7576	133852	7472
7577	133870	7454
7578	133888	7437
7579	133905	7419
7580	133924	7401
7581	133942	7384
7582	133959	7366
7583	133977	7348
7584	133996	7331
7585	134014	7313
7586	134033	7296
7587	134051	7278
7588	134070	7260
7589	134088	7243
7590	134107	7225
7591	134124	7207
7592	134143	7190
7593	134160	7172
7594	134179	7155
7595	134197	7137
7596	134216	7119
7597	134234	7102
7598	134251	7084
7599	134268	7066
7600	134286	7049
7601	134303	7031
7602	134321	7013
7603	134339	6996
7604	134358	6978
7605	134376	6960
7606	134394	6943
7607	134411	6925
7608	134428	6907
7609	134445	6890
7610	134464	6872
7611	134482	6854
7612	134501	6837
7613	134518	6819
7614	134535	6801
7615	134553	6784
7616	134570	6766
7617	134587	6748
7618	134605	6731
7619	134623	6713
7620	134640	6695
7621	134659	6678
7622	134677	6660
7623	134693	6642
7624	134711	6625
7625	134730	6607
7626	134747	6589
7627	134765	6572
7628	134784	6554
7629	134803	6536
7630	134822	6519
7631	134839	6501
7632	134856	6483
7633	134873	6466
7634	134890	6448
7635	134906	6430
7636	134925	6413
7637	134944	6395
7638	134962	6377
7639	134982	6360
7640	134999	6342
7641	135018	6325
7642	135036	6307
7643	135055	6289
7644	135073	6272
7645	135089	6254
7646	135108	6236
7647	135125	6219
7648	135144	6201
7649	135161	6183
7650	135178	6166
7651	135196	6148
7652	135212	6130
7653	135231	6113
7654	135248	6095
7655	135266	6077
7656	135284	6060
7657	135304	6042
7658	135322	6024
7659	135340	6007
7660	135358	5989
7661	135377	5971
7662	135395	5954
7663	135413	5936
7664	135430	5919
7665	135449	5901
7666	135467	5883
7667	135485	5866
7668	135503	5848
7669	135520	5830
7670	135539	5813
7671	135557	5795
7672	135574	5777
7673	135592	5760
7674	135610	5742
7675	135629	5724
7676	135648	5707
7677	135666	5689
7678	135685	5671
7679	135702	5654
7680	135721	5636
7681	135740	5619
7682	135757	5601
7683	135775	5583
7684	135793	5566
7685	135812	5548
7686	135829	5530
7687	135847	5513
7688	135865	5495
7689	135884	5477
7690	135902	5460
7691	135920	5442
7692	135937	5424
7693	135955	5407
7694	135972	5389
7695	135990	5371
7696	136008	5354
7697	136026	5336
7698	136043	5318
7699	136061	5301
7700	136078	5283
7701	136094	5265
7702	136113	5248
7703	136131	5230
7704	136148	5212
7705	136166	5195
7706	136185	5177
7707	136202	5159
7708	136218	5142
7709	136236	5124
7710	136255	5106
7711	136273	5089
7712	136290	5071
7713	136309	5053
7714	136327	5036
7715	136343	5018
7716	136361	5000
7717	136378	4983
7718	136396	4965
7719	136412	4947
7720	136429	4929
7721	136447	4912
7722	136464	4894
7723	136483	4876
7724	136500	4859
7725	136519	4841
7726	136537	4823
7727	136555	4806
7728	136572	4788
7729	136590	4770
7730	136608	4753
7731	136625	4735
7732	136643	4717
7733	136662	4700
7734	136680	4682
7735	136699	4665
7736	136717	4647
7737	136735	4629
7738	136754	4612
7739	136771	4594
7740	136790	4576
7741	136808	4559
7742	136826	4541
7743	136845	4523
7744	136863	4506
7745	136882	4488
7746	136900	4470
7747	136918	4453
7748	136937	4435
7749	136956	4417
7750	136975	4400
7751	136992	4382
7752	137009	4364
7753	137028	4347
7754	137046	4329
7755	137064	4311
7756	137082	4294
7757	137101	4276
7758	137120	4259
7759	137136	4241
7760	137154	4223
7761	137173	4206
7762	137190	4188
7763	137207	4170
7764	137225	4152
7765	137242	4135
7766	137259	4117
7767	137276	4099
7768	137292	4082
7769	137311	4064
7770	137330	4046
7771	137349	4029
7772	137368	4011
7773	137386	3994
7774	137404	3976
7775	137422	3958
7776	137440	3941
7777	137458	3923
7778	137475	3905
7779	137494	3888
7780	137512	3870
7781	137529	3852
7782	137548	3835
7783	137565	3817
7784	137583	3799
7785	137602	3782
7786	137620	3764
7787	137637	3746
7788	137655	3729
7789	137674	3711
7790	137693	3693
7791	137710	3676
7792	137728	3658
7793	137747	3640
7794	137765	3623
7795	137782	3605
7796	137799	3587
7797	137817	3570
7798	137836	3552
7799	137853	3534
7800	137870	3517
7801	137889	3499
7802	137907	3481
7803	137925	3464
7804	137943	3446
7805	137960	3428
7806	137977	3411
7807	137995	3393
7808	138014	3375
7809	138032	3358
7810	138051	3340
7811	138069	3322
7812	138088	3305
7813	138106	3287
7814	138124	3269
7815	138142	3252
7816	138159	3234
7817	138177	3216
7818	138194	3199
7819	138213	3181
7820	138231	3163
7821	138248	3146
7822	138266	3128
7823	138284	3110
7824	138302	3093
7825	138319	3075
7826	138338	3057
7827	138356	3040
7828	138373	3022
7829	138391	3004
7830	138408	2986
7831	138426	2969
7832	138445	2951
7833	138462	2933
7834	138479	2916
7835	138495	2898
7836	138514	2880
7837	138533	2863
7838	138552	2845
7839	138570	2827
7840	138588	2810
7841	138607	2792
7842	138625	2774
7843	138643	2757
7844	138661	2739
7845	138680	2721
7846	138699	2704
7847	138717	2686
7848	138735	2669
7849	138754	2651
7850	138772	2633
7851	138790	2616
7852	138807	2598
7853	138826	2580
7854	138844	2563
7855	138863	2545
7856	138880	2527
7857	138899	2510
7858	138916	2492
7859	138935	2474
7860	138954	2457
7861	138972	2439
7862	138990	2421
7863	139008	2404
7864	139025	2386
7865	139045	2368
7866	139064	2351
7867	139081	2333
7868	139099	2315
7869	139117	2297
7870	139136	2280
7871	139155	2262
7872	139172	2245
7873	139191	2227
7874	139210	2209
7875	139228	2192
7876	139246	2174
7877	139265	2156
7878	139282	2139
7879	139300	2121
7880	139319	2103
7881	139337	2085
7882	139355	2068
7883	139374	2050
7884	139392	2032
7885	139411	2015
7886	139429	1997
7887	139446	1979
7888	139465	1962
