iter	Passed	Remaining
6335	113864	29903
6336	113883	29886
6337	113902	29868
6338	113920	29850
6339	113938	29832
6340	113957	29814
6341	113975	29796
6342	113994	29779
6343	114013	29761
6344	114032	29743
6345	114051	29725
6346	114067	29707
6347	114084	29689
6348	114102	29671
6349	114121	29653
6350	114139	29635
6351	114158	29617
6352	114176	29600
6353	114194	29582
6354	114214	29564
6355	114231	29546
6356	114250	29528
6357	114268	29510
6358	114287	29493
6359	114306	29475
6360	114325	29457
6361	114344	29439
6362	114364	29422
6363	114384	29404
6364	114403	29387
6365	114421	29369
6366	114441	29351
6367	114458	29333
6368	114477	29315
6369	114495	29297
6370	114515	29280
6371	114533	29262
6372	114550	29244
6373	114568	29226
6374	114586	29208
6375	114605	29190
6376	114621	29172
6377	114641	29154
6378	114660	29136
6379	114678	29118
6380	114695	29100
6381	114714	29083
6382	114731	29064
6383	114751	29047
6384	114769	29029
6385	114787	29011
6386	114805	28993
6387	114824	28975
6388	114843	28958
6389	114861	28940
6390	114880	28922
6391	114899	28904
6392	114917	28886
6393	114937	28869
6394	114955	28851
6395	114973	28833
6396	114990	28815
6397	115008	28797
6398	115026	28779
6399	115043	28760
6400	115062	28743
6401	115080	28725
6402	115099	28707
6403	115118	28689
6404	115135	28671
6405	115152	28653
6406	115171	28635
6407	115190	28617
6408	115209	28600
6409	115227	28582
6410	115246	28564
6411	115263	28546
6412	115283	28528
6413	115300	28510
6414	115319	28492
6415	115337	28474
6416	115356	28457
6417	115374	28439
6418	115392	28421
6419	115411	28403
6420	115430	28385
6421	115448	28367
6422	115467	28350
6423	115486	28332
6424	115503	28314
6425	115521	28296
6426	115538	28278
6427	115557	28260
6428	115575	28242
6429	115593	28224
6430	115612	28206
6431	115631	28188
6432	115650	28170
6433	115668	28152
6434	115685	28134
6435	115703	28116
6436	115722	28099
6437	115739	28080
6438	115758	28063
6439	115775	28045
6440	115795	28027
6441	115813	28009
6442	115832	27991
6443	115851	27973
6444	115869	27956
6445	115888	27938
6446	115905	27920
6447	115922	27901
6448	115941	27884
6449	115959	27866
6450	115976	27848
6451	115995	27830
6452	116013	27812
6453	116031	27794
6454	116048	27776
6455	116065	27757
6456	116084	27740
6457	116102	27722
6458	116120	27704
6459	116138	27686
6460	116155	27668
6461	116173	27650
6462	116190	27631
6463	116207	27613
6464	116226	27595
6465	116245	27578
6466	116264	27560
6467	116282	27542
6468	116301	27524
6469	116318	27506
6470	116337	27488
6471	116356	27471
6472	116374	27453
6473	116392	27435
6474	116410	27417
6475	116429	27399
6476	116447	27381
6477	116465	27363
6478	116484	27345
6479	116501	27327
6480	116519	27309
6481	116538	27291
6482	116556	27273
6483	116573	27255
6484	116592	27237
6485	116609	27219
6486	116628	27201
6487	116645	27183
6488	116662	27165
6489	116681	27147
6490	116699	27129
6491	116717	27111
6492	116736	27093
6493	116754	27076
6494	116773	27058
6495	116791	27040
6496	116809	27022
6497	116828	27004
6498	116846	26986
6499	116865	26969
6500	116884	26951
6501	116901	26933
6502	116920	26915
6503	116938	26897
6504	116955	26879
6505	116972	26860
6506	116991	26843
6507	117011	26825
6508	117030	26807
6509	117048	26789
6510	117067	26772
6511	117085	26754
6512	117102	26736
6513	117120	26717
6514	117139	26700
6515	117156	26681
6516	117173	26663
6517	117191	26645
6518	117210	26628
6519	117229	26610
6520	117246	26592
6521	117264	26574
6522	117283	26556
6523	117302	26538
6524	117319	26520
6525	117336	26502
6526	117353	26484
6527	117372	26466
6528	117391	26448
6529	117408	26430
6530	117427	26412
6531	117445	26394
6532	117463	26376
6533	117482	26358
6534	117500	26341
6535	117519	26323
6536	117537	26305
6537	117556	26287
6538	117574	26269
6539	117591	26251
6540	117610	26233
6541	117628	26215
6542	117646	26197
6543	117665	26179
6544	117683	26161
6545	117700	26143
6546	117718	26125
6547	117738	26108
6548	117754	26089
6549	117773	26071
6550	117791	26054
6551	117809	26036
6552	117827	26018
6553	117846	26000
6554	117864	25982
6555	117882	25964
6556	117900	25946
6557	117919	25928
6558	117936	25910
6559	117954	25892
6560	117972	25874
6561	117989	25856
6562	118007	25838
6563	118025	25820
6564	118044	25802
6565	118063	25784
6566	118083	25767
6567	118101	25749
6568	118120	25731
6569	118138	25713
6570	118157	25695
6571	118176	25678
6572	118195	25660
6573	118214	25642
6574	118233	25624
6575	118252	25606
6576	118270	25589
6577	118289	25571
6578	118308	25553
6579	118327	25535
6580	118345	25517
6581	118363	25499
6582	118382	25482
6583	118401	25464
6584	118419	25446
6585	118436	25428
6586	118454	25410
6587	118473	25392
6588	118491	25374
6589	118510	25356
6590	118529	25338
6591	118547	25320
6592	118566	25303
6593	118585	25285
6594	118603	25267
6595	118620	25249
6596	118639	25231
6597	118656	25213
6598	118674	25195
6599	118692	25177
6600	118711	25159
6601	118729	25141
6602	118747	25123
6603	118764	25105
6604	118783	25087
6605	118801	25069
6606	118820	25051
6607	118838	25033
6608	118856	25015
6609	118875	24997
6610	118891	24979
6611	118910	24961
6612	118929	24944
6613	118947	24926
6614	118964	24907
6615	118982	24889
6616	119001	24872
6617	119020	24854
6618	119037	24836
6619	119056	24818
6620	119075	24800
6621	119094	24782
6622	119112	24764
6623	119131	24747
6624	119148	24729
6625	119167	24711
6626	119186	24693
6627	119203	24675
6628	119221	24657
6629	119239	24639
6630	119258	24621
6631	119277	24603
6632	119295	24585
6633	119314	24567
6634	119332	24549
6635	119351	24532
6636	119369	24514
6637	119388	24496
6638	119406	24478
6639	119425	24460
6640	119443	24442
6641	119462	24424
6642	119481	24407
6643	119498	24388
6644	119517	24371
6645	119535	24353
6646	119552	24334
6647	119569	24316
6648	119588	24298
6649	119605	24280
6650	119623	24262
6651	119641	24244
6652	119657	24226
6653	119675	24208
6654	119693	24190
6655	119712	24172
6656	119730	24154
6657	119747	24136
6658	119764	24118
6659	119783	24100
6660	119802	24082
6661	119819	24064
6662	119837	24046
6663	119854	24028
6664	119874	24010
6665	119893	23993
6666	119912	23975
6667	119931	23957
6668	119950	23939
6669	119970	23922
6670	119989	23904
6671	120008	23886
6672	120027	23868
6673	120045	23850
6674	120063	23832
6675	120081	23814
6676	120100	23797
6677	120119	23779
6678	120137	23761
6679	120154	23743
6680	120173	23725
6681	120191	23707
6682	120209	23689
6683	120227	23671
6684	120246	23653
6685	120264	23635
6686	120281	23617
6687	120300	23599
6688	120318	23581
6689	120336	23563
6690	120354	23545
6691	120371	23527
6692	120389	23509
6693	120407	23491
6694	120426	23473
6695	120444	23455
6696	120461	23437
6697	120481	23419
6698	120500	23402
6699	120517	23383
6700	120536	23366
6701	120554	23348
6702	120573	23330
6703	120591	23312
6704	120608	23294
6705	120628	23276
6706	120646	23258
6707	120664	23240
6708	120681	23222
6709	120700	23204
6710	120718	23186
6711	120736	23168
6712	120754	23150
6713	120773	23132
6714	120791	23114
6715	120810	23097
6716	120827	23079
6717	120846	23061
6718	120863	23043
6719	120882	23025
6720	120900	23007
6721	120918	22989
6722	120935	22971
6723	120954	22953
6724	120972	22935
6725	120990	22917
6726	121009	22899
6727	121027	22881
6728	121046	22863
6729	121065	22846
6730	121085	22828
6731	121102	22810
6732	121120	22792
6733	121138	22774
6734	121157	22756
6735	121175	22738
6736	121193	22720
6737	121212	22702
6738	121229	22684
6739	121248	22666
6740	121265	22648
6741	121282	22630
6742	121300	22612
6743	121319	22594
6744	121338	22576
6745	121356	22558
6746	121374	22540
6747	121393	22522
6748	121412	22505
6749	121430	22487
6750	121448	22469
6751	121465	22450
6752	121484	22433
6753	121503	22415
6754	121520	22397
6755	121538	22379
6756	121558	22361
6757	121576	22343
6758	121595	22325
6759	121613	22307
6760	121632	22289
6761	121649	22271
6762	121668	22254
6763	121686	22236
6764	121705	22218
6765	121724	22200
6766	121741	22182
6767	121759	22164
6768	121777	22146
6769	121797	22128
6770	121816	22110
6771	121834	22092
6772	121852	22074
6773	121871	22057
6774	121890	22039
6775	121910	22021
6776	121927	22003
6777	121946	21985
6778	121965	21967
6779	121984	21949
6780	122001	21931
6781	122019	21913
6782	122037	21895
6783	122056	21877
6784	122073	21859
6785	122091	21841
6786	122109	21823
6787	122128	21806
6788	122145	21787
6789	122164	21770
6790	122182	21752
6791	122199	21733
6792	122218	21716
6793	122235	21698
6794	122253	21679
6795	122272	21662
6796	122289	21644
6797	122308	21626
6798	122325	21608
6799	122343	21589
6800	122362	21572
6801	122379	21554
6802	122398	21536
6803	122417	21518
6804	122435	21500
6805	122454	21482
6806	122473	21464
6807	122493	21447
6808	122512	21429
6809	122530	21411
6810	122548	21393
6811	122567	21375
6812	122586	21357
6813	122606	21340
6814	122624	21322
6815	122642	21304
6816	122659	21285
6817	122678	21268
6818	122697	21250
6819	122715	21232
6820	122733	21214
6821	122750	21196
6822	122769	21178
6823	122788	21160
6824	122806	21142
6825	122825	21124
6826	122844	21106
6827	122862	21088
6828	122880	21070
6829	122898	21052
6830	122917	21035
6831	122934	21016
6832	122952	20998
6833	122971	20981
6834	122990	20963
6835	123009	20945
6836	123028	20927
6837	123045	20909
6838	123064	20891
6839	123083	20873
6840	123100	20855
6841	123119	20837
6842	123137	20819
6843	123156	20801
6844	123175	20784
6845	123192	20765
6846	123209	20747
6847	123228	20730
6848	123247	20712
6849	123265	20694
6850	123283	20676
6851	123301	20658
6852	123319	20640
6853	123338	20622
6854	123355	20604
6855	123373	20586
6856	123392	20568
6857	123410	20550
6858	123429	20532
6859	123447	20514
6860	123466	20496
6861	123484	20478
6862	123501	20460
6863	123518	20442
6864	123535	20424
6865	123553	20406
6866	123572	20388
6867	123590	20370
6868	123609	20352
6869	123626	20334
6870	123645	20316
6871	123664	20298
6872	123682	20280
6873	123699	20262
6874	123716	20244
6875	123735	20226
6876	123753	20208
6877	123770	20190
6878	123788	20172
6879	123805	20154
6880	123823	20136
6881	123841	20118
6882	123860	20100
6883	123877	20082
6884	123896	20064
6885	123914	20046
6886	123933	20028
6887	123953	20011
6888	123972	19993
6889	123990	19975
6890	124010	19957
6891	124027	19939
6892	124045	19921
6893	124064	19903
6894	124083	19885
6895	124101	19867
6896	124120	19849
6897	124139	19832
6898	124158	19814
6899	124175	19796
6900	124194	19778
6901	124213	19760
6902	124230	19742
6903	124249	19724
6904	124268	19706
6905	124287	19688
6906	124304	19670
6907	124323	19652
6908	124340	19634
6909	124360	19616
6910	124377	19598
6911	124397	19581
6912	124414	19562
6913	124432	19544
6914	124450	19527
6915	124469	19509
6916	124488	19491
6917	124507	19473
6918	124526	19455
6919	124544	19437
6920	124562	19419
6921	124581	19401
6922	124598	19383
6923	124616	19365
6924	124635	19347
6925	124652	19329
6926	124670	19311
6927	124688	19293
6928	124705	19275
6929	124724	19257
6930	124742	19239
6931	124760	19221
6932	124778	19203
6933	124796	19185
6934	124814	19167
6935	124832	19149
6936	124849	19131
6937	124867	19113
6938	124886	19095
6939	124904	19077
6940	124923	19059
6941	124942	19041
6942	124961	19024
6943	124981	19006
6944	125000	18988
6945	125019	18970
6946	125037	18952
6947	125056	18934
6948	125076	18917
6949	125093	18898
6950	125110	18880
6951	125129	18863
6952	125149	18845
6953	125168	18827
6954	125187	18809
6955	125206	18791
6956	125224	18773
6957	125240	18755
6958	125258	18737
6959	125277	18719
6960	125296	18701
6961	125313	18683
6962	125330	18665
6963	125349	18647
6964	125368	18629
6965	125388	18612
6966	125405	18593
6967	125424	18576
6968	125443	18558
6969	125462	18540
6970	125481	18522
6971	125500	18504
6972	125519	18486
6973	125536	18468
6974	125555	18450
6975	125572	18432
6976	125591	18414
6977	125610	18396
6978	125628	18378
6979	125645	18360
6980	125664	18342
6981	125681	18324
6982	125700	18306
6983	125719	18289
6984	125737	18271
6985	125755	18253
6986	125775	18235
6987	125792	18217
6988	125809	18199
6989	125828	18181
6990	125846	18163
6991	125864	18145
6992	125882	18127
6993	125901	18109
6994	125919	18091
6995	125938	18073
6996	125958	18055
6997	125977	18037
6998	125995	18019
6999	126014	18002
7000	126031	17983
7001	126048	17965
7002	126066	17947
7003	126085	17929
7004	126103	17911
7005	126122	17894
7006	126139	17875
7007	126156	17857
7008	126175	17839
7009	126195	17822
7010	126214	17804
7011	126233	17786
7012	126252	17768
7013	126270	17750
7014	126289	17732
7015	126306	17714
7016	126325	17696
7017	126344	17678
7018	126363	17660
7019	126381	17643
7020	126400	17625
7021	126419	17607
7022	126438	17589
7023	126456	17571
7024	126475	17553
7025	126494	17535
7026	126512	17517
7027	126529	17499
7028	126549	17481
7029	126566	17463
7030	126585	17445
7031	126604	17427
7032	126623	17410
7033	126642	17392
7034	126659	17374
7035	126678	17356
7036	126697	17338
7037	126714	17320
7038	126732	17302
7039	126751	17284
7040	126770	17266
7041	126788	17248
7042	126805	17230
7043	126823	17212
7044	126842	17194
7045	126861	17176
7046	126879	17158
7047	126896	17140
7048	126913	17122
7049	126930	17104
7050	126949	17086
7051	126967	17068
7052	126985	17050
7053	127004	17032
7054	127023	17014
7055	127040	16996
7056	127059	16978
7057	127077	16960
7058	127097	16942
7059	127116	16924
7060	127134	16906
7061	127153	16888
7062	127172	16871
7063	127190	16853
7064	127208	16835
7065	127227	16817
7066	127245	16799
7067	127263	16781
7068	127280	16763
7069	127298	16745
7070	127317	16727
7071	127336	16709
7072	127355	16691
7073	127372	16673
7074	127390	16655
7075	127407	16637
7076	127426	16619
7077	127443	16601
7078	127462	16583
7079	127479	16565
7080	127497	16547
7081	127515	16529
7082	127534	16511
7083	127551	16493
7084	127570	16475
7085	127589	16457
7086	127608	16439
7087	127626	16421
7088	127643	16403
7089	127660	16385
7090	127678	16367
7091	127697	16349
7092	127714	16331
7093	127733	16313
7094	127751	16295
7095	127769	16277
7096	127789	16259
7097	127808	16241
7098	127827	16223
7099	127844	16205
7100	127862	16187
7101	127879	16169
7102	127898	16151
7103	127915	16133
7104	127933	16115
7105	127950	16097
7106	127968	16079
7107	127987	16061
7108	128006	16043
7109	128024	16025
7110	128041	16007
7111	128058	15989
7112	128076	15971
7113	128095	15953
7114	128112	15935
7115	128130	15917
7116	128148	15899
7117	128166	15881
7118	128185	15863
7119	128203	15845
7120	128221	15827
7121	128240	15809
7122	128259	15791
7123	128278	15773
7124	128296	15755
7125	128314	15737
7126	128333	15719
7127	128351	15701
7128	128370	15683
7129	128388	15665
7130	128406	15647
7131	128426	15630
7132	128444	15612
7133	128462	15594
7134	128479	15576
7135	128497	15558
7136	128515	15539
7137	128533	15522
7138	128552	15504
7139	128570	15486
7140	128589	15468
7141	128608	15450
7142	128626	15432
7143	128645	15414
7144	128664	15396
7145	128681	15378
7146	128698	15360
7147	128717	15342
7148	128735	15324
7149	128753	15306
7150	128771	15288
7151	128789	15270
7152	128807	15252
7153	128826	15234
7154	128844	15216
7155	128863	15198
7156	128880	15180
7157	128898	15162
7158	128916	15144
7159	128935	15126
7160	128953	15108
7161	128972	15090
7162	128990	15072
7163	129009	15054
7164	129027	15036
7165	129045	15018
7166	129063	15000
7167	129080	14982
7168	129098	14964
7169	129115	14946
7170	129134	14928
7171	129154	14910
7172	129173	14892
7173	129190	14874
7174	129209	14856
7175	129226	14838
7176	129245	14820
7177	129263	14802
7178	129280	14784
7179	129300	14766
7180	129319	14749
7181	129339	14731
7182	129357	14713
7183	129374	14695
7184	129392	14677
7185	129410	14659
7186	129427	14640
7187	129446	14623
7188	129465	14605
7189	129484	14587
7190	129502	14569
7191	129518	14551
7192	129536	14533
7193	129553	14514
7194	129572	14496
7195	129589	14478
7196	129607	14460
7197	129624	14442
7198	129641	14424
7199	129659	14406
7200	129677	14388
7201	129696	14370
7202	129712	14352
7203	129731	14334
7204	129749	14316
7205	129766	14298
7206	129784	14280
7207	129803	14262
7208	129822	14244
7209	129840	14226
7210	129858	14208
7211	129875	14190
7212	129893	14172
7213	129911	14154
7214	129929	14136
7215	129948	14118
7216	129966	14100
7217	129986	14082
7218	130005	14064
7219	130024	14046
7220	130042	14028
7221	130060	14010
7222	130079	13992
7223	130098	13975
7224	130117	13957
7225	130135	13939
7226	130154	13921
7227	130171	13903
7228	130189	13885
7229	130208	13867
7230	130226	13849
7231	130243	13831
7232	130262	13813
7233	130279	13795
7234	130297	13777
7235	130316	13759
7236	130334	13741
7237	130351	13723
7238	130371	13705
7239	130390	13687
7240	130407	13669
7241	130426	13651
7242	130444	13633
7243	130463	13615
7244	130481	13597
7245	130500	13579
7246	130519	13561
7247	130539	13543
7248	130557	13525
7249	130575	13507
7250	130594	13489
7251	130612	13471
7252	130631	13454
7253	130651	13436
7254	130670	13418
7255	130688	13400
7256	130706	13382
7257	130725	13364
7258	130745	13346
7259	130763	13328
7260	130782	13310
7261	130801	13292
7262	130819	13274
7263	130837	13256
7264	130855	13238
7265	130874	13220
7266	130891	13202
7267	130908	13184
7268	130926	13166
7269	130945	13148
7270	130963	13130
7271	130980	13112
7272	130998	13094
7273	131017	13076
7274	131035	13058
7275	131053	13040
7276	131071	13022
7277	131088	13004
7278	131107	12986
7279	131126	12968
7280	131145	12950
7281	131163	12932
7282	131181	12914
7283	131200	12896
7284	131219	12878
7285	131237	12860
7286	131255	12842
7287	131274	12824
7288	131293	12806
7289	131312	12788
7290	131330	12771
7291	131349	12753
7292	131368	12735
7293	131386	12717
7294	131404	12699
7295	131422	12681
7296	131441	12663
7297	131460	12645
7298	131477	12627
7299	131494	12609
7300	131512	12591
7301	131531	12573
7302	131549	12555
7303	131569	12537
7304	131587	12519
7305	131604	12501
7306	131623	12483
7307	131640	12465
7308	131659	12447
7309	131678	12429
7310	131696	12411
7311	131714	12393
7312	131733	12375
7313	131752	12357
7314	131769	12339
7315	131788	12321
7316	131808	12303
7317	131827	12285
7318	131845	12267
7319	131864	12249
7320	131880	12231
7321	131898	12213
7322	131916	12195
7323	131934	12177
7324	131953	12159
7325	131971	12141
7326	131989	12123
7327	132007	12105
7328	132024	12087
7329	132043	12069
7330	132062	12051
7331	132081	12033
7332	132099	12015
7333	132115	11997
7334	132134	11979
7335	132152	11961
7336	132171	11943
7337	132188	11925
7338	132205	11907
7339	132224	11889
7340	132243	11871
7341	132261	11853
7342	132280	11835
7343	132297	11817
7344	132315	11799
7345	132332	11781
7346	132352	11763
7347	132370	11745
7348	132387	11727
7349	132406	11709
7350	132425	11691
7351	132443	11673
7352	132462	11655
7353	132480	11637
7354	132499	11619
7355	132518	11601
7356	132535	11583
7357	132553	11565
7358	132572	11547
7359	132589	11529
7360	132609	11511
7361	132628	11493
7362	132646	11475
7363	132664	11457
7364	132683	11439
7365	132700	11421
7366	132719	11403
7367	132738	11385
7368	132754	11367
7369	132772	11349
7370	132790	11331
7371	132807	11313
7372	132825	11295
7373	132844	11277
7374	132862	11259
7375	132879	11241
7376	132898	11223
7377	132915	11205
7378	132934	11187
7379	132952	11169
7380	132969	11151
7381	132985	11133
7382	133002	11115
7383	133021	11097
7384	133039	11079
7385	133058	11061
7386	133076	11043
7387	133095	11025
7388	133113	11007
7389	133132	10989
7390	133149	10971
7391	133167	10953
7392	133185	10935
7393	133204	10917
7394	133221	10899
7395	133241	10881
7396	133261	10863
7397	133279	10845
7398	133298	10827
7399	133316	10809
7400	133334	10791
7401	133353	10773
7402	133371	10755
7403	133388	10737
7404	133405	10719
7405	133424	10701
7406	133442	10683
7407	133462	10665
7408	133479	10647
7409	133496	10629
7410	133514	10611
7411	133531	10593
7412	133549	10575
7413	133566	10557
7414	133585	10539
7415	133604	10521
7416	133623	10503
7417	133642	10485
7418	133661	10467
7419	133680	10449
7420	133698	10431
7421	133716	10413
7422	133734	10395
7423	133753	10377
7424	133771	10359
7425	133790	10341
7426	133807	10323
7427	133825	10305
7428	133843	10287
7429	133862	10269
7430	133880	10251
7431	133899	10233
7432	133917	10215
7433	133935	10197
7434	133952	10179
7435	133971	10161
7436	133989	10143
7437	134007	10125
7438	134026	10107
7439	134044	10089
7440	134063	10071
7441	134082	10053
7442	134099	10035
7443	134118	10017
7444	134135	9999
7445	134153	9981
7446	134170	9963
7447	134189	9945
7448	134208	9927
7449	134226	9909
7450	134245	9891
7451	134264	9873
7452	134282	9855
7453	134300	9837
7454	134319	9819
7455	134337	9801
7456	134355	9783
7457	134373	9765
7458	134391	9747
7459	134409	9729
7460	134428	9711
7461	134445	9693
7462	134464	9675
7463	134483	9657
7464	134501	9639
7465	134520	9621
7466	134537	9603
7467	134555	9585
7468	134574	9567
7469	134591	9549
7470	134609	9531
7471	134628	9513
7472	134648	9495
7473	134667	9477
7474	134684	9459
7475	134702	9441
7476	134719	9423
7477	134737	9405
7478	134755	9387
7479	134774	9369
7480	134792	9351
7481	134810	9333
7482	134829	9315
7483	134848	9297
7484	134867	9279
7485	134885	9261
7486	134904	9243
7487	134922	9225
7488	134939	9207
7489	134958	9189
7490	134976	9171
7491	134995	9153
7492	135014	9135
7493	135032	9117
7494	135050	9099
7495	135066	9081
7496	135084	9063
7497	135102	9045
7498	135119	9027
7499	135137	9009
7500	135154	8991
7501	135172	8973
7502	135190	8955
7503	135210	8937
7504	135228	8919
7505	135246	8901
7506	135265	8883
7507	135283	8865
7508	135302	8847
7509	135321	8829
7510	135339	8811
7511	135357	8793
7512	135377	8775
7513	135396	8757
7514	135414	8739
7515	135431	8721
7516	135450	8703
7517	135469	8685
7518	135486	8667
7519	135504	8649
7520	135523	8631
7521	135541	8613
7522	135560	8595
7523	135579	8577
7524	135596	8559
7525	135615	8541
7526	135633	8523
7527	135651	8505
7528	135669	8487
7529	135686	8469
7530	135705	8451
7531	135724	8433
7532	135743	8415
7533	135761	8397
7534	135779	8379
7535	135797	8361
7536	135814	8343
7537	135831	8325
7538	135850	8307
7539	135870	8289
7540	135888	8271
7541	135907	8253
7542	135924	8235
7543	135942	8217
7544	135961	8199
7545	135980	8181
7546	135998	8163
7547	136016	8145
7548	136034	8127
7549	136053	8109
7550	136071	8091
7551	136090	8073
7552	136109	8055
7553	136128	8037
7554	136147	8019
7555	136165	8001
7556	136184	7983
7557	136203	7965
7558	136221	7947
7559	136239	7929
7560	136257	7911
7561	136275	7893
7562	136293	7875
7563	136312	7857
7564	136331	7839
7565	136349	7821
7566	136368	7803
7567	136385	7785
7568	136403	7767
7569	136423	7749
7570	136442	7731
7571	136460	7713
7572	136478	7695
7573	136497	7677
7574	136514	7659
7575	136532	7641
7576	136550	7623
7577	136567	7605
7578	136586	7587
7579	136606	7569
7580	136625	7551
7581	136644	7533
7582	136661	7515
7583	136680	7497
7584	136699	7479
7585	136717	7461
7586	136736	7443
7587	136755	7425
7588	136773	7407
7589	136790	7389
7590	136809	7371
7591	136828	7353
7592	136847	7335
7593	136867	7317
7594	136884	7299
7595	136901	7281
7596	136920	7263
7597	136939	7245
7598	136957	7227
7599	136976	7209
7600	136995	7191
7601	137014	7173
7602	137033	7155
7603	137051	7137
7604	137071	7119
7605	137089	7101
7606	137107	7083
7607	137124	7065
7608	137142	7047
7609	137161	7029
7610	137179	7011
7611	137196	6993
7612	137216	6975
7613	137235	6957
7614	137253	6939
7615	137271	6921
7616	137288	6903
7617	137306	6885
7618	137324	6867
7619	137342	6849
7620	137361	6831
7621	137379	6813
7622	137397	6795
7623	137415	6777
7624	137433	6759
7625	137450	6740
7626	137467	6722
7627	137486	6704
7628	137505	6686
7629	137523	6668
7630	137541	6650
7631	137560	6632
7632	137579	6614
7633	137598	6596
7634	137616	6578
7635	137634	6560
7636	137652	6542
7637	137671	6524
7638	137688	6506
7639	137707	6488
7640	137724	6470
7641	137743	6452
7642	137762	6434
7643	137780	6416
7644	137798	6398
7645	137815	6380
7646	137833	6362
7647	137851	6344
7648	137871	6326
7649	137889	6308
7650	137907	6290
7651	137924	6272
7652	137941	6254
7653	137959	6236
7654	137976	6218
7655	137995	6200
7656	138012	6182
7657	138029	6164
7658	138046	6146
7659	138064	6128
7660	138082	6110
7661	138101	6092
7662	138118	6074
7663	138137	6056
7664	138155	6038
7665	138173	6020
7666	138190	6002
7667	138207	5983
7668	138226	5965
7669	138244	5947
7670	138263	5929
7671	138281	5911
7672	138300	5893
7673	138318	5875
7674	138335	5857
7675	138353	5839
7676	138372	5821
7677	138389	5803
7678	138408	5785
7679	138427	5767
7680	138444	5749
7681	138464	5731
7682	138482	5713
7683	138501	5695
7684	138519	5677
7685	138537	5659
7686	138556	5641
7687	138575	5623
7688	138594	5605
7689	138612	5587
7690	138630	5569
7691	138649	5551
7692	138668	5533
7693	138687	5515
7694	138705	5497
7695	138724	5479
7696	138743	5461
7697	138759	5443
7698	138778	5425
7699	138796	5407
7700	138815	5389
7701	138834	5371
7702	138853	5353
7703	138869	5335
7704	138888	5317
7705	138906	5299
7706	138925	5281
7707	138942	5263
7708	138960	5245
7709	138981	5227
7710	139000	5209
7711	139018	5191
7712	139037	5173
7713	139056	5155
7714	139074	5137
7715	139093	5119
7716	139111	5101
7717	139130	5083
7718	139148	5065
7719	139167	5047
7720	139184	5029
7721	139201	5011
7722	139220	4993
7723	139239	4975
7724	139257	4957
7725	139274	4939
7726	139292	4921
7727	139309	4903
7728	139329	4885
7729	139345	4867
7730	139362	4849
7731	139381	4831
7732	139399	4813
7733	139417	4795
7734	139436	4777
7735	139455	4759
7736	139474	4741
7737	139492	4723
7738	139511	4705
7739	139528	4687
7740	139547	4669
7741	139566	4651
7742	139585	4633
7743	139604	4615
7744	139623	4597
7745	139641	4578
7746	139658	4560
7747	139676	4542
7748	139693	4524
7749	139711	4506
7750	139730	4488
7751	139748	4470
7752	139766	4452
7753	139784	4434
7754	139802	4416
7755	139820	4398
7756	139839	4380
7757	139858	4362
7758	139877	4344
7759	139895	4326
7760	139914	4308
7761	139932	4290
7762	139951	4272
7763	139969	4254
7764	139987	4236
7765	140006	4218
7766	140026	4200
7767	140044	4182
7768	140062	4164
7769	140079	4146
7770	140098	4128
7771	140117	4110
7772	140135	4092
7773	140154	4074
7774	140172	4056
7775	140189	4038
7776	140208	4020
7777	140225	4002
7778	140243	3984
7779	140261	3966
7780	140279	3948
7781	140297	3930
7782	140315	3912
7783	140334	3894
7784	140353	3876
7785	140370	3858
7786	140389	3840
7787	140405	3822
7788	140424	3804
7789	140442	3785
7790	140461	3768
7791	140481	3750
7792	140498	3731
7793	140517	3713
7794	140534	3695
7795	140553	3677
7796	140571	3659
7797	140590	3641
7798	140608	3623
7799	140627	3605
7800	140644	3587
7801	140664	3569
7802	140682	3551
7803	140701	3533
7804	140718	3515
7805	140734	3497
7806	140753	3479
7807	140772	3461
7808	140790	3443
7809	140809	3425
7810	140827	3407
7811	140845	3389
7812	140864	3371
7813	140883	3353
7814	140901	3335
7815	140920	3317
7816	140937	3299
7817	140956	3281
7818	140975	3263
7819	140995	3245
7820	141013	3227
7821	141032	3209
7822	141051	3191
7823	141070	3173
7824	141089	3155
7825	141107	3137
7826	141126	3119
7827	141145	3101
7828	141163	3083
7829	141181	3065
7830	141200	3047
7831	141218	3029
7832	141237	3011
7833	141256	2993
7834	141274	2975
7835	141292	2957
7836	141311	2939
7837	141330	2921
7838	141349	2903
7839	141367	2885
7840	141385	2867
7841	141404	2849
7842	141423	2830
7843	141441	2812
7844	141459	2794
7845	141477	2776
7846	141496	2758
7847	141514	2740
7848	141531	2722
7849	141548	2704
7850	141566	2686
7851	141585	2668
7852	141604	2650
7853	141623	2632
7854	141641	2614
7855	141658	2596
7856	141677	2578
7857	141695	2560
7858	141713	2542
7859	141731	2524
7860	141750	2506
7861	141767	2488
7862	141784	2470
7863	141802	2452
7864	141821	2434
7865	141839	2416
7866	141858	2398
7867	141876	2380
7868	141894	2362
7869	141911	2344
7870	141930	2326
7871	141949	2308
7872	141965	2290
7873	141983	2272
7874	142000	2253
7875	142017	2235
7876	142036	2217
7877	142053	2199
7878	142072	2181
7879	142090	2163
7880	142109	2145
7881	142128	2127
7882	142147	2109
7883	142166	2091
7884	142183	2073
7885	142201	2055
7886	142218	2037
7887	142236	2019
7888	142255	2001
