iter	MultiClass
5824	0.2600207666
5825	0.2600077966
5826	0.2599732813
5827	0.25993901
5828	0.2599001611
5829	0.2598579553
5830	0.2598246607
5831	0.2598144067
5832	0.2597658533
5833	0.2597429346
5834	0.259712478
5835	0.2596938013
5836	0.2596200403
5837	0.2595243982
5838	0.2594765161
5839	0.2594251245
5840	0.2594091333
5841	0.2593567957
5842	0.2593116602
5843	0.2592725672
5844	0.2592162928
5845	0.2591943506
5846	0.2591855616
5847	0.2591789393
5848	0.2591364283
5849	0.2591131739
5850	0.2590868982
5851	0.2590529017
5852	0.2590171961
5853	0.2589607691
5854	0.2589482569
5855	0.2589339747
5856	0.2589186549
5857	0.2588787684
5858	0.2588072962
5859	0.2587613367
5860	0.2587494959
5861	0.2586973719
5862	0.258651504
5863	0.2586071009
5864	0.258591659
5865	0.2585218043
5866	0.2585069422
5867	0.2584781336
5868	0.2584573207
5869	0.2584361109
5870	0.2584056849
5871	0.258363357
5872	0.2583480372
5873	0.258300796
5874	0.2582264247
5875	0.2582037806
5876	0.2581975245
5877	0.2581438441
5878	0.2581136012
5879	0.2580886073
5880	0.2580749659
5881	0.2580111842
5882	0.2579615016
5883	0.2579295802
5884	0.2579034572
5885	0.2578739161
5886	0.2578583827
5887	0.2578220973
5888	0.2577917933
5889	0.2577524257
5890	0.2577119899
5891	0.2576865687
5892	0.2576597743
5893	0.2576324916
5894	0.257586288
5895	0.2575540004
5896	0.2575302577
5897	0.2574580531
5898	0.257393539
5899	0.2573721156
5900	0.2573394923
5901	0.257306808
5902	0.2572693324
5903	0.2572360378
5904	0.2571726222
5905	0.2571330715
5906	0.2571072841
5907	0.2570930324
5908	0.2570760951
5909	0.2569889675
5910	0.2569670558
5911	0.2569267421
5912	0.2569000087
5913	0.2568479152
5914	0.2568033901
5915	0.2567891079
5916	0.2567224575
5917	0.2567125087
5918	0.2566975246
5919	0.2566634975
5920	0.2566524807
5921	0.2566273952
5922	0.2566099697
5923	0.2565420681
5924	0.25651152
5925	0.2564564663
5926	0.2564133144
5927	0.2563993374
5928	0.2563523403
5929	0.2563349758
5930	0.2563229214
5931	0.2562610622
5932	0.2562465969
5933	0.2562066189
5934	0.2561575771
5935	0.2561403957
5936	0.256118301
5937	0.2560494534
5938	0.2560388332
5939	0.2560234829
5940	0.2559799343
5941	0.2559447933
5942	0.2559071194
5943	0.2558938595
5944	0.2558543087
5945	0.2558363949
5946	0.2558010098
5947	0.2557752529
5948	0.2557249905
5949	0.2557120663
5950	0.2556609341
5951	0.2556309964
5952	0.2556128689
5953	0.2555658719
5954	0.2555493771
5955	0.2555151364
5956	0.2554857022
5957	0.2554579922
5958	0.2554377285
5959	0.2554131314
5960	0.2553762967
5961	0.2553387448
5962	0.2553226315
5963	0.2552945706
5964	0.2552594754
5965	0.2552189633
5966	0.255175079
5967	0.2551637723
5968	0.2551499173
5969	0.2551070096
5970	0.2550724026
5971	0.2550521695
5972	0.2550229184
5973	0.2549843137
5974	0.2549412228
5975	0.2548987424
5976	0.2548604886
5977	0.2548224179
5978	0.2548163602
5979	0.2547873074
5980	0.2547154386
5981	0.2546825406
5982	0.2546361081
5983	0.2546137692
5984	0.2545783383
5985	0.2545314023
5986	0.2544599301
5987	0.2544326169
5988	0.2544158933
5989	0.2543749082
5990	0.2543436887
5991	0.2543081357
5992	0.2542873838
5993	0.2542655179
5994	0.2542089231
5995	0.2541819913
5996	0.2541669614
5997	0.25414064
5998	0.2540946805
5999	0.2540740049
6000	0.254042465
6001	0.2540075529
6002	0.2539896085
6003	0.2539358823
6004	0.2539091032
6005	0.253869766
6006	0.2538348081
6007	0.2537859647
6008	0.253745178
6009	0.2537282407
6010	0.2537125242
6011	0.2536596525
6012	0.2536243742
6013	0.2535943754
6014	0.253580612
6015	0.2535614927
6016	0.2535353544
6017	0.2534772337
6018	0.2534278562
6019	0.253415756
6020	0.253374542
6021	0.2533571012
6022	0.2532785337
6023	0.2532400663
6024	0.2532173918
6025	0.2531720121
6026	0.2531361082
6027	0.2530935209
6028	0.2530640104
6029	0.2530420225
6030	0.2530228117
6031	0.2529902189
6032	0.2528993681
6033	0.2528705137
6034	0.2527869261
6035	0.2527487486
6036	0.2527151335
6037	0.2527015684
6038	0.2526799467
6039	0.2526379393
6040	0.2526112669
6041	0.2525778654
6042	0.2525447386
6043	0.2525169066
6044	0.25249942
6045	0.2524697112
6046	0.2524274596
6047	0.2524101561
6048	0.2523613432
6049	0.2523222655
6050	0.252288513
6051	0.2522699431
6052	0.2522577818
6053	0.252235977
6054	0.2522261046
6055	0.2521978148
6056	0.2521838683
6057	0.2521563719
6058	0.2521120757
6059	0.2520775908
6060	0.2520707091
6061	0.2520551146
6062	0.2520342253
6063	0.2520003813
6064	0.2519589537
6065	0.2519309386
6066	0.2519128112
6067	0.2518423766
6068	0.2517871856
6069	0.2517693786
6070	0.2517317351
6071	0.2517102202
6072	0.2516448058
6073	0.2516236419
6074	0.2515292815
6075	0.2514457854
6076	0.2513942565
6077	0.2513516235
6078	0.2513120422
6079	0.2512730712
6080	0.2512288818
6081	0.2511503906
6082	0.2511376647
6083	0.2510865325
6084	0.2510657806
6085	0.2510327453
6086	0.2510167541
6087	0.2509642639
6088	0.2509351348
6089	0.2509174194
6090	0.2509072265
6091	0.2508370513
6092	0.2508249664
6093	0.2507981719
6094	0.2507396545
6095	0.2507204742
6096	0.2506460723
6097	0.2506103515
6098	0.250562973
6099	0.25051651
6100	0.2504794159
6101	0.2504537506
6102	0.250431076
6103	0.2503804168
6104	0.2503362427
6105	0.2503141632
6106	0.2502888794
6107	0.2502692718
6108	0.2502523498
6109	0.2502396088
6110	0.2502130432
6111	0.2501951752
6112	0.2501711731
6113	0.2501309204
6114	0.2500945129
6115	0.25006073
6116	0.250009491
6117	0.2499330597
6118	0.2498564606
6119	0.2498115387
6120	0.2497874909
6121	0.2497615814
6122	0.249717453
6123	0.2496791687
6124	0.2496635742
6125	0.2496394196
6126	0.2496095734
6127	0.2495419007
6128	0.2495170441
6129	0.2494865265
6130	0.2494298859
6131	0.249400467
6132	0.2493571015
6133	0.2493214875
6134	0.2492881318
6135	0.2492259827
6136	0.249186142
6137	0.2491481629
6138	0.2491330414
6139	0.2491013184
6140	0.2490440217
6141	0.2490091706
6142	0.2489919129
6143	0.2489858094
6144	0.2489349824
6145	0.2488633424
6146	0.2487994233
6147	0.2487740327
6148	0.2487475129
6149	0.2487009126
6150	0.2486563874
6151	0.2486168061
6152	0.2485780641
6153	0.248565445
6154	0.2485205079
6155	0.2484944001
6156	0.2484710237
6157	0.248458664
6158	0.2484180146
6159	0.2483892365
6160	0.2483603211
6161	0.2483361054
6162	0.2483078157
6163	0.2482756349
6164	0.2482406617
6165	0.2482070619
6166	0.2481660768
6167	0.2481559297
6168	0.2481359864
6169	0.2481037294
6170	0.2480187684
6171	0.2480020753
6172	0.2479845582
6173	0.2479365388
6174	0.2478765565
6175	0.2478264314
6176	0.2478114015
6177	0.2477639314
6178	0.2477397157
6179	0.2477308504
6180	0.2477015687
6181	0.2476951601
6182	0.2476793214
6183	0.2476475221
6184	0.2476324312
6185	0.247593857
6186	0.2475351106
6187	0.2475174562
6188	0.2474858247
6189	0.2474704286
6190	0.2474371339
6191	0.2474149019
6192	0.2473999178
6193	0.2473843996
6194	0.2473550111
6195	0.2473192903
6196	0.2472980348
6197	0.2472516939
6198	0.2471806795
6199	0.247161133
6200	0.24708902
6201	0.2470671083
6202	0.2470257875
6203	0.2470128939
6204	0.2469615786
6205	0.2469334261
6206	0.2469193117
6207	0.2468873598
6208	0.2468779146
6209	0.2468445284
6210	0.2468088991
6211	0.2467713472
6212	0.2467594301
6213	0.2467146151
6214	0.2467002565
6215	0.2466693728
6216	0.2466550753
6217	0.2466183626
6218	0.2465557253
6219	0.2465176089
6220	0.2464672854
6221	0.246454529
6222	0.2464149325
6223	0.2464037783
6224	0.2463858797
6225	0.2463341982
6226	0.2463118441
6227	0.2462769625
6228	0.2462626192
6229	0.2462380984
6230	0.2462162478
6231	0.2461942141
6232	0.2461795351
6233	0.2461369479
6234	0.2460706332
6235	0.2460557406
6236	0.2460103152
6237	0.245992554
6238	0.2459622958
6239	0.245902817
6240	0.2458967593
6241	0.2458871615
6242	0.2458703005
6243	0.2458533938
6244	0.245795624
6245	0.2457818759
6246	0.2457582095
6247	0.2457178195
6248	0.2456773379
6249	0.2456410678
6250	0.2456038821
6251	0.245588486
6252	0.2455704959
6253	0.2455381472
6254	0.2455092013
6255	0.2454541629
6256	0.2454229587
6257	0.2454089663
6258	0.245366257
6259	0.2453413089
6260	0.2452849887
6261	0.2452483981
6262	0.2452219852
6263	0.2451810916
6264	0.2451452182
6265	0.2451240237
6266	0.2450890659
6267	0.2450475467
6268	0.2450152591
6269	0.2450004581
6270	0.2449669498
6271	0.2449176944
6272	0.2448940738
6273	0.2448708957
6274	0.2448022617
6275	0.2447833255
6276	0.2447292789
6277	0.2446982883
6278	0.2446667636
6279	0.2446146396
6280	0.2445695957
6281	0.2445340122
6282	0.2445113071
6283	0.2444833225
6284	0.2444748996
6285	0.2444165653
6286	0.2443934482
6287	0.2443670047
6288	0.2443337253
6289	0.2442932438
6290	0.2442521824
6291	0.244216782
6292	0.2441802829
6293	0.2441598057
6294	0.2441351627
6295	0.2440916141
6296	0.2440595554
6297	0.2440384525
6298	0.2440242466
6299	0.2439890293
6300	0.2439742893
6301	0.2439420322
6302	0.2438989109
6303	0.2438346256
6304	0.2437946018
6305	0.2437240147
6306	0.2436911015
6307	0.2436681675
6308	0.2436474766
6309	0.2435740208
6310	0.243564072
6311	0.2435401463
6312	0.2435000767
6313	0.2434844822
6314	0.2434537052
6315	0.2434485783
6316	0.2434366612
6317	0.2434112095
6318	0.2433917851
6319	0.2433164067
6320	0.2432583012
6321	0.2432255253
6322	0.2431788487
6323	0.2431259159
6324	0.2430949101
6325	0.2430640416
6326	0.2430463261
6327	0.2429886174
6328	0.2429457097
6329	0.2429020543
6330	0.2428829045
6331	0.2428666081
6332	0.2428159337
6333	0.2427955784
6334	0.2427696538
6335	0.2427431187
6336	0.2427237553
6337	0.2426996617
6338	0.2426412205
6339	0.2425774083
6340	0.2425513005
6341	0.2425186467
6342	0.2424822545
6343	0.2424156194
6344	0.2423607335
6345	0.2422928929
6346	0.2422552648
6347	0.2422448583
6348	0.2422046819
6349	0.242172791
6350	0.242154633
6351	0.2421034093
6352	0.2420840917
6353	0.2420604711
6354	0.2420404973
6355	0.2419889684
6356	0.241929627
6357	0.2418827825
6358	0.2418403478
6359	0.2418178106
6360	0.2417982488
6361	0.2417371831
6362	0.2417130895
6363	0.2417031102
6364	0.2416671453
6365	0.2416468969
6366	0.2416283117
6367	0.2415605932
6368	0.2415245367
6369	0.2414777379
6370	0.2414604345
6371	0.2414161993
6372	0.2413639074
6373	0.2413187261
6374	0.2412698827
6375	0.2412559057
6376	0.2412108312
6377	0.2411900945
6378	0.2411411443
6379	0.2411002355
6380	0.2410841833
6381	0.2410281378
6382	0.2409856573
6383	0.2409069525
6384	0.2408890692
6385	0.2408765875
6386	0.2408659674
6387	0.240846314
6388	0.240830216
6389	0.2407981268
6390	0.2407779394
6391	0.2407072912
6392	0.2406803289
6393	0.240654801
6394	0.2406346746
6395	0.2406107031
6396	0.2405814672
6397	0.2405534979
6398	0.2405237585
6399	0.240464295
6400	0.2404389502
6401	0.240390061
6402	0.2403489844
6403	0.2403067023
6404	0.2402925574
6405	0.2402811896
6406	0.240247666
6407	0.2401678931
6408	0.2401475684
6409	0.2400853125
6410	0.2400503699
6411	0.240001145
6412	0.2399640967
6413	0.2399353033
6414	0.2398800665
6415	0.2398566748
6416	0.2398435065
6417	0.2398262335
6418	0.2397908789
6419	0.2397629859
6420	0.2397181708
6421	0.2396826636
6422	0.2396581122
6423	0.2396128394
6424	0.2395816504
6425	0.2395407111
6426	0.2395051581
6427	0.2394878394
6428	0.2394557196
6429	0.23942508
6430	0.2393061835
6431	0.2392884375
6432	0.2392563331
6433	0.2392424781
6434	0.2392302405
6435	0.23919159
6436	0.2391551215
6437	0.2391298224
6438	0.2391144721
6439	0.2390898749
6440	0.2390661323
6441	0.2390286109
6442	0.2390029914
6443	0.2389763495
6444	0.2389362495
6445	0.2389268806
6446	0.2388877265
6447	0.2388471534
6448	0.2388236701
6449	0.2387807777
6450	0.2387356422
6451	0.2387178809
6452	0.2386819923
6453	0.2386576392
6454	0.2386021583
6455	0.238582566
6456	0.2385460212
6457	0.2385121162
6458	0.2384778602
6459	0.2384376991
6460	0.2384172676
6461	0.2383853004
6462	0.2383549354
6463	0.2383225563
6464	0.2382816322
6465	0.2382633827
6466	0.2382468116
6467	0.2382292335
6468	0.2382091224
6469	0.2381995552
6470	0.2381578224
6471	0.2381251075
6472	0.238080796
6473	0.2380606086
6474	0.2380320594
6475	0.2380233619
6476	0.2379968727
6477	0.2379550483
6478	0.2379009559
6479	0.2378452308
6480	0.2378013161
6481	0.237756501
6482	0.2377195595
6483	0.2376904762
6484	0.2376651771
6485	0.2376192635
6486	0.2375863808
6487	0.2375669105
6488	0.2375439156
6489	0.2375167244
6490	0.2374935463
6491	0.2374727333
6492	0.2374416664
6493	0.2374123085
6494	0.2373916939
6495	0.2373803719
6496	0.2373645638
6497	0.2373202675
6498	0.2372902382
6499	0.2372608803
6500	0.2372306526
6501	0.2372071083
6502	0.2371854256
6503	0.23716446
6504	0.2371354225
6505	0.2371216591
6506	0.237092881
6507	0.237059037
6508	0.2370369576
6509	0.2370177773
6510	0.2370059822
6511	0.2369824684
6512	0.236973481
6513	0.2369355934
6514	0.2368835152
6515	0.2368635262
6516	0.2368336342
6517	0.2368058632
6518	0.236748124
6519	0.2367397927
6520	0.2367082222
6521	0.2366665047
6522	0.2366436013
6523	0.236615815
6524	0.2366015481
6525	0.2365253762
6526	0.2364879006
6527	0.2363872384
6528	0.2363736733
6529	0.2363366402
6530	0.2362830972
6531	0.2362458504
6532	0.23622902
6533	0.2362187356
6534	0.2362046059
6535	0.236188691
6536	0.2361483468
6537	0.2361240853
6538	0.2360796212
6539	0.2360281075
6540	0.2359914102
6541	0.2359523324
6542	0.2359396218
6543	0.235890809
6544	0.2358571481
6545	0.2358073892
6546	0.2357619943
6547	0.2357341928
6548	0.2357090158
6549	0.2356975259
6550	0.2356788034
6551	0.2356509866
6552	0.2356298074
6553	0.2355992593
6554	0.2355668496
6555	0.2355531167
6556	0.2355319375
6557	0.2355079202
6558	0.2354947671
6559	0.2354632119
6560	0.2354231271
6561	0.2354122781
6562	0.2354006814
6563	0.2353901224
6564	0.2353811349
6565	0.235370347
6566	0.2353218851
6567	0.2352921609
6568	0.2352834939
6569	0.2352611246
6570	0.23524405
6571	0.2352193155
6572	0.2352019662
6573	0.2351467447
6574	0.2351322336
6575	0.2351089029
6576	0.2350729227
6577	0.2350401163
6578	0.2350086984
6579	0.2349773874
6580	0.2349554605
6581	0.2349425211
6582	0.2349221811
6583	0.2348882456
6584	0.2348542947
6585	0.2348301706
6586	0.2347791452
6587	0.234738862
6588	0.234713273
6589	0.2346982584
6590	0.2346929788
6591	0.2346740427
6592	0.23465384
6593	0.234630372
6594	0.2346112375
6595	0.2345739603
6596	0.2345458536
6597	0.2345049753
6598	0.2344803934
6599	0.234472825
6600	0.234441575
6601	0.2344311075
6602	0.2343950205
6603	0.2343479624
6604	0.2342934885
6605	0.2342631083
6606	0.2342558603
6607	0.2342358713
6608	0.2342090464
6609	0.2341815348
6610	0.2341617594
6611	0.234138978
6612	0.2341139078
6613	0.2340427256
6614	0.2339993601
6615	0.2339819041
6616	0.2339622965
6617	0.2339368143
6618	0.2339214182
6619	0.2338657694
6620	0.2338364725
6621	0.2338099985
6622	0.2338041849
6623	0.2337802897
6624	0.2337590647
6625	0.2337330485
6626	0.2336714945
6627	0.233637559
6628	0.2336051341
6629	0.233593278
6630	0.2335348521
6631	0.23350702
6632	0.2334782572
6633	0.2334438334
6634	0.2334181681
6635	0.2333795481
6636	0.2333253337
6637	0.2333068858
6638	0.2332651225
6639	0.2332363139
6640	0.2332292338
6641	0.2331959391
6642	0.233183076
6643	0.2331710826
6644	0.2331589061
6645	0.2331296702
6646	0.2330747996
6647	0.2330489665
6648	0.2330374461
6649	0.2329917003
6650	0.2329743358
6651	0.2329348918
6652	0.2329179545
6653	0.2328875438
6654	0.2328551494
6655	0.2328249675
6656	0.2327823802
6657	0.2327555553
6658	0.2326944285
6659	0.2326684276
6660	0.2326208812
6661	0.2326057902
6662	0.2325869914
6663	0.2325678264
6664	0.2325413219
6665	0.2325255443
6666	0.2324388133
6667	0.2324058238
6668	0.2323415843
6669	0.2323277751
6670	0.2322849895
6671	0.2322605754
6672	0.2322335063
6673	0.2322138225
6674	0.2321740428
6675	0.232150529
6676	0.2321172496
6677	0.2320771038
6678	0.2320596172
6679	0.232007127
6680	0.2319342052
6681	0.2318988964
6682	0.2318693401
6683	0.2318376781
6684	0.231821397
6685	0.2317637951
6686	0.2317547924
6687	0.2317266094
6688	0.2317169201
6689	0.2316666881
6690	0.2316171581
6691	0.2316060039
6692	0.2315825359
6693	0.2315442821
6694	0.2315159313
6695	0.231477235
6696	0.2314351513
6697	0.2314057934
6698	0.2313637249
6699	0.2313046429
6700	0.2312610943
6701	0.2312314922
6702	0.2312022564
6703	0.2311574108
6704	0.2311029369
6705	0.2310780651
6706	0.2310584881
6707	0.2310362713
6708	0.2310244915
6709	0.2309869549
6710	0.2309462444
6711	0.2309344036
6712	0.2309171154
6713	0.2308642437
6714	0.2308229229
6715	0.2308073284
6716	0.2307861035
6717	0.2307549603
6718	0.2307216046
6719	0.2306938794
6720	0.2306555035
6721	0.2305960553
6722	0.230549577
6723	0.2305367749
6724	0.2304973462
6725	0.2304788678
6726	0.2304481671
6727	0.2304282086
6728	0.2304108136
6729	0.2303800671
6730	0.2303463757
6731	0.2303088238
6732	0.2302880566
6733	0.2302731488
6734	0.2302005932
6735	0.2301654828
6736	0.2301373456
6737	0.2301202862
6738	0.2300720685
6739	0.2300454114
6740	0.2300253003
6741	0.2300042432
6742	0.2299973767
6743	0.229976167
6744	0.2299273846
6745	0.2298891461
6746	0.2298540662
6747	0.229836427
6748	0.2297713788
6749	0.2296898664
6750	0.2296707776
6751	0.2296504376
6752	0.2296340039
6753	0.2296165174
6754	0.2295947278
6755	0.2295751355
6756	0.2295604261
6757	0.229519151
6758	0.2294113324
6759	0.2293993543
6760	0.2293677381
6761	0.2293535016
6762	0.2293186811
6763	0.2292683423
6764	0.2292453168
6765	0.2291929944
6766	0.2291676343
6767	0.2291345075
6768	0.2291026471
6769	0.2290686963
6770	0.2290311445
6771	0.2290194562
6772	0.2289979871
6773	0.2289867567
6774	0.2289776014
6775	0.2289653333
6776	0.2289270338
6777	0.2289130567
6778	0.2288868116
6779	0.2288669599
6780	0.2288440565
6781	0.2287909559
6782	0.2287354597
6783	0.2287014936
6784	0.2286869978
6785	0.2286711591
6786	0.2286392835
6787	0.22862227
6788	0.228616258
6789	0.2285937971
6790	0.2285728468
6791	0.2285620741
6792	0.2285283369
6793	0.2284846662
6794	0.2284562544
6795	0.2284362043
6796	0.228423036
6797	0.2284036573
6798	0.2283766493
6799	0.2283533949
6800	0.2283033308
6801	0.2282786573
6802	0.2282445845
6803	0.2282273268
6804	0.2281860823
6805	0.2281517958
6806	0.2281273817
6807	0.2280976271
6808	0.2280710157
6809	0.2280391554
6810	0.2280011763
6811	0.2279832777
6812	0.2279607557
6813	0.2279497542
6814	0.2279409346
6815	0.2279330305
6816	0.2279119887
6817	0.2278983473
6818	0.2278520979
6819	0.2278219923
6820	0.2277799238
6821	0.2277543196
6822	0.22773282
6823	0.2276811384
6824	0.2276549086
6825	0.2276038222
6826	0.2275611586
6827	0.2275061812
6828	0.2274786391
6829	0.2274464583
6830	0.2274016585
6831	0.2273746962
6832	0.2273359084
6833	0.2273061232
6834	0.2272818923
6835	0.2272561659
6836	0.2272355513
6837	0.2271932692
6838	0.2271629195
6839	0.2271344924
6840	0.227100862
6841	0.2270706954
6842	0.2270622115
6843	0.2269982924
6844	0.2269514022
6845	0.2269068465
6846	0.2268841109
6847	0.2268360762
6848	0.22681389
6849	0.2267770553
6850	0.2267498793
6851	0.2267321334
6852	0.2266774611
6853	0.2266419539
6854	0.2265943465
6855	0.2265440078
6856	0.226520555
6857	0.2264896102
6858	0.2264756179
6859	0.2264421859
6860	0.2264290938
6861	0.2264095016
6862	0.2263833938
6863	0.2263565383
6864	0.2262822738
6865	0.2262688918
6866	0.2262234054
6867	0.2261829849
6868	0.2261293655
6869	0.226110765
6870	0.2260795608
6871	0.2260533309
6872	0.2260245071
6873	0.2260006729
6874	0.2259694076
6875	0.2259395156
6876	0.2259283462
6877	0.225882814
6878	0.2258600784
6879	0.2258348861
6880	0.2257980361
6881	0.2257692123
6882	0.2257043777
6883	0.2256696487
6884	0.2256372696
6885	0.2256105819
6886	0.2255745712
6887	0.2255107895
6888	0.2254818588
6889	0.2254713608
6890	0.2254658218
6891	0.2254434524
6892	0.2254172989
6893	0.2253908096
6894	0.225328508
6895	0.2252987686
6896	0.225256929
6897	0.2252341934
6898	0.2252237259
6899	0.2252016922
6900	0.2251780868
6901	0.2251550613
6902	0.2251342026
6903	0.2251011978
6904	0.2250712143
6905	0.2250507217
6906	0.2250223709
6907	0.2249870163
6908	0.2249807907
6909	0.2249390884
6910	0.2249214798
6911	0.2249169022
6912	0.2249073044
6913	0.2249001633
6914	0.2248867813
6915	0.2248408066
6916	0.2248064133
6917	0.2247585312
6918	0.2247209793
6919	0.2246708237
6920	0.2246298538
6921	0.2245869614
6922	0.2245250107
6923	0.2244828812
6924	0.2244701096
6925	0.2244593369
6926	0.2244412094
6927	0.2244292771
6928	0.2244078385
6929	0.2243951432
6930	0.2243719651
6931	0.2243534256
6932	0.2243313919
6933	0.2243111588
6934	0.2242960526
6935	0.224275911
6936	0.2242625901
6937	0.2242235428
6938	0.2241897904
6939	0.2241654831
6940	0.224154802
6941	0.2241333176
6942	0.2241038682
6943	0.2240772416
6944	0.2240595414
6945	0.2240205704
6946	0.2240107896
6947	0.2239995133
6948	0.2239906022
6949	0.2239795701
6950	0.2239290787
6951	0.2238761613
6952	0.2238434006
6953	0.2237921464
6954	0.2237817551
6955	0.2237722337
6956	0.2237316605
6957	0.2236765153
6958	0.223653856
6959	0.2236428697
6960	0.2236146256
6961	0.2235780808
6962	0.2235621507
6963	0.2235541245
6964	0.2235227525
6965	0.2235011155
6966	0.2234437882
6967	0.2234195878
6968	0.2234025743
6969	0.2233847672
6970	0.2233407609
6971	0.223329149
6972	0.2232911393
6973	0.2232368638
6974	0.2231946122
6975	0.2231623552
6976	0.2231342942
6977	0.2231041429
6978	0.2230810106
6979	0.2230314958
6980	0.223009813
6981	0.222981569
6982	0.2229191758
6983	0.2228444993
6984	0.2228277757
6985	0.2228101671
6986	0.2227787645
6987	0.2227502611
6988	0.2227096879
6989	0.2226702592
6990	0.2226219499
6991	0.2226130235
6992	0.2225522783
6993	0.2225289476
6994	0.2225210893
6995	0.2224816759
6996	0.222421129
6997	0.2223958604
6998	0.2223682268
6999	0.2223527086
7000	0.2222966478
7001	0.222289232
7002	0.2222638109
7003	0.2222328508
7004	0.2222073229
7005	0.2221460893
7006	0.2221283281
7007	0.2221192034
7008	0.2220863207
7009	0.2220337694
7010	0.2219739855
7011	0.2219694231
7012	0.2219196489
7013	0.2219024523
7014	0.2218667467
7015	0.2218402575
7016	0.2217806261
7017	0.2217537401
7018	0.221698839
7019	0.2216665056
7020	0.2216495836
7021	0.221583803
7022	0.2215242174
7023	0.2215059832
7024	0.2214909075
7025	0.2214775866
7026	0.2214527148
7027	0.2214435442
7028	0.2214142321
7029	0.2214015215
7030	0.221389696
7031	0.2213611468
7032	0.221338045
7033	0.221319948
7034	0.2212928027
7035	0.2212778796
7036	0.2212373217
7037	0.2212098101
7038	0.2211837328
7039	0.221127199
7040	0.2211061266
7041	0.2210781725
7042	0.2210537127
7043	0.2210308856
7044	0.2209784869
7045	0.2209433001
7046	0.2209285601
7047	0.2208955248
7048	0.2208698901
7049	0.2208169421
7050	0.2207962664
7051	0.2207523516
7052	0.2207045459
7053	0.2206704272
7054	0.2206614245
7055	0.2206443805
7056	0.2206194934
7057	0.2205748767
7058	0.2205591906
7059	0.2205124225
7060	0.2204791278
7061	0.2204302386
7062	0.2204098376
7063	0.2203903064
7064	0.2203456592
7065	0.2203304004
7066	0.2202992267
7067	0.2202755755
7068	0.2202428302
7069	0.2202162036
7070	0.2201812305
7071	0.2201584033
7072	0.2201193561
7073	0.2200914477
7074	0.2200617694
7075	0.2200401324
7076	0.2200293292
7077	0.2199567126
7078	0.2199484576
7079	0.2199370441
7080	0.2199171924
7081	0.2198902301
7082	0.2198512744
7083	0.2198328571
7084	0.2197817401
7085	0.2197585468
7086	0.2197277545
7087	0.2196821002
7088	0.2196108264
7089	0.2195702075
7090	0.2195461597
7091	0.219520174
7092	0.2194912738
7093	0.2194370594
7094	0.2194217243
7095	0.2193869648
7096	0.2193658924
7097	0.2193503284
7098	0.2193051319
7099	0.2192908344
7100	0.2192667713
7101	0.2192311878
7102	0.219203844
7103	0.2191721515
7104	0.2191588764
7105	0.2191248188
7106	0.2190795765
7107	0.2190702381
7108	0.2190337391
7109	0.2189792194
7110	0.2189442768
7111	0.2189014759
7112	0.2188802357
7113	0.2188442249
7114	0.218798769
7115	0.2187551899
7116	0.2187384052
7117	0.2187281361
7118	0.2187162342
7119	0.218696703
7120	0.218660738
7121	0.2186262684
7122	0.2186107197
7123	0.2185673084
7124	0.21854706
7125	0.2185246296
7126	0.2185144367
7127	0.2185028248
7128	0.2184839497
7129	0.2184785481
7130	0.2184687824
7131	0.2184444294
7132	0.2183862782
7133	0.2183536396
7134	0.2183415241
7135	0.2183165303
7136	0.2182787953
7137	0.2182491932
7138	0.2182330799
7139	0.218205904
7140	0.218164095
7141	0.2181078968
7142	0.21808951
7143	0.2180474415
7144	0.2180348072
7145	0.2179830342
7146	0.2179774952
7147	0.2179673787
7148	0.2179351826
7149	0.2179147053
7150	0.2179060994
7151	0.2178518239
7152	0.2178345051
7153	0.2178068104
7154	0.2177864094
7155	0.2177545796
7156	0.2177049275
7157	0.2176842671
7158	0.2176474171
7159	0.2176074391
7160	0.2175594807
7161	0.2175317097
7162	0.2174965077
7163	0.2174369679
7164	0.217382845
7165	0.2173533498
7166	0.2173347646
7167	0.2173166982
7168	0.2172802754
7169	0.217239977
7170	0.217200472
7171	0.2171794301
7172	0.2171652699
7173	0.2171488668
7174	0.2170833608
7175	0.2170207387
7176	0.2170021535
7177	0.216980364
7178	0.2169246846
7179	0.216890627
7180	0.2168557912
7181	0.216835085
7182	0.2167848378
7183	0.2167612935
7184	0.2167203084
7185	0.2167063466
7186	0.2166699239
7187	0.2166318838
7188	0.21658803
7189	0.2165551931
7190	0.216532076
7191	0.2165171224
7192	0.2164671194
7193	0.2164498006
7194	0.216419634
7195	0.2164008352
7196	0.2163837301
7197	0.2163694631
7198	0.216346346
7199	0.2163092062
7200	0.2162863485
7201	0.2162666952
7202	0.2162260458
7203	0.2161687032
7204	0.2161578695
7205	0.2161297933
7206	0.2160982534
7207	0.2160621206
7208	0.2160414602
7209	0.2160225393
7210	0.2160077993
7211	0.2159792959
7212	0.2159562094
7213	0.215944689
7214	0.2159088919
7215	0.2158680746
7216	0.215835436
7217	0.2157683126
7218	0.2157638266
7219	0.2157425558
7220	0.2157174856
7221	0.2157087576
7222	0.2156913321
7223	0.2156481955
7224	0.2156399557
7225	0.2155858175
7226	0.2155707571
7227	0.2155577871
7228	0.215527651
7229	0.2155090506
7230	0.215486376
7231	0.215451647
7232	0.2154195578
7233	0.2154088003
7234	0.2154004538
7235	0.2153688986
