iter	MultiClass
5828	0.2878378455
5829	0.2878214392
5830	0.2877745642
5831	0.2877216101
5832	0.2876966345
5833	0.287676615
5834	0.2876500281
5835	0.2876253699
5836	0.2876027625
5837	0.287578324
5838	0.287559989
5839	0.2875263709
5840	0.2875014197
5841	0.2874209509
5842	0.287376737
5843	0.2873156775
5844	0.2872814978
5845	0.2872539587
5846	0.2872443396
5847	0.2871944372
5848	0.2871670202
5849	0.2871262732
5850	0.2871140905
5851	0.2870878942
5852	0.2870697302
5853	0.2870478064
5854	0.2870116003
5855	0.2869895788
5856	0.2869669226
5857	0.2869375524
5858	0.2869007116
5859	0.2868866491
5860	0.2868501745
5861	0.2868141882
5862	0.2867828405
5863	0.2867639196
5864	0.2867390417
5865	0.2867233434
5866	0.2866897497
5867	0.2866690465
5868	0.2866485876
5869	0.2866218053
5870	0.2865594762
5871	0.286514945
5872	0.2864794713
5873	0.2864442663
5874	0.2864127965
5875	0.2863897008
5876	0.2863727575
5877	0.2863416295
5878	0.2863092076
5879	0.2862852574
5880	0.2862732457
5881	0.2862443639
5882	0.2861836461
5883	0.2861083775
5884	0.286052567
5885	0.2860100621
5886	0.2859799596
5887	0.2859419225
5888	0.2859298375
5889	0.2858852086
5890	0.2858207066
5891	0.285737772
5892	0.2857107457
5893	0.2856709507
5894	0.2856142857
5895	0.285584647
5896	0.2855292515
5897	0.2854754673
5898	0.2854418248
5899	0.2854125279
5900	0.2853850865
5901	0.2853164585
5902	0.2853038365
5903	0.2852823765
5904	0.2852604771
5905	0.2852354527
5906	0.2852118687
5907	0.2851727329
5908	0.2851401646
5909	0.2850973179
5910	0.2850470249
5911	0.2850223423
5912	0.2849980747
5913	0.2849765903
5914	0.2849515171
5915	0.284927103
5916	0.2848977085
5917	0.2848622104
5918	0.2848270542
5919	0.28478848
5920	0.2847688022
5921	0.2847339389
5922	0.2847031772
5923	0.2846697055
5924	0.2846433139
5925	0.2845981479
5926	0.2845635288
5927	0.2845287387
5928	0.2844998813
5929	0.2844525668
5930	0.2844415317
5931	0.2844030551
5932	0.2843454135
5933	0.284309183
5934	0.2842737094
5935	0.2842544955
5936	0.2842230746
5937	0.2841886996
5938	0.2841581576
5939	0.2841295932
5940	0.2840946322
5941	0.2840273959
5942	0.2839849154
5943	0.2839297152
5944	0.2838933383
5945	0.2838535433
5946	0.283818973
5947	0.283741141
5948	0.2837031771
5949	0.2836803011
5950	0.2836362826
5951	0.2835481722
5952	0.2835093783
5953	0.2834820101
5954	0.2834518099
5955	0.2834200228
5956	0.2834013216
5957	0.2833902376
5958	0.2833694124
5959	0.283306473
5960	0.2832479281
5961	0.2831946077
5962	0.2831546419
5963	0.2830989778
5964	0.2830519564
5965	0.2830208284
5966	0.2829849153
5967	0.2829334505
5968	0.2829001741
5969	0.2828326204
5970	0.2828015413
5971	0.282780887
5972	0.2827390657
5973	0.2827159944
5974	0.2826949251
5975	0.2826665803
5976	0.2826375764
5977	0.2825776155
5978	0.2825392854
5979	0.2825088655
5980	0.2824800081
5981	0.2824208772
5982	0.2823527619
5983	0.2823136506
5984	0.2822860383
5985	0.2822385774
5986	0.2821755158
5987	0.2821280793
5988	0.2820916779
5989	0.2820558625
5990	0.2820365022
5991	0.2819687775
5992	0.2819334748
5993	0.2818908234
5994	0.2818627961
5995	0.2818421906
5996	0.2818001008
5997	0.2817662629
5998	0.2817026886
5999	0.2816579132
6000	0.2816417756
6001	0.281602298
6002	0.2815277863
6003	0.2815123566
6004	0.2814782501
6005	0.2814442414
6006	0.2814074494
6007	0.2813522247
6008	0.2813390167
6009	0.281306424
6010	0.2812858185
6011	0.2812665314
6012	0.2812478302
6013	0.281215213
6014	0.2811709259
6015	0.281140921
6016	0.2810889435
6017	0.281049173
6018	0.2809627716
6019	0.2809251495
6020	0.2808999054
6021	0.2808416046
6022	0.2808175079
6023	0.2808000274
6024	0.2807664581
6025	0.2806964385
6026	0.2806857208
6027	0.2806695587
6028	0.2806583282
6029	0.280580667
6030	0.2805547393
6031	0.2805204131
6032	0.2805074004
6033	0.2804898223
6034	0.2804249297
6035	0.280400711
6036	0.2803709746
6037	0.2803148955
6038	0.2802412627
6039	0.2802084014
6040	0.2801886016
6041	0.2801555694
6042	0.2801261504
6043	0.2801108672
6044	0.2800793242
6045	0.2800483672
6046	0.2800061064
6047	0.2799772978
6048	0.2799383574
6049	0.279851834
6050	0.2798249297
6051	0.2798041289
6052	0.2797928252
6053	0.2797317168
6054	0.2797128447
6055	0.2796887968
6056	0.2796519804
6057	0.2796154326
6058	0.2795829375
6059	0.2795208525
6060	0.2794773955
6061	0.2794496367
6062	0.2794413359
6063	0.2793974882
6064	0.2793406035
6065	0.2793253202
6066	0.2792979033
6067	0.27926658
6068	0.2792109892
6069	0.2791628202
6070	0.2791312773
6071	0.2791052275
6072	0.2790639189
6073	0.2790199247
6074	0.2789852323
6075	0.278958206
6076	0.2789021268
6077	0.2788462186
6078	0.2788209989
6079	0.2787872831
6080	0.27874783
6081	0.2787315946
6082	0.278651785
6083	0.278634036
6084	0.2786133329
6085	0.2785683378
6086	0.2785459012
6087	0.278503787
6088	0.2784749051
6089	0.2784151395
6090	0.2783589627
6091	0.2783246854
6092	0.2782547147
6093	0.2782442899
6094	0.278221658
6095	0.2781975369
6096	0.2781788602
6097	0.2781487088
6098	0.2781299588
6099	0.2780953397
6100	0.2780623807
6101	0.2780309354
6102	0.2780110135
6103	0.2779678982
6104	0.2779355252
6105	0.2779008084
6106	0.2778786404
6107	0.2778349148
6108	0.2777910916
6109	0.2777697293
6110	0.2777439724
6111	0.2777156033
6112	0.2776405545
6113	0.2776220974
6114	0.2775477078
6115	0.2775282986
6116	0.2775121853
6117	0.2774811062
6118	0.27744949
6119	0.277416116
6120	0.2773602078
6121	0.2773052273
6122	0.2772666286
6123	0.2772104275
6124	0.2771816189
6125	0.2771488064
6126	0.2771259792
6127	0.2771033474
6128	0.2770683132
6129	0.2770532985
6130	0.27700657
6131	0.2769876979
6132	0.2769480251
6133	0.276898489
6134	0.2768733669
6135	0.2768425075
6136	0.2767990261
6137	0.2767661647
6138	0.2767539089
6139	0.2767129665
6140	0.2766851589
6141	0.2766537868
6142	0.276642361
6143	0.276603445
6144	0.2765803493
6145	0.2764762477
6146	0.2764428493
6147	0.2764204372
6148	0.2763956569
6149	0.2763676539
6150	0.2763356959
6151	0.2763134791
6152	0.2763027369
6153	0.2762689479
6154	0.2762507838
6155	0.2762128199
6156	0.276170486
6157	0.2761277858
6158	0.276079568
6159	0.2760522975
6160	0.276036526
6161	0.2760174586
6162	0.2759818873
6163	0.2759515162
6164	0.2758886744
6165	0.2758453639
6166	0.2757709742
6167	0.2757349879
6168	0.2757012476
6169	0.2756629175
6170	0.2756461939
6171	0.2756249293
6172	0.2755580591
6173	0.2755111353
6174	0.2754627955
6175	0.2754218042
6176	0.2753659204
6177	0.2753289331
6178	0.2753121607
6179	0.2752897486
6180	0.2752584741
6181	0.2752067163
6182	0.2751774683
6183	0.2751330347
6184	0.275100979
6185	0.2750895288
6186	0.2750315942
6187	0.2749797144
6188	0.2749499048
6189	0.2748924097
6190	0.274850686
6191	0.2748189722
6192	0.2747928979
6193	0.2747463159
6194	0.2747336206
6195	0.2746923364
6196	0.2746552758
6197	0.2746293969
6198	0.2745925561
6199	0.2745851831
6200	0.2745495141
6201	0.274519436
6202	0.2744828393
6203	0.2744068383
6204	0.2743770043
6205	0.2743532006
6206	0.2743132104
6207	0.2742612817
6208	0.2741981713
6209	0.2741725121
6210	0.2741510522
6211	0.2741058617
6212	0.2740750756
6213	0.2740497582
6214	0.2739784203
6215	0.2739546166
6216	0.2739374291
6217	0.2739127465
6218	0.2738460228
6219	0.2738220971
6220	0.2737807885
6221	0.2737373314
6222	0.2736866966
6223	0.2736614281
6224	0.2736439964
6225	0.2735989525
6226	0.2735482933
6227	0.2734503929
6228	0.2734203636
6229	0.2733867454
6230	0.273352932
6231	0.2733132103
6232	0.2732907738
6233	0.2732637962
6234	0.2732455101
6235	0.2732324486
6236	0.2732181907
6237	0.2732018333
6238	0.2731658958
6239	0.2731360374
6240	0.2731135032
6241	0.2730530784
6242	0.2730372337
6243	0.2730173118
6244	0.2729977317
6245	0.272955764
6246	0.2729109153
6247	0.2728840354
6248	0.2728695823
6249	0.2728014182
6250	0.2727689231
6251	0.2727365745
6252	0.2726958518
6253	0.2726608665
6254	0.2726138694
6255	0.2725649192
6256	0.2725265891
6257	0.2725022483
6258	0.2724454123
6259	0.2724102561
6260	0.2723855735
6261	0.2723502707
6262	0.2723366233
6263	0.2723241477
6264	0.2723100852
6265	0.272278469
6266	0.272212551
6267	0.2721968039
6268	0.272134426
6269	0.2720982932
6270	0.2720836203
6271	0.2720107443
6272	0.2719705832
6273	0.271947756
6274	0.2719079611
6275	0.2718967551
6276	0.2718735617
6277	0.2718313986
6278	0.2717873312
6279	0.2717242209
6280	0.2716479269
6281	0.2716139914
6282	0.2715919943
6283	0.2715692892
6284	0.2715132589
6285	0.2714535177
6286	0.2714202413
6287	0.271398879
6288	0.271372756
6289	0.2713221945
6290	0.2712931661
6291	0.2712292013
6292	0.2711834737
6293	0.2711520528
6294	0.2711168234
6295	0.2710822042
6296	0.2710460714
6297	0.2710024679
6298	0.2709598409
6299	0.2709401143
6300	0.270917629
6301	0.2708766378
6302	0.2708471212
6303	0.2708182149
6304	0.2708117452
6305	0.2707838399
6306	0.2707525899
6307	0.2707338887
6308	0.270674294
6309	0.27064092
6310	0.2705404073
6311	0.2705098409
6312	0.2704803243
6313	0.2704557637
6314	0.2704352803
6315	0.270384377
6316	0.2703468282
6317	0.2703145284
6318	0.2702516133
6319	0.2701866231
6320	0.2701325459
6321	0.2701013447
6322	0.2700630635
6323	0.2700454121
6324	0.2699966572
6325	0.2699578389
6326	0.2698865742
6327	0.269856081
6328	0.2698203877
6329	0.2697828388
6330	0.269723
6331	0.2697039814
6332	0.2696580097
6333	0.2696349384
6334	0.2695958515
6335	0.2695393818
6336	0.2694991474
6337	0.2694655537
6338	0.2694052021
6339	0.2693818622
6340	0.2693547382
6341	0.2693172138
6342	0.2692822284
6343	0.2692294697
6344	0.2692020282
6345	0.2691685321
6346	0.2691542499
6347	0.2691313251
6348	0.2691074237
6349	0.2690483905
6350	0.2690066181
6351	0.2689798358
6352	0.2689563983
6353	0.2689440448
6354	0.2689000995
6355	0.2688700214
6356	0.268831618
6357	0.2688084247
6358	0.268744118
6359	0.2687249042
6360	0.2686563739
6361	0.2686250751
6362	0.2685596698
6363	0.2685172137
6364	0.268479079
6365	0.2684464129
6366	0.2683808368
6367	0.2683674578
6368	0.2683273455
6369	0.2682947528
6370	0.2681954608
6371	0.268162282
6372	0.2681493914
6373	0.2681148943
6374	0.2680845233
6375	0.2680627459
6376	0.268047365
6377	0.2679697039
6378	0.2679268328
6379	0.2679039324
6380	0.2678911639
6381	0.2678562029
6382	0.2678274431
6383	0.2677593035
6384	0.2677364519
6385	0.2677235857
6386	0.2676920427
6387	0.2676650896
6388	0.2675903582
6389	0.2675311296
6390	0.2675055925
6391	0.2674256609
6392	0.2673803484
6393	0.2673465105
6394	0.2673035173
6395	0.2672627214
6396	0.2672471452
6397	0.2672090105
6398	0.2671866716
6399	0.2671679704
6400	0.2671490007
6401	0.2671217302
6402	0.2670906755
6403	0.2670607194
6404	0.2670339128
6405	0.267013405
6406	0.2669721452
6407	0.2669281267
6408	0.266881569
6409	0.2668578874
6410	0.2668188005
6411	0.2667875261
6412	0.2666817399
6413	0.2666525651
6414	0.2665935075
6415	0.2665781754
6416	0.2665468034
6417	0.2664924821
6418	0.2664748307
6419	0.2664387223
6420	0.2664025895
6421	0.2663336686
6422	0.2662964371
6423	0.2662391862
6424	0.2662293473
6425	0.2661809098
6426	0.2661574479
6427	0.2661192154
6428	0.2660926041
6429	0.2660598893
6430	0.2660270279
6431	0.2659927018
6432	0.2659418473
6433	0.2659236588
6434	0.2658960709
6435	0.265854982
6436	0.2658142838
6437	0.2658022476
6438	0.2657825699
6439	0.2657650406
6440	0.2656969009
6441	0.2656719009
6442	0.265628273
6443	0.265586232
6444	0.2655674332
6445	0.2655311539
6446	0.2655024673
6447	0.2654718277
6448	0.2654454849
6449	0.2654255386
6450	0.2653955826
6451	0.2653665054
6452	0.2653340591
6453	0.2653155044
6454	0.2652888199
6455	0.265250563
6456	0.2651932632
6457	0.265163356
6458	0.2651179946
6459	0.2650960464
6460	0.2650741226
6461	0.2650209243
6462	0.2650086196
6463	0.2650005386
6464	0.2649550796
6465	0.2649061538
6466	0.2648771987
6467	0.2648446304
6468	0.2648046157
6469	0.2647900649
6470	0.2647585464
6471	0.2646949966
6472	0.2646770766
6473	0.2646665542
6474	0.2646472671
6475	0.2645836928
6476	0.2645590346
6477	0.2645116713
6478	0.2644532241
6479	0.2644426284
6480	0.2644220473
6481	0.2643708266
6482	0.2643463149
6483	0.2643096205
6484	0.264265602
6485	0.2642355727
6486	0.2641850844
6487	0.2641485365
6488	0.2641285658
6489	0.2641003676
6490	0.2640775404
6491	0.264037599
6492	0.2639923354
6493	0.2639286146
6494	0.2638979017
6495	0.263873268
6496	0.2638431166
6497	0.2638173842
6498	0.2637845961
6499	0.2637432142
6500	0.2637013685
6501	0.2636774916
6502	0.2636484632
6503	0.2636082289
6504	0.2635805677
6505	0.2635685804
6506	0.2635441419
6507	0.2634797376
6508	0.2634369154
6509	0.2634130872
6510	0.2633951673
6511	0.2633585706
6512	0.2633402845
6513	0.2633219007
6514	0.2632902357
6515	0.2632658949
6516	0.2632386976
6517	0.2632133558
6518	0.2631821302
6519	0.2631452405
6520	0.2631330335
6521	0.26311089
6522	0.2630733411
6523	0.2630246595
6524	0.2630079847
6525	0.2629909192
6526	0.2629751722
6527	0.2629465101
6528	0.2628936048
6529	0.2628823011
6530	0.2628511975
6531	0.2628306165
6532	0.2628154798
6533	0.2627786145
6534	0.26274297
6535	0.2627170667
6536	0.2626839368
6537	0.2626501233
6538	0.2626253674
6539	0.2625962903
6540	0.2625685559
6541	0.2625369641
6542	0.2625055676
6543	0.2624525647
6544	0.2624356946
6545	0.2624073498
6546	0.2623922864
6547	0.2623219494
6548	0.2623136975
6549	0.2622938489
6550	0.2622444348
6551	0.262219801
6552	0.2621905285
6553	0.2621537121
6554	0.2621199719
6555	0.2620886486
6556	0.2620739514
6557	0.2620411389
6558	0.2620230725
6559	0.2619852795
6560	0.2619594494
6561	0.2619497814
6562	0.2619200207
6563	0.2618985607
6564	0.2618366222
6565	0.261788673
6566	0.2617347179
6567	0.2617138195
6568	0.2616819103
6569	0.2616440685
6570	0.2615881603
6571	0.261508131
6572	0.2614771007
6573	0.2614178234
6574	0.2613648449
6575	0.2613344005
6576	0.2613045665
6577	0.2612650157
6578	0.2612291515
6579	0.261202003
6580	0.2611705821
6581	0.2611370616
6582	0.2610972179
6583	0.2610346935
6584	0.2609965099
6585	0.2609705577
6586	0.2609405284
6587	0.2608919688
6588	0.2608650645
6589	0.260822462
6590	0.2607753428
6591	0.2607395274
6592	0.2607193858
6593	0.2606733653
6594	0.2606445079
6595	0.2606196055
6596	0.2605705333
6597	0.2605443126
6598	0.26053296
6599	0.2605039317
6600	0.2604561045
6601	0.2604126475
6602	0.2603593272
6603	0.2603506358
6604	0.2602972178
6605	0.2602502207
6606	0.2601994395
6607	0.2601647959
6608	0.2601444102
6609	0.2600926035
6610	0.260069752
6611	0.2600111094
6612	0.2599827646
6613	0.2599602793
6614	0.2599393809
6615	0.2599138682
6616	0.2598541758
6617	0.2598341562
6618	0.2598135752
6619	0.259756959
6620	0.2597273691
6621	0.2596935556
6622	0.2596628183
6623	0.2596233408
6624	0.2596117197
6625	0.2595831064
6626	0.2595515634
6627	0.2595256845
6628	0.2595072519
6629	0.2594754892
6630	0.2594486093
6631	0.2594100595
6632	0.259360206
6633	0.2593209726
6634	0.2593018564
6635	0.2592453378
6636	0.2592106454
6637	0.2591488534
6638	0.2591119638
6639	0.25907837
6640	0.2590492685
6641	0.2590157724
6642	0.2589810556
6643	0.2589660409
6644	0.2589045907
6645	0.2588909921
6646	0.2588642099
6647	0.2588491464
6648	0.2588042001
6649	0.2587940194
6650	0.2587729501
6651	0.2587594979
6652	0.2587500985
6653	0.2587311532
6654	0.2587072762
6655	0.258655909
6656	0.2586156258
6657	0.258598829
6658	0.25858816
6659	0.2585257333
6660	0.2585022469
6661	0.2584914071
6662	0.2584732918
6663	0.2584618172
6664	0.2584188729
6665	0.2583906746
6666	0.2583631356
6667	0.2582955086
6668	0.2582630135
6669	0.2582021737
6670	0.2581714852
6671	0.2581018318
6672	0.2580582039
6673	0.258034327
6674	0.2579956307
6675	0.2579462654
6676	0.2579219978
6677	0.2578853279
6678	0.2578524666
6679	0.257817115
6680	0.257783033
6681	0.2577501472
6682	0.2577197517
6683	0.2576950447
6684	0.2576231209
6685	0.2576065925
6686	0.2575871345
6687	0.2575429207
6688	0.2575114998
6689	0.2574857917
6690	0.2574394294
6691	0.257409156
6692	0.2573911628
6693	0.2573783454
6694	0.2573054206
6695	0.257278199
6696	0.2572515876
6697	0.2571836433
6698	0.2571386482
6699	0.257127906
6700	0.2570618659
6701	0.257027906
6702	0.256974195
6703	0.2569629401
6704	0.2569454597
6705	0.2568574225
6706	0.2568132819
6707	0.2567849616
6708	0.2567705085
6709	0.2567035407
6710	0.2566809577
6711	0.2566524909
6712	0.2566293952
6713	0.2565937995
6714	0.2565667243
6715	0.2565386237
6716	0.2565245856
6717	0.2564697272
6718	0.25644961
6719	0.2564226569
6720	0.256406861
6721	0.2563806403
6722	0.2563698981
6723	0.2563357916
6724	0.2562919928
6725	0.256276026
6726	0.2562387946
6727	0.2561987799
6728	0.2561686529
6729	0.2561435553
6730	0.2560963141
6731	0.256074732
6732	0.2560579107
6733	0.256021485
6734	0.2559957037
6735	0.2559734625
6736	0.2559521978
6737	0.2559140387
6738	0.2558867193
6739	0.2558595709
6740	0.2558396246
6741	0.255814649
6742	0.2557802984
6743	0.2557303961
6744	0.2556731939
6745	0.2556476568
6746	0.2556206548
6747	0.2555787603
6748	0.2555152349
6749	0.2555021001
6750	0.2554794683
6751	0.255458814
6752	0.255426148
6753	0.2553915288
6754	0.2553563482
6755	0.2553288091
6756	0.2552567632
6757	0.2552344976
6758	0.2551836431
6759	0.255133521
6760	0.2550889409
6761	0.2550678228
6762	0.2550246343
6763	0.255000269
6764	0.2549573003
6765	0.2549081304
6766	0.2548849858
6767	0.2548719487
6768	0.2548152348
6769	0.2547718266
6770	0.2547308843
6771	0.2547125493
6772	0.2547041509
6773	0.254676978
6774	0.2546233891
6775	0.2545761967
6776	0.2545580571
6777	0.254532227
6778	0.2544881352
6779	0.25444502
6780	0.2544218998
6781	0.2543943608
6782	0.2543595219
6783	0.2543186772
6784	0.2542997319
6785	0.2542794926
6786	0.2542573002
6787	0.2541818119
6788	0.2541673832
6789	0.2541407231
6790	0.254123682
6791	0.2541046391
6792	0.2540546879
6793	0.2540288822
6794	0.2540092533
6795	0.2539507328
6796	0.2539382816
6797	0.253895142
6798	0.2538827396
6799	0.2538490238
6800	0.2537764896
6801	0.2537536136
6802	0.2537021
6803	0.2536378666
6804	0.2535892582
6805	0.2535597171
6806	0.2535298587
6807	0.2534772953
6808	0.2534454593
6809	0.2534310794
6810	0.2534043704
6811	0.2533658451
6812	0.2533286136
6813	0.253300098
6814	0.2532806156
6815	0.2532438236
6816	0.2532261478
6817	0.253188013
6818	0.2531566898
6819	0.2531199222
6820	0.253091431
6821	0.2530571048
6822	0.2530281253
6823	0.2529875979
6824	0.2529433597
6825	0.2528827395
6826	0.2528189944
6827	0.2527964358
6828	0.2527757327
6829	0.2527505374
6830	0.2527322512
6831	0.2527125003
6832	0.2526840091
6833	0.2526541506
6834	0.2526295901
6835	0.2525837649
6836	0.2525308108
6837	0.2525160159
6838	0.2524921877
6839	0.2524511233
6840	0.2524416995
6841	0.2523945071
6842	0.2523715334
6843	0.252333008
6844	0.2522977541
6845	0.2522481448
6846	0.252240259
6847	0.2522096682
6848	0.2521492678
6849	0.2521308108
6850	0.2521104738
6851	0.252085132
6852	0.2520504885
6853	0.2520039797
6854	0.2519832033
6855	0.2519390383
6856	0.2518988527
6857	0.2518698244
6858	0.2518436281
6859	0.2517890383
6860	0.2517696047
6861	0.2517562013
6862	0.2517282961
6863	0.2517169679
6864	0.2517083009
6865	0.251693506
6866	0.2516468019
6867	0.2516226076
6868	0.2516046632
6869	0.2515849123
6870	0.2515560793
6871	0.2515239503
6872	0.2515070558
6873	0.2514881105
6874	0.2514641115
6875	0.2514422609
6876	0.251416504
6877	0.2513901613
6878	0.2513760255
6879	0.2513623536
6880	0.251324048
6881	0.251304297
6882	0.2512699464
6883	0.2512493898
6884	0.2512253907
6885	0.251196045
6886	0.251169214
6887	0.2511273194
6888	0.2510739991
6889	0.2510472657
6890	0.2510006837
6891	0.250991797
6892	0.2509522462
6893	0.2509148683
6894	0.2508544923
6895	0.2508312745
6896	0.2507782227
6897	0.2506966553
6898	0.2506242676
6899	0.2506114014
6900	0.2505479737
6901	0.250511377
6902	0.2504962159
6903	0.250455127
6904	0.2504276612
6905	0.2503856202
6906	0.2503723389
6907	0.2503364746
6908	0.250320752
6909	0.2502759522
6910	0.2502611084
6911	0.2502087158
6912	0.2501983887
6913	0.2501767822
6914	0.2501461914
6915	0.250128711
6916	0.2500727539
6917	0.2500387939
6918	0.2500111084
6919	0.2499772705
6920	0.2499539062
6921	0.2499190918
6922	0.2498996338
6923	0.2498752197
6924	0.2498221191
6925	0.2498126465
6926	0.2497963379
6927	0.2497678467
6928	0.2497515381
6929	0.2497205078
6930	0.2496919433
6931	0.2496482666
6932	0.2496312744
6933	0.2496007324
6934	0.2495633544
6935	0.249554663
6936	0.2495351318
6937	0.249507788
6938	0.2494810791
6939	0.2494624267
6940	0.2493864745
6941	0.2493573974
6942	0.2493239745
6943	0.2492570068
6944	0.2492217773
6945	0.249176245
6946	0.2491303954
6947	0.2491018798
6948	0.2490471435
6949	0.249034912
6950	0.2489882079
6951	0.2489593749
6952	0.2489035888
6953	0.248871411
6954	0.2487998046
6955	0.2487624511
6956	0.2487453124
6957	0.2487215819
6958	0.2487008055
6959	0.2486460936
6960	0.2486198485
6961	0.2485941649
6962	0.248585742
6963	0.248527954
6964	0.2484949706
6965	0.2484405028
6966	0.2484163817
6967	0.2483885985
6968	0.2483312743
6969	0.2482695799
6970	0.2482166014
6971	0.2481887694
6972	0.2481690672
6973	0.2481395262
6974	0.248096826
6975	0.24808374
6976	0.2480652098
6977	0.2479923582
6978	0.2479800535
6979	0.2479551756
6980	0.2479268553
6981	0.247890283
6982	0.2478474851
6983	0.247805908
6984	0.2477800047
6985	0.2477460691
6986	0.2476660886
6987	0.2476548338
6988	0.2476431638
6989	0.2476080564
6990	0.2475896482
6991	0.2475596921
6992	0.2475365232
6993	0.2474994871
6994	0.2474722898
6995	0.2474091794
6996	0.2473469236
6997	0.2473253904
6998	0.2472953366
6999	0.2472579831
7000	0.2472436765
7001	0.2472344236
7002	0.2472227292
7003	0.2471607419
7004	0.2471335202
7005	0.2471233884
7006	0.2471127439
7007	0.2471049314
7008	0.2470518796
7009	0.2469871335
7010	0.2469183835
7011	0.2468822995
7012	0.2468297604
7013	0.2467927975
7014	0.2467447018
7015	0.2467250241
7016	0.2466788815
7017	0.2466546139
7018	0.2466220456
7019	0.2465800045
7020	0.2465531002
7021	0.2465183102
7022	0.2464759518
7023	0.246443359
7024	0.2463931637
7025	0.2463391598
7026	0.2463130367
7027	0.2462920162
7028	0.246260693
7029	0.2462314694
7030	0.2462062985
7031	0.2461596676
7032	0.246107983
7033	0.2460519283
7034	0.2460277584
7035	0.2459853023
7036	0.2459600582
7037	0.2459441646
7038	0.2459172359
7039	0.2458815426
7040	0.2458416744
7041	0.2458229244
7042	0.2458059322
7043	0.2457880855
7044	0.2457584224
7045	0.2457295162
7046	0.2456907711
7047	0.2456772701
7048	0.2456651607
7049	0.2456489254
7050	0.2455902095
7051	0.2455770992
7052	0.2455512935
7053	0.2454984859
7054	0.2454720455
7055	0.245465063
7056	0.245424316
7057	0.2453912349
7058	0.2453148921
7059	0.2452767329
7060	0.2452417232
7061	0.2451988521
7062	0.2451447749
7063	0.2451326167
7064	0.2451104243
7065	0.2450784175
7066	0.2450352778
7067	0.2450083247
7068	0.2449946284
7069	0.244963061
7070	0.2449363032
7071	0.2448712641
7072	0.2448428462
7073	0.244827685
7074	0.2447999751
7075	0.2447763667
7076	0.2447551753
7077	0.2447338374
7078	0.2446771479
7079	0.2446634028
7080	0.2446378657
7081	0.2446185297
7082	0.2445885737
7083	0.2445794184
7084	0.2445501704
7085	0.2445091059
7086	0.244490893
7087	0.2444464838
7088	0.2444353022
7089	0.2444196772
7090	0.2443912104
7091	0.2443698237
7092	0.2443555659
7093	0.2443416498
7094	0.2443235346
7095	0.2442869623
7096	0.2442317377
7097	0.2441848383
7098	0.2441641108
7099	0.2441504877
7100	0.2441041742
7101	0.2440709955
7102	0.2440330072
7103	0.2440235102
7104	0.2440080805
7105	0.2439823236
7106	0.2439564936
7107	0.2439198236
7108	0.2438763666
7109	0.2438522943
7110	0.243835058
7111	0.2438149408
7112	0.2437981195
7113	0.2437435052
7114	0.243725683
7115	0.2436921136
7116	0.2436839838
7117	0.2436676507
7118	0.2436456293
7119	0.243604516
7120	0.2435927728
7121	0.2435357171
7122	0.2434990228
7123	0.2434393548
7124	0.2433844476
7125	0.2433711419
7126	0.2433154046
7127	0.2432909906
7128	0.2432562982
7129	0.2432290032
7130	0.243213012
7131	0.2431808831
7132	0.2431500482
7133	0.2431312493
7134	0.2431192864
7135	0.2430892327
7136	0.2430738763
7137	0.2430437005
7138	0.2430202142
7139	0.242999511
7140	0.2429763177
7141	0.242940844
7142	0.2429129388
7143	0.2428709222
7144	0.2428154778
7145	0.2428054436
7146	0.2427879876
7147	0.2427554925
7148	0.2427357659
7149	0.2427097893
7150	0.2427008538
7151	0.2426787835
7152	0.2426424798
7153	0.2425797112
7154	0.2425562493
7155	0.2425183098
7156	0.2425013665
7157	0.2424821526
7158	0.2424497795
7159	0.2424155998
7160	0.2423893547
7161	0.2423476067
7162	0.2423203118
7163	0.2422863518
7164	0.2422621574
7165	0.2422235832
7166	0.2422060051
7167	0.2421967522
7168	0.2421904289
7169	0.2421716057
7170	0.2421334221
7171	0.2420832512
7172	0.2420400627
7173	0.2420231438
7174	0.2420002434
7175	0.2419911857
7176	0.241969091
7177	0.2419560539
7178	0.2419359611
7179	0.2418967521
7180	0.2418722404
7181	0.2418419426
7182	0.2418085197
7183	0.2417987053
7184	0.2417832023
7185	0.2417328361
7186	0.2417234367
7187	0.2416903068
7188	0.2416593009
7189	0.2416184074
7190	0.2416024162
7191	0.2415882072
7192	0.2415688712
7193	0.2415530998
7194	0.2415348625
7195	0.241512548
7196	0.2414968986
7197	0.2414852042
7198	0.2414697746
7199	0.2414593498
7200	0.2414176261
7201	0.2413984367
7202	0.2413907706
7203	0.2413611076
7204	0.2413483878
7205	0.2413354484
7206	0.2413136954
7207	0.2412933829
7208	0.2412722648
7209	0.2412433829
7210	0.2412211417
7211	0.2412145499
7212	0.2411900626
7213	0.2411766837
7214	0.2411567618
7215	0.2411171134
7216	0.2411041251
7217	0.2410729483
7218	0.2410178702
7219	0.2409761466
7220	0.2409471671
7221	0.240927587
7222	0.2409078849
7223	0.2408696524
7224	0.2408407462
7225	0.24078142
7226	0.2407559805
7227	0.2407448233
7228	0.2407216544
7229	0.2406862051
7230	0.2406705069
7231	0.2406482901
7232	0.2406174063
7233	0.2406062247
7234	0.240588085
7235	0.240552709
7236	0.2405278555
7237	0.2405141348
7238	0.2404489248
7239	0.240421752
7240	0.2404045889
7241	0.2403405508
7242	0.2403158926
