iter	MultiClass
5802	0.2893509827
5803	0.2893384705
5804	0.2892819519
5805	0.2892468872
5806	0.2891879578
5807	0.289176178
5808	0.289145752
5809	0.2891161499
5810	0.2890801086
5811	0.2890418701
5812	0.2889899597
5813	0.2889577942
5814	0.2889081421
5815	0.2888352661
5816	0.2887802734
5817	0.2886968384
5818	0.2886562805
5819	0.2886356812
5820	0.288598175
5821	0.2885446167
5822	0.288523468
5823	0.2884819946
5824	0.2884081726
5825	0.2883684387
5826	0.2883381042
5827	0.2883065796
5828	0.2882163086
5829	0.2881613159
5830	0.2880794983
5831	0.2880330811
5832	0.2879760437
5833	0.2879281006
5834	0.2878986816
5835	0.2878606567
5836	0.2878140259
5837	0.287785553
5838	0.2877604675
5839	0.2877163391
5840	0.2877013245
5841	0.2876680908
5842	0.2876136475
5843	0.2875725098
5844	0.2875322876
5845	0.2874970398
5846	0.2874706421
5847	0.287425354
5848	0.2874057922
5849	0.2873692932
5850	0.2873135681
5851	0.2872657776
5852	0.2872164001
5853	0.2871687927
5854	0.2871271362
5855	0.2870892639
5856	0.2870408936
5857	0.2870075378
5858	0.2869655151
5859	0.286901001
5860	0.2868807068
5861	0.2868240051
5862	0.2867684631
5863	0.2867465515
5864	0.2866574097
5865	0.2866054077
5866	0.2865703735
5867	0.2864957581
5868	0.2864783936
5869	0.2864472961
5870	0.2864229431
5871	0.2863973694
5872	0.2863669434
5873	0.2862918091
5874	0.2862747498
5875	0.2862327271
5876	0.2861933289
5877	0.2861452637
5878	0.286065918
5879	0.2860228271
5880	0.2859888306
5881	0.2859177856
5882	0.2858850708
5883	0.2858599548
5884	0.2858348083
5885	0.2857490845
5886	0.2857200317
5887	0.2856917114
5888	0.2856460571
5889	0.2856031799
5890	0.2855188904
5891	0.2855065308
5892	0.2854793701
5893	0.2854220276
5894	0.2853888245
5895	0.2853703613
5896	0.2853273926
5897	0.2853171997
5898	0.2852727966
5899	0.2852331238
5900	0.2851972656
5901	0.2851514893
5902	0.2850975952
5903	0.2850806274
5904	0.2850181274
5905	0.2849933167
5906	0.2849464417
5907	0.2849069214
5908	0.2848919983
5909	0.2848194275
5910	0.2847667236
5911	0.2847366943
5912	0.28470224
5913	0.2846501465
5914	0.2845619202
5915	0.2845021362
5916	0.2844910889
5917	0.2844658508
5918	0.2843882751
5919	0.2843713074
5920	0.2843435364
5921	0.2842997742
5922	0.2842470093
5923	0.2842122498
5924	0.2841733093
5925	0.284112793
5926	0.2840512695
5927	0.2839900513
5928	0.2839397583
5929	0.2838749084
5930	0.2838213806
5931	0.2837699585
5932	0.283700531
5933	0.2836745911
5934	0.2836350098
5935	0.2836103821
5936	0.2835664673
5937	0.2835502319
5938	0.2835127563
5939	0.2834511414
5940	0.2833899841
5941	0.2833535461
5942	0.2832932434
5943	0.2832591553
5944	0.2832294922
5945	0.2832010193
5946	0.2831311646
5947	0.283065033
5948	0.2830268555
5949	0.2829760132
5950	0.2829634705
5951	0.2829067993
5952	0.2828786316
5953	0.2828070068
5954	0.2827660522
5955	0.2827339783
5956	0.2826968079
5957	0.2826730347
5958	0.2826542664
5959	0.2826256104
5960	0.2825555115
5961	0.2825042114
5962	0.2824606628
5963	0.2824281311
5964	0.2823921814
5965	0.2823486328
5966	0.2822692871
5967	0.2822076111
5968	0.2821784058
5969	0.2821619873
5970	0.2821457825
5971	0.2821149902
5972	0.2820723572
5973	0.2819968262
5974	0.2819558411
5975	0.2819118958
5976	0.2818652344
5977	0.2818041687
5978	0.2817587891
5979	0.281719574
5980	0.2816922302
5981	0.2816362
5982	0.2815593872
5983	0.2815510254
5984	0.2815205078
5985	0.2814927368
5986	0.2814614563
5987	0.2814457703
5988	0.2814186096
5989	0.2814057312
5990	0.2813504028
5991	0.2813270569
5992	0.2812684326
5993	0.2812474976
5994	0.2811872559
5995	0.28114328
5996	0.2810840149
5997	0.2810691528
5998	0.2810000305
5999	0.2809620361
6000	0.280881134
6001	0.2808269653
6002	0.2807915039
6003	0.2807088013
6004	0.2806695251
6005	0.2806390686
6006	0.2806174622
6007	0.2805568542
6008	0.2805231628
6009	0.2804525757
6010	0.280409729
6011	0.2803680725
6012	0.2802933655
6013	0.280250061
6014	0.2802282104
6015	0.2801659851
6016	0.2801385803
6017	0.2800645752
6018	0.2799734497
6019	0.2799415588
6020	0.2798614502
6021	0.2798441467
6022	0.2798268433
6023	0.2798141785
6024	0.2797721252
6025	0.2797344971
6026	0.2796767883
6027	0.2796023865
6028	0.2795254822
6029	0.2794811707
6030	0.2794528198
6031	0.279403595
6032	0.2793556213
6033	0.2793434753
6034	0.2792894287
6035	0.2792297974
6036	0.2791881409
6037	0.2791312256
6038	0.2791030884
6039	0.2790573425
6040	0.2790192871
6041	0.2790006104
6042	0.2789747314
6043	0.2789201355
6044	0.278861084
6045	0.2788217468
6046	0.2787545166
6047	0.2787128601
6048	0.2786470337
6049	0.2785871887
6050	0.2785279541
6051	0.2784602966
6052	0.2784381104
6053	0.2783867493
6054	0.278332489
6055	0.278318634
6056	0.2782883606
6057	0.2782612
6058	0.2782042236
6059	0.2781914673
6060	0.2781802979
6061	0.278157074
6062	0.2781412354
6063	0.2781077576
6064	0.2780707703
6065	0.2780053406
6066	0.2779830322
6067	0.2779560242
6068	0.2779163208
6069	0.2778726196
6070	0.2778609009
6071	0.2778099365
6072	0.2777988892
6073	0.2777569275
6074	0.2777055664
6075	0.2776976929
6076	0.2776636047
6077	0.2775755615
6078	0.2775334167
6079	0.2775038147
6080	0.2774890747
6081	0.2774570923
6082	0.2774043579
6083	0.2773428345
6084	0.277334137
6085	0.2772550354
6086	0.2772372742
6087	0.2772180176
6088	0.2771878357
6089	0.2771329651
6090	0.2770718079
6091	0.2770498962
6092	0.2770166321
6093	0.2769880371
6094	0.2769640808
6095	0.2769184265
6096	0.2768621216
6097	0.2768189392
6098	0.2767703857
6099	0.27673349
6100	0.2767138977
6101	0.2766375122
6102	0.276621521
6103	0.2765826721
6104	0.2765354004
6105	0.2764935608
6106	0.2764674988
6107	0.2764219971
6108	0.276395752
6109	0.2763680725
6110	0.2762846985
6111	0.2762531128
6112	0.276198761
6113	0.2761214294
6114	0.2760733337
6115	0.2760333252
6116	0.2759886475
6117	0.2759053345
6118	0.2758647156
6119	0.2757979736
6120	0.2757156067
6121	0.2756651306
6122	0.2756333313
6123	0.2755267029
6124	0.2754435425
6125	0.2754197083
6126	0.2753792419
6127	0.2753459167
6128	0.2752983093
6129	0.2752723083
6130	0.2752399292
6131	0.2752107239
6132	0.275118866
6133	0.275086853
6134	0.2750300293
6135	0.2750050964
6136	0.2749812317
6137	0.2749477234
6138	0.2748930054
6139	0.274855835
6140	0.2747997742
6141	0.2747257996
6142	0.2746796875
6143	0.2746282959
6144	0.2745313721
6145	0.274478302
6146	0.2744172363
6147	0.2743731079
6148	0.2742694702
6149	0.2742569275
6150	0.2742128601
6151	0.2741193237
6152	0.2740871277
6153	0.2740461426
6154	0.2740291748
6155	0.2739289246
6156	0.2738858032
6157	0.2738752441
6158	0.2738344421
6159	0.2738111267
6160	0.2737791138
6161	0.2737518616
6162	0.2737357178
6163	0.2736826477
6164	0.2736470642
6165	0.2735791016
6166	0.2735440063
6167	0.2735274658
6168	0.2734548035
6169	0.2734011841
6170	0.2733403931
6171	0.2732962952
6172	0.2732570801
6173	0.273197052
6174	0.2731217651
6175	0.2730508728
6176	0.2729954529
6177	0.2729659424
6178	0.2729313049
6179	0.2728834229
6180	0.2728698425
6181	0.2728226013
6182	0.2727636108
6183	0.2727481079
6184	0.2726972961
6185	0.2726748962
6186	0.2726542358
6187	0.2725847473
6188	0.2725684814
6189	0.2725110168
6190	0.2724747314
6191	0.2724258118
6192	0.2724034729
6193	0.2723683472
6194	0.2723467102
6195	0.2723005981
6196	0.2722272644
6197	0.2721720886
6198	0.272138855
6199	0.2720975342
6200	0.2720350342
6201	0.2720176086
6202	0.2720006714
6203	0.2719708862
6204	0.27188974
6205	0.271829895
6206	0.2717896729
6207	0.2717282104
6208	0.2717123718
6209	0.2716397705
6210	0.2715915833
6211	0.2715321655
6212	0.2715044861
6213	0.2714624634
6214	0.2714489136
6215	0.2714255066
6216	0.2713945618
6217	0.2713712158
6218	0.2713093872
6219	0.271269165
6220	0.2712385254
6221	0.2711607971
6222	0.2711413269
6223	0.2710748291
6224	0.2710463257
6225	0.2710341797
6226	0.271019104
6227	0.270996582
6228	0.270981842
6229	0.2709552307
6230	0.270925415
6231	0.2709082031
6232	0.2708894653
6233	0.2707991333
6234	0.2707586975
6235	0.2707351379
6236	0.2706817627
6237	0.2706479797
6238	0.2705444031
6239	0.2705159912
6240	0.2704717102
6241	0.2704480286
6242	0.2704246216
6243	0.2704038696
6244	0.2703513794
6245	0.270316864
6246	0.2702833252
6247	0.2702570496
6248	0.2702333374
6249	0.2702180176
6250	0.2701861877
6251	0.2701589355
6252	0.2701451416
6253	0.2701292419
6254	0.2700818481
6255	0.2700439148
6256	0.2700160828
6257	0.2699916382
6258	0.269959259
6259	0.2699291382
6260	0.2698803711
6261	0.2698539124
6262	0.269793335
6263	0.2697720642
6264	0.2697326965
6265	0.2697000732
6266	0.2696820679
6267	0.2696299744
6268	0.2695615234
6269	0.2695332642
6270	0.269479187
6271	0.2694425659
6272	0.2694254761
6273	0.2693832092
6274	0.26934021
6275	0.2692875977
6276	0.2692633667
6277	0.2692046509
6278	0.2691231079
6279	0.2691029053
6280	0.2690712585
6281	0.2690377502
6282	0.2690154724
6283	0.2689818115
6284	0.2689546814
6285	0.2689361572
6286	0.2689109802
6287	0.2688988647
6288	0.2688881836
6289	0.2688550415
6290	0.2688184509
6291	0.2687974243
6292	0.268714386
6293	0.2686868896
6294	0.2686415405
6295	0.2686207275
6296	0.2686058655
6297	0.2685706787
6298	0.2685464172
6299	0.2685308838
6300	0.2685096741
6301	0.2684766846
6302	0.2684649353
6303	0.2684351501
6304	0.2683544312
6305	0.2683352356
6306	0.2683033142
6307	0.2682318726
6308	0.2681882324
6309	0.2681542969
6310	0.268137146
6311	0.2681166992
6312	0.2680557861
6313	0.2680302124
6314	0.2680000916
6315	0.2679111633
6316	0.2678856812
6317	0.2678157349
6318	0.2677985535
6319	0.2677698975
6320	0.267720459
6321	0.2676660767
6322	0.2676165466
6323	0.2675449219
6324	0.2675153809
6325	0.2674823914
6326	0.2674586182
6327	0.2674264832
6328	0.2673726501
6329	0.2673272095
6330	0.267305481
6331	0.2672848511
6332	0.2672357483
6333	0.2672094727
6334	0.2671535034
6335	0.2671251831
6336	0.2671163635
6337	0.267079895
6338	0.2670510864
6339	0.2670024109
6340	0.266953064
6341	0.266928894
6342	0.2668913269
6343	0.2668514099
6344	0.2667591248
6345	0.2666712036
6346	0.2666363525
6347	0.266605011
6348	0.2665733643
6349	0.2665221252
6350	0.2664749756
6351	0.2664503174
6352	0.2664236145
6353	0.2663818665
6354	0.2663410034
6355	0.2662463379
6356	0.2661781311
6357	0.2661170959
6358	0.2660881042
6359	0.2660563049
6360	0.2660327454
6361	0.2659975586
6362	0.265959198
6363	0.2659103699
6364	0.2658474731
6365	0.2658320618
6366	0.2657837219
6367	0.2657289429
6368	0.2656906128
6369	0.265641449
6370	0.2655971375
6371	0.2655689087
6372	0.2655030823
6373	0.2654507141
6374	0.2653860474
6375	0.2653496094
6376	0.2652976685
6377	0.2652706909
6378	0.2652048035
6379	0.2651688843
6380	0.2651430969
6381	0.2651020203
6382	0.265079895
6383	0.2650599365
6384	0.265036377
6385	0.2650158081
6386	0.2649976807
6387	0.2649659424
6388	0.2649391479
6389	0.2649067993
6390	0.2648795776
6391	0.2648718567
6392	0.2648237915
6393	0.2647973022
6394	0.2647621765
6395	0.2646861877
6396	0.2646338196
6397	0.2645641479
6398	0.2645302429
6399	0.2644668579
6400	0.2643978271
6401	0.2643617554
6402	0.2643357544
6403	0.2643164063
6404	0.2642857666
6405	0.264256134
6406	0.2641952209
6407	0.2641764526
6408	0.2641609497
6409	0.2641127014
6410	0.2640732117
6411	0.2640493164
6412	0.264012207
6413	0.2639885559
6414	0.2639482422
6415	0.2639243774
6416	0.263894989
6417	0.2638640137
6418	0.2637906189
6419	0.263722168
6420	0.2636573181
6421	0.2636119385
6422	0.2635509338
6423	0.2635058289
6424	0.2634836731
6425	0.2634353638
6426	0.2634174805
6427	0.2633829346
6428	0.2633092346
6429	0.2632481689
6430	0.2631911011
6431	0.2631614685
6432	0.2631253052
6433	0.2631104431
6434	0.2630702209
6435	0.2629822998
6436	0.2629444885
6437	0.2629292603
6438	0.2628745422
6439	0.2628362427
6440	0.2627888794
6441	0.2627456055
6442	0.2626869812
6443	0.2626401367
6444	0.2626046143
6445	0.262549469
6446	0.2624558716
6447	0.2624044495
6448	0.262343689
6449	0.2623114319
6450	0.2622436523
6451	0.2622210999
6452	0.2622017822
6453	0.2621599121
6454	0.2620862732
6455	0.262052124
6456	0.2620264587
6457	0.2619825134
6458	0.2619387207
6459	0.2618675842
6460	0.2618049622
6461	0.2617002563
6462	0.2616587219
6463	0.261582428
6464	0.2615339661
6465	0.2615110168
6466	0.2614505615
6467	0.2614208984
6468	0.2614023437
6469	0.2613208618
6470	0.2612689209
6471	0.2612089844
6472	0.2611581116
6473	0.2611182251
6474	0.2610851135
6475	0.2610740051
6476	0.2610293274
6477	0.2609951782
6478	0.2609634705
6479	0.2609332275
6480	0.2608952026
6481	0.2608630676
6482	0.2608341675
6483	0.2607737427
6484	0.2607160034
6485	0.2606426086
6486	0.260597229
6487	0.2605218811
6488	0.2605067444
6489	0.2604220276
6490	0.2603994141
6491	0.2603337402
6492	0.2603117676
6493	0.2602857361
6494	0.2602511902
6495	0.2601907654
6496	0.260166626
6497	0.2600980835
6498	0.2600732727
6499	0.260044281
6500	0.260036499
6501	0.259994751
6502	0.2599735107
6503	0.2599389038
6504	0.2598843689
6505	0.2598167114
6506	0.2597859192
6507	0.2597216797
6508	0.2596769104
6509	0.2596395874
6510	0.2596054382
6511	0.2595802612
6512	0.2595557861
6513	0.259484436
6514	0.2594579468
6515	0.2594100647
6516	0.2593699951
6517	0.2592842102
6518	0.2592176208
6519	0.2591712952
6520	0.2591251526
6521	0.2590769043
6522	0.2590618896
6523	0.2590231628
6524	0.2590086365
6525	0.2590003357
6526	0.2589785156
6527	0.2589453735
6528	0.2588957214
6529	0.2588548279
6530	0.2588262939
6531	0.2587851562
6532	0.2587761841
6533	0.2587501221
6534	0.2587197571
6535	0.2586881104
6536	0.2586516113
6537	0.2586142273
6538	0.2585718994
6539	0.2585261536
6540	0.258460907
6541	0.25844104
6542	0.2583960571
6543	0.2583269958
6544	0.2582972717
6545	0.2582831116
6546	0.258249176
6547	0.2582045593
6548	0.2581716309
6549	0.2581485596
6550	0.258091095
6551	0.2580320129
6552	0.2579873352
6553	0.2579659119
6554	0.2579112244
6555	0.2578753052
6556	0.2578527527
6557	0.2577891541
6558	0.2577705994
6559	0.2577499084
6560	0.2576806641
6561	0.2576314087
6562	0.2575723877
6563	0.2575398254
6564	0.2575013123
6565	0.2574725952
6566	0.2574339294
6567	0.2574055481
6568	0.2573951416
6569	0.2573661804
6570	0.2573132629
6571	0.2573030396
6572	0.2572312012
6573	0.2571837769
6574	0.2571749878
6575	0.2571540222
6576	0.2571290588
6577	0.2571148682
6578	0.2570513611
6579	0.2570320129
6580	0.2569519958
6581	0.2569010315
6582	0.2568555908
6583	0.2568033447
6584	0.2567430725
6585	0.2567233582
6586	0.2567091064
6587	0.2566674805
6588	0.2566407166
6589	0.2565663452
6590	0.2565534058
6591	0.2565401306
6592	0.2565212402
6593	0.256494812
6594	0.2564613953
6595	0.2564261475
6596	0.256399231
6597	0.256368988
6598	0.2563338623
6599	0.256301178
6600	0.2562124329
6601	0.2561253967
6602	0.2560709839
6603	0.2560318298
6604	0.2559936066
6605	0.2559357452
6606	0.2558872375
6607	0.2558534698
6608	0.2558092346
6609	0.2557819061
6610	0.2557559357
6611	0.2557285919
6612	0.2557097626
6613	0.2556730499
6614	0.2556417236
6615	0.2556082458
6616	0.2555597534
6617	0.2555252533
6618	0.2555146637
6619	0.255471817
6620	0.2554463806
6621	0.2554177704
6622	0.2553623199
6623	0.2553524323
6624	0.2553258057
6625	0.2552976227
6626	0.2552175446
6627	0.2552050323
6628	0.2551786346
6629	0.2551636963
6630	0.2551154785
6631	0.255081955
6632	0.2550527191
6633	0.2550155487
6634	0.2550050659
6635	0.2549617767
6636	0.2549471283
6637	0.2549217224
6638	0.2549039764
6639	0.2548770905
6640	0.2548499756
6641	0.2547702637
6642	0.2547597656
6643	0.2547102356
6644	0.2546661835
6645	0.2546101227
6646	0.2545609894
6647	0.2545240326
6648	0.2544606476
6649	0.2544247131
6650	0.2544121552
6651	0.254397049
6652	0.2543334198
6653	0.2543053284
6654	0.2542684937
6655	0.2542544708
6656	0.2542151184
6657	0.2541766968
6658	0.2541302338
6659	0.2541129761
6660	0.2540783691
6661	0.2540260468
6662	0.2539963531
6663	0.2539736328
6664	0.253924881
6665	0.2539115295
6666	0.253878067
6667	0.2538409882
6668	0.253787796
6669	0.2537691956
6670	0.253743988
6671	0.2537277222
6672	0.253711441
6673	0.2536831512
6674	0.2536650391
6675	0.2536172333
6676	0.253552597
6677	0.2535032654
6678	0.2534925079
6679	0.253441391
6680	0.253358429
6681	0.2533258667
6682	0.2532936707
6683	0.2532509918
6684	0.2531900024
6685	0.2531679688
6686	0.253098999
6687	0.2530827026
6688	0.2530361328
6689	0.2530121307
6690	0.2529398041
6691	0.2528990173
6692	0.2528766632
6693	0.2528610535
6694	0.2528470764
6695	0.2528001099
6696	0.2527680206
6697	0.2527241669
6698	0.2526975555
6699	0.2526566162
6700	0.2526145172
6701	0.2525562592
6702	0.2525353088
6703	0.2524588776
6704	0.2524345551
6705	0.2523768768
6706	0.252356308
6707	0.2523218384
6708	0.2523098755
6709	0.2522864838
6710	0.2522722473
6711	0.2522509766
6712	0.2522267456
6713	0.2521649017
6714	0.2521363831
6715	0.2521034393
6716	0.2520759888
6717	0.2520570984
6718	0.2520342407
6719	0.2520269318
6720	0.2520010986
6721	0.2519721832
6722	0.2519253845
6723	0.2519020691
6724	0.2518769836
6725	0.2518262177
6726	0.2518069763
6727	0.2517610931
6728	0.2517311707
6729	0.2517048035
6730	0.2516636047
6731	0.2516019745
6732	0.2515547485
6733	0.2515244446
6734	0.2515083923
6735	0.2514503784
6736	0.2514258423
6737	0.251405899
6738	0.2513513031
6739	0.2513272247
6740	0.2512478485
6741	0.2511989288
6742	0.2511785278
6743	0.2511168976
6744	0.251081131
6745	0.2510596924
6746	0.2510088196
6747	0.2509434509
6748	0.250931488
6749	0.2509201508
6750	0.25089505
6751	0.2508642273
6752	0.2508044281
6753	0.250783493
6754	0.250741684
6755	0.2507129059
6756	0.2506856079
6757	0.250634903
6758	0.250594223
6759	0.2505826416
6760	0.2505254669
6761	0.250508667
6762	0.250483017
6763	0.2504499054
6764	0.2504130402
6765	0.2503587646
6766	0.2503227844
6767	0.2502784729
6768	0.2502551575
6769	0.2501854706
6770	0.2501632233
6771	0.2501539154
6772	0.2501155396
6773	0.2500684814
6774	0.2500461731
6775	0.2500202179
6776	0.249995636
6777	0.2499477997
6778	0.2499084778
6779	0.2498736115
6780	0.2498464203
6781	0.2498139954
6782	0.2497641449
6783	0.2497221375
6784	0.2497002563
6785	0.2496763763
6786	0.2496419678
6787	0.2495995789
6788	0.2495781555
6789	0.2495553894
6790	0.2495296021
6791	0.2495097656
6792	0.2494919281
6793	0.2494530945
6794	0.2494295044
6795	0.2493995667
6796	0.2493744965
6797	0.2493078156
6798	0.2492800446
6799	0.2492260742
6800	0.2491786957
6801	0.24914711
6802	0.2491212921
6803	0.249105957
6804	0.2490471191
6805	0.2490008545
6806	0.2489856873
6807	0.2489236145
6808	0.248884613
6809	0.2488186035
6810	0.2487856445
6811	0.2487559662
6812	0.2487174683
6813	0.2486880951
6814	0.2486123352
6815	0.2485739899
6816	0.2485624542
6817	0.2485242615
6818	0.2484909821
6819	0.2484762878
6820	0.248456665
6821	0.2483807068
6822	0.248341095
6823	0.2482899933
6824	0.2482521667
6825	0.248197998
6826	0.2481728363
6827	0.2481227264
6828	0.248096283
6829	0.2480415192
6830	0.2479876099
6831	0.2479097595
6832	0.2478856659
6833	0.2478578796
6834	0.2478250732
6835	0.2477675629
6836	0.2477546997
6837	0.2476826935
6838	0.2476561584
6839	0.2476268921
6840	0.2475915527
6841	0.2475746613
6842	0.2475320892
6843	0.247508255
6844	0.2474717102
6845	0.2474309998
6846	0.2474013824
6847	0.2473552246
6848	0.2473089447
6849	0.2472939606
6850	0.2472685394
6851	0.2471890259
6852	0.2471768494
6853	0.2471364288
6854	0.2470725708
6855	0.2470255737
6856	0.2469891205
6857	0.2469377441
6858	0.246914032
6859	0.2468692169
6860	0.2468406525
6861	0.2468221283
6862	0.2467576294
6863	0.2467449341
6864	0.24672258
6865	0.2466668549
6866	0.2466490326
6867	0.2466239014
6868	0.2465935059
6869	0.246525589
6870	0.2464809265
6871	0.2464700928
6872	0.2464452209
6873	0.2463863373
6874	0.2463666687
6875	0.2463368225
6876	0.2463097229
6877	0.2462690125
6878	0.2461865082
6879	0.2461539612
6880	0.2461056824
6881	0.246063446
6882	0.246021698
6883	0.245989563
6884	0.245946579
6885	0.2458649139
6886	0.2457857208
6887	0.2457650757
6888	0.2457207489
6889	0.2456813354
6890	0.245664856
6891	0.2456170959
6892	0.2455950317
6893	0.2455599213
6894	0.2455507202
6895	0.2455202942
6896	0.2454725342
6897	0.2454332428
6898	0.2454100494
6899	0.2453540955
6900	0.2453229523
6901	0.2452790375
6902	0.2452658386
6903	0.2452320099
6904	0.245187912
6905	0.2451777039
6906	0.2451304016
6907	0.2450694427
6908	0.244995163
6909	0.2449701233
6910	0.2449499664
6911	0.2449319458
6912	0.2448802032
6913	0.2448544312
6914	0.2448284302
6915	0.2447835236
6916	0.2447669525
6917	0.2447546387
6918	0.2447394409
6919	0.2446794739
6920	0.2446674957
6921	0.2446368408
6922	0.2445901489
6923	0.2445396423
6924	0.2444733582
6925	0.2444575043
6926	0.2443902588
6927	0.2443635254
6928	0.2443226013
6929	0.2443119354
6930	0.2442942352
6931	0.2442669067
6932	0.2442282867
6933	0.244203125
6934	0.2441511536
6935	0.2441044769
6936	0.2440695801
6937	0.2440441437
6938	0.2440346222
6939	0.2440252533
6940	0.2439811249
6941	0.2439628296
6942	0.2439364319
6943	0.2439223633
6944	0.2438895569
6945	0.2438432312
6946	0.2438252563
6947	0.2437763062
6948	0.2437411652
6949	0.2437265167
6950	0.2436615753
6951	0.2436341095
6952	0.2435464325
6953	0.2435175781
6954	0.2434942932
6955	0.2434620056
6956	0.2434193878
6957	0.2433822174
6958	0.2433529663
6959	0.2433273773
6960	0.2432989044
6961	0.2432432861
6962	0.2432003937
6963	0.2431531219
6964	0.2431342773
6965	0.2430952759
6966	0.2430323181
6967	0.2429875488
6968	0.2429790649
6969	0.2429297638
6970	0.2428855133
6971	0.2428772736
6972	0.2428221283
6973	0.2427777252
6974	0.242750473
6975	0.242733139
6976	0.2427099609
6977	0.2426974792
6978	0.2426754913
6979	0.2426169891
6980	0.2425896759
6981	0.2425492249
6982	0.2425389557
6983	0.2424759064
6984	0.2424489899
6985	0.242415451
6986	0.2423944092
6987	0.2423779449
6988	0.2423461609
6989	0.2422979584
6990	0.2422561035
6991	0.2422128296
6992	0.2421882172
6993	0.2421351776
6994	0.242105835
6995	0.2420716095
6996	0.2420635529
6997	0.2420346375
6998	0.2420059204
6999	0.2419801636
7000	0.2419522858
7001	0.2419234009
7002	0.2419028778
7003	0.2418755951
7004	0.2418488007
7005	0.241819458
7006	0.2417759094
7007	0.2417416077
7008	0.2416864929
7009	0.2416594849
7010	0.2416075592
7011	0.241591217
7012	0.2415361938
7013	0.2414869232
7014	0.2414494476
7015	0.2414121704
7016	0.24138974
7017	0.2413647156
7018	0.2413201141
7019	0.2412859955
7020	0.2412714233
7021	0.2412207794
7022	0.2411848145
7023	0.2411550293
7024	0.2411177368
7025	0.2410758362
7026	0.2409979706
7027	0.2409559937
7028	0.2409319305
7029	0.2408760834
7030	0.2408486176
7031	0.2408057251
7032	0.2407183075
7033	0.2406937408
7034	0.2406329956
7035	0.2406030426
7036	0.2405422058
7037	0.2404962311
7038	0.2404393311
7039	0.240390274
7040	0.2403545074
7041	0.2403444672
7042	0.2403101654
7043	0.2402847137
7044	0.2402661896
7045	0.2402171936
7046	0.2401909332
7047	0.240158783
7048	0.2401335602
7049	0.2401026611
7050	0.2400901794
7051	0.2400576172
7052	0.2399888
7053	0.2399410858
7054	0.2399127655
7055	0.2398940582
7056	0.2398577271
7057	0.2398152924
7058	0.2397963867
7059	0.2397614441
7060	0.2397366028
7061	0.2396799469
7062	0.2396233063
7063	0.2396001587
7064	0.2395594635
7065	0.2395413818
7066	0.2395146027
7067	0.2394775391
7068	0.2394157562
7069	0.2393864899
7070	0.2393387146
7071	0.2393128357
7072	0.2392889862
7073	0.2392171631
7074	0.2391666107
7075	0.2391103363
7076	0.2390638885
7077	0.2390450592
7078	0.2389868927
7079	0.2389399567
7080	0.2389023743
7081	0.2388665619
7082	0.2388453064
7083	0.2388247681
7084	0.2387966309
7085	0.2387867432
7086	0.2387411499
7087	0.238727951
7088	0.2386737366
7089	0.2386291809
7090	0.2385867462
7091	0.2385595551
7092	0.2385391846
7093	0.2385171814
7094	0.2384622955
7095	0.2384532471
7096	0.2384191132
7097	0.2384055939
7098	0.2383647766
7099	0.2383394775
7100	0.2383119354
7101	0.2382672882
7102	0.2382423859
7103	0.2382102051
7104	0.2381760864
7105	0.2381421661
7106	0.2381058655
7107	0.2380655365
7108	0.2380359039
7109	0.2380158081
7110	0.2379309235
7111	0.2378849945
7112	0.2378509827
7113	0.2378256531
7114	0.237793869
7115	0.2377399902
7116	0.2376951447
7117	0.2376793976
7118	0.2376472931
7119	0.2376077423
7120	0.237548584
7121	0.2375255737
7122	0.237478241
7123	0.2374107208
7124	0.2373875122
7125	0.2373295593
7126	0.2373062134
7127	0.237280899
7128	0.2372579651
7129	0.2372467346
7130	0.2371928406
7131	0.2371664429
7132	0.2371104431
7133	0.2370941772
7134	0.2370542297
7135	0.2370053864
7136	0.2369546814
7137	0.2369089661
7138	0.2368794403
7139	0.2368395233
7140	0.2368066406
7141	0.2367540283
7142	0.2367397614
7143	0.2367098694
7144	0.2366797485
7145	0.2366418915
7146	0.2365847015
7147	0.2365551758
7148	0.2365313873
7149	0.2365120087
7150	0.2364632721
7151	0.2363999176
7152	0.2363736877
7153	0.2363464508
7154	0.2362663269
7155	0.2362279053
7156	0.2362060242
7157	0.236157486
7158	0.2361303101
7159	0.2360666046
7160	0.236013092
7161	0.2359766083
7162	0.2359665833
7163	0.2359169006
7164	0.2358862152
7165	0.2358304596
7166	0.2357987061
7167	0.2357419891
7168	0.2357260437
7169	0.2356965637
7170	0.2356580048
7171	0.2356279449
7172	0.2356073914
7173	0.2355885925
7174	0.2355280457
7175	0.2355007172
7176	0.2354711151
7177	0.2354550476
7178	0.2354471588
7179	0.2354230194
7180	0.2353921051
7181	0.2353244324
7182	0.2352748108
7183	0.2352473145
7184	0.2352021179
7185	0.2351676025
7186	0.2350966644
7187	0.2350253143
7188	0.2349671021
7189	0.2349449005
7190	0.2349279938
7191	0.2348732605
7192	0.2348420258
7193	0.2348130341
7194	0.2347579193
7195	0.2347455902
7196	0.2347010803
7197	0.234678009
7198	0.234664978
7199	0.2346381836
7200	0.2346032104
7201	0.2345607758
7202	0.2345406799
7203	0.2345061798
7204	0.234465332
7205	0.2344344177
7206	0.2344268494
7207	0.234406723
7208	0.2343624115
7209	0.234341095
7210	0.2343255005
7211	0.2343153687
7212	0.2342765045
7213	0.2342406616
7214	0.2342131805
